level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#28,gnn[speed+dl],True,6015,45.387115716934204,38
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#136,gnn[speed+dl],True,66039,60.20646619796753,54
sokoban_core/levels/letslogic_solved/0039_novoban.txt#16,gnn[speed+dl],True,344,0.7971503734588623,14
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#11,gnn[speed+dl],True,265,0.3795802593231201,38
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#27,gnn[speed+dl],True,4273,4.299875974655151,42
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#2,gnn[speed+dl],True,10014,52.121142625808716,14
sokoban_core/levels/letslogic_solved/0033_strategy.txt#10,gnn[speed+dl],True,28774,40.06751799583435,24
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#32,gnn[speed+dl],True,126610,69.49064779281616,82
sokoban_core/levels/letslogic_solved/0016_sasquatch_04.txt#9,gnn[speed+dl],True,65705,73.98147177696228,27
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#131,gnn[speed+dl],True,241549,142.14265537261963,63
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#70,gnn[speed+dl],True,121457,195.27499794960022,34
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#5,gnn[speed+dl],True,7578,9.285543441772461,26
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#1,gnn[speed+dl],True,106209,223.84130764007568,25
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#19,gnn[speed+dl],True,10802,11.722949266433716,32
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#33,gnn[speed+dl],True,476530,232.2561159133911,94
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#104,gnn[speed+dl],False,116004,300.0014190673828,-1
sokoban_core/levels/letslogic_solved/0016_sasquatch_04.txt#24,gnn[speed+dl],False,211184,300.00016951560974,-1
sokoban_core/levels/letslogic_solved/0020_sasquatch_08.txt#15,gnn[speed+dl],False,94223,300.00231766700745,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#105,gnn[speed+dl],False,198576,300.0040020942688,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#59,gnn[speed+dl],False,272807,300.0015025138855,-1
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#21,gnn[speed+dl],False,188674,300.0011794567108,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#222,gnn[speed+dl],False,387131,300.0003216266632,-1
sokoban_core/levels/letslogic_solved/0011_v2009.txt#119,gnn[speed+dl],False,306929,300.00191378593445,-1
sokoban_core/levels/letslogic_solved/0011_v2009.txt#145,gnn[speed+dl],False,414213,300.0013835430145,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#227,gnn[speed+dl],False,226377,300.0006947517395,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#40,gnn[speed+dl],True,28,0.09760546684265137,10
sokoban_core/levels/letslogic_solved/0072_cosmac_01.txt#19,gnn[speed+dl],True,10,0.06427264213562012,8
sokoban_core/levels/letslogic_solved/0020_sasquatch_08.txt#22,gnn[speed+dl],False,93209,300.0093789100647,-1
sokoban_core/levels/letslogic_solved/0023_grigr_2001.txt#52,gnn[speed+dl],False,195946,300.00622367858887,-1
sokoban_core/levels/letslogic_solved/0023_grigr_2001.txt#81,gnn[speed+dl],False,188714,300.0026104450226,-1
sokoban_core/levels/letslogic_solved/0024_grigr_2002.txt#27,gnn[speed+dl],False,300315,300.0013873577118,-1
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#1,gnn[speed+dl],False,291046,300.00227403640747,-1
sokoban_core/levels/letslogic_solved/0083_scoria_02.txt#5,gnn[speed+dl],True,2607,1.4830832481384277,36
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#25,gnn[speed+dl],False,109792,300.0086717605591,-1
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#76,gnn[speed+dl],True,333,0.18791460990905762,19
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#0,gnn[speed+dl],True,9229,6.963531732559204,22
sokoban_core/levels/letslogic_solved/0076_alberto.txt#29,gnn[speed+dl],True,1132,6.98768424987793,23
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#9,gnn[speed+dl],False,353199,300.0003764629364,-1
sokoban_core/levels/letslogic_solved/0090_v2010.txt#7,gnn[speed+dl],True,652,0.37425708770751953,27
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#37,gnn[speed+dl],True,10093,8.405897378921509,35
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#29,gnn[speed+dl],False,47884,300.00269985198975,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#1,gnn[speed+dl],False,384509,300.0035274028778,-1
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#48,gnn[speed+dl],False,182995,300.00007486343384,-1
sokoban_core/levels/letslogic_solved/0090_v2010.txt#50,gnn[speed+dl],True,22804,14.53120756149292,40
sokoban_core/levels/letslogic_solved/0084_scoria_03.txt#12,gnn[speed+dl],True,30978,20.487823963165283,39
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#33,gnn[speed+dl],True,2334,1.9490182399749756,35
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#27,gnn[speed+dl],True,5967,5.718321800231934,35
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#37,gnn[speed+dl],True,14178,11.042382717132568,51
sokoban_core/levels/letslogic_solved/0033_strategy.txt#49,gnn[speed+dl],False,271534,300.0009140968323,-1
sokoban_core/levels/letslogic_solved/0105_81.txt#4,gnn[speed+dl],True,2137,2.746983289718628,19
sokoban_core/levels/letslogic_solved/0038_anomaly_2.txt#20,gnn[speed+dl],False,279155,300.0027048587799,-1
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#72,gnn[speed+dl],True,26582,25.83979344367981,36
sokoban_core/levels/letslogic_solved/0090_v2010.txt#73,gnn[speed+dl],True,70825,48.218711614608765,66
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#129,gnn[speed+dl],False,190286,300.00403881073,-1
sokoban_core/levels/letslogic_solved/0077_kokoban.txt#14,gnn[speed+dl],True,64423,60.63963580131531,37
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#26,gnn[speed+dl],True,5311,4.854791164398193,23
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#139,gnn[speed+dl],False,225897,300.00257754325867,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#145,gnn[speed+dl],False,326432,300.00497126579285,-1
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#91,gnn[speed+dl],True,49827,32.75479292869568,39
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#154,gnn[speed+dl],False,112405,300.0009489059448,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#161,gnn[speed+dl],False,183736,300.00071382522583,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#162,gnn[speed+dl],False,247834,300.0011684894562,-1
sokoban_core/levels/letslogic_solved/0105_81.txt#7,gnn[speed+dl],True,29511,34.80113220214844,34
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#27,gnn[speed+dl],True,164111,154.48752641677856,30
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#8,gnn[speed+dl],True,38926,28.961997985839844,38
sokoban_core/levels/letslogic_solved/0112_albizia.txt#13,gnn[speed+dl],True,19512,30.034112453460693,18
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#87,gnn[speed+dl],True,119441,105.07662415504456,39
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#39,gnn[speed+dl],True,36860,48.7813994884491,68
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#27,gnn[speed+dl],False,157226,300.0005271434784,-1
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#10,gnn[speed+dl],True,79497,73.32056188583374,47
sokoban_core/levels/letslogic_solved/0127_alberto_garc_a_1-2.txt#26,gnn[speed+dl],True,2351,2.4109649658203125,30
sokoban_core/levels/letslogic_solved/0128_alberto_garc_a_1-3.txt#24,gnn[speed+dl],True,1723,3.3772220611572266,23
sokoban_core/levels/letslogic_solved/0112_albizia.txt#3,gnn[speed+dl],True,31843,85.42580056190491,28
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#36,gnn[speed+dl],True,78244,81.82515740394592,36
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#20,gnn[speed+dl],True,955,1.0494890213012695,14
sokoban_core/levels/letslogic_solved/0112_albizia.txt#17,gnn[speed+dl],True,80326,106.68293619155884,23
sokoban_core/levels/letslogic_solved/0108_hand-made.txt#48,gnn[speed+dl],True,201718,121.60255551338196,26
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#6,gnn[speed+dl],True,126459,120.03850531578064,44
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#53,gnn[speed+dl],False,227486,300.0000112056732,-1
sokoban_core/levels/letslogic_solved/0135_aruba_09.txt#13,gnn[speed+dl],True,65497,64.73513197898865,49
sokoban_core/levels/letslogic_solved/0140_atlas_08.txt#18,gnn[speed+dl],True,8481,13.442948579788208,23
sokoban_core/levels/letslogic_solved/0057_the_bagatelle_collection_1.txt#6,gnn[speed+dl],False,128997,300.00425601005554,-1
sokoban_core/levels/letslogic_solved/0075_quagmire.txt#48,gnn[speed+dl],True,330996,263.3928325176239,36
sokoban_core/levels/letslogic_solved/0107_calx.txt#12,gnn[speed+dl],True,58059,210.36079621315002,28
sokoban_core/levels/letslogic_solved/0116_tbox_05.txt#19,gnn[speed+dl],True,206893,178.2814486026764,45
sokoban_core/levels/letslogic_solved/0149_chuchubi_07.txt#11,gnn[speed+dl],True,42321,53.60055136680603,54
sokoban_core/levels/letslogic_solved/0065_mario_bonenfant_collection.txt#7,gnn[speed+dl],False,206175,300.001256942749,-1
sokoban_core/levels/letslogic_solved/0065_mario_bonenfant_collection.txt#4,gnn[speed+dl],False,210382,300.00526189804077,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#46,gnn[speed+dl],False,416572,300.0006973743439,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#42,gnn[speed+dl],False,328038,300.00187826156616,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#43,gnn[speed+dl],False,464814,300.0010313987732,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#71,gnn[speed+dl],False,391539,300.0000398159027,-1
sokoban_core/levels/letslogic_solved/0075_quagmire.txt#49,gnn[speed+dl],False,308659,300.00015664100647,-1
sokoban_core/levels/letslogic_solved/0076_alberto.txt#46,gnn[speed+dl],False,232390,300.00031208992004,-1
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#34,gnn[speed+dl],True,1085,1.4260265827178955,26
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#2,gnn[speed+dl],True,416,0.29228949546813965,21
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#48,gnn[speed+dl],True,440,0.3134307861328125,24
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#16,gnn[speed+dl],True,2538,1.2418100833892822,24
sokoban_core/levels/letslogic_solved/0090_v2010.txt#117,gnn[speed+dl],False,304598,300.0018880367279,-1
sokoban_core/levels/letslogic_solved/0090_v2010.txt#124,gnn[speed+dl],False,388170,300.00007128715515,-1
sokoban_core/levels/letslogic_solved/0091_flatland.txt#8,gnn[speed+dl],False,542084,300.0001630783081,-1
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#34,gnn[speed+dl],True,575,0.5878884792327881,30
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#79,gnn[speed+dl],True,19862,8.14305067062378,40
sokoban_core/levels/letslogic_solved/0094_sokochallenge.txt#23,gnn[speed+dl],False,184572,300.00426602363586,-1
sokoban_core/levels/letslogic_solved/0094_sokochallenge.txt#3,gnn[speed+dl],False,169081,300.00455617904663,-1
sokoban_core/levels/letslogic_solved/0101_kenyam_set_a.txt#28,gnn[speed+dl],False,154616,300.0025520324707,-1
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#23,gnn[speed+dl],True,15263,9.992411136627197,31
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#14,gnn[speed+dl],True,29726,20.102376699447632,33
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#99,gnn[speed+dl],True,49950,32.32631778717041,46
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#75,gnn[speed+dl],True,32709,21.037551879882812,55
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#30,gnn[speed+dl],False,207856,300.00012826919556,-1
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#4,gnn[speed+dl],False,305169,300.00348019599915,-1
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#27,gnn[speed+dl],True,75798,63.18160843849182,26
sokoban_core/levels/letslogic_solved/0114_tbox_03.txt#18,gnn[speed+dl],False,226033,300.0022175312042,-1
sokoban_core/levels/letslogic_solved/0114_tbox_03.txt#24,gnn[speed+dl],False,143961,300.00042271614075,-1
sokoban_core/levels/letslogic_solved/0176_revenge_07.txt#16,gnn[speed+dl],True,7526,11.527302980422974,27
sokoban_core/levels/letslogic_solved/0116_tbox_05.txt#25,gnn[speed+dl],False,327289,300.00252389907837,-1
sokoban_core/levels/letslogic_solved/0116_tbox_05.txt#36,gnn[speed+dl],False,296959,300.000079870224,-1
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#19,gnn[speed+dl],True,194254,264.80047488212585,39
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#20,gnn[speed+dl],True,4677,4.612849235534668,33
sokoban_core/levels/letslogic_solved/0135_aruba_09.txt#7,gnn[speed+dl],False,166374,300.003210067749,-1
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#5,gnn[speed+dl],True,178494,126.1183648109436,44
sokoban_core/levels/letslogic_solved/0177_revenge_08.txt#40,gnn[speed+dl],True,83035,58.09298276901245,43
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#24,gnn[speed+dl],False,205490,300.0035095214844,-1
sokoban_core/levels/letslogic_solved/0181_serena_02.txt#3,gnn[speed+dl],True,6360,5.625196933746338,20
sokoban_core/levels/letslogic_solved/0180_revenge_11.txt#22,gnn[speed+dl],True,13482,15.592863321304321,22
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#31,gnn[speed+dl],False,127455,300.0000958442688,-1
sokoban_core/levels/letslogic_solved/0183_serena_04.txt#24,gnn[speed+dl],True,249,0.8220584392547607,18
sokoban_core/levels/letslogic_solved/0139_atlas_07.txt#18,gnn[speed+dl],False,373667,300.0006265640259,-1
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#98,gnn[speed+dl],True,104095,48.56707715988159,54
sokoban_core/levels/letslogic_solved/0140_atlas_08.txt#0,gnn[speed+dl],False,135562,300.00006079673767,-1
sokoban_core/levels/letslogic_solved/0186_serena_07.txt#19,gnn[speed+dl],True,3350,6.030056715011597,38
sokoban_core/levels/letslogic_solved/0141_atlas_09.txt#65,gnn[speed+dl],False,210508,300.00011110305786,-1
sokoban_core/levels/letslogic_solved/0142_atlas_10.txt#11,gnn[speed+dl],False,102638,300.0046753883362,-1
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#10,gnn[speed+dl],True,438111,223.25013160705566,55
sokoban_core/levels/letslogic_solved/0184_serena_05.txt#16,gnn[speed+dl],True,28675,87.09564518928528,36
sokoban_core/levels/letslogic_solved/0154_chuchubi_12.txt#35,gnn[speed+dl],False,263212,300.0000250339508,-1
sokoban_core/levels/letslogic_solved/0155_cosmac_02.txt#4,gnn[speed+dl],False,353821,300.00010323524475,-1
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#27,gnn[speed+dl],True,4208,6.961978912353516,32
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#28,gnn[speed+dl],False,223379,300.0002624988556,-1
sokoban_core/levels/letslogic_solved/0187_serena_08.txt#55,gnn[speed+dl],True,63856,75.11082553863525,55
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#20,gnn[speed+dl],True,71498,43.76071238517761,65
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#72,gnn[speed+dl],True,25,0.19578051567077637,11
sokoban_core/levels/letslogic_solved/0198_howard_s_levels_02.txt#0,gnn[speed+dl],True,376,2.68001127243042,9
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#58,gnn[speed+dl],False,175127,300.00568675994873,-1
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#1,gnn[speed+dl],False,153692,300.0039014816284,-1
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#11,gnn[speed+dl],False,254007,300.0018570423126,-1
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#30,gnn[speed+dl],False,461328,300.00040793418884,-1
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#5,gnn[speed+dl],False,241424,300.0009469985962,-1
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#7,gnn[speed+dl],False,213848,300.0019748210907,-1
sokoban_core/levels/letslogic_solved/0160_cosmac_07.txt#33,gnn[speed+dl],False,335778,300.00337409973145,-1
sokoban_core/levels/letslogic_solved/0161_cosmac_08.txt#13,gnn[speed+dl],False,215205,300.0055344104767,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1260,gnn[speed+dl],True,6059,14.190624952316284,20
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#65,gnn[speed+dl],False,451499,300.000084400177,-1
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#57,gnn[speed+dl],False,358877,300.0021152496338,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1428,gnn[speed+dl],True,4472,10.001972198486328,23
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#8,gnn[speed+dl],False,384712,300.00061774253845,-1
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#83,gnn[speed+dl],True,395700,222.0279026031494,47
sokoban_core/levels/letslogic_solved/0172_serg_belyaev_06.txt#10,gnn[speed+dl],False,143541,300.00880551338196,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1475,gnn[speed+dl],True,8230,13.521546363830566,32
sokoban_core/levels/letslogic_solved/0172_serg_belyaev_06.txt#6,gnn[speed+dl],False,275427,300.0004584789276,-1
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#84,gnn[speed+dl],True,403557,228.00230169296265,47
sokoban_core/levels/letslogic_solved/0172_serg_belyaev_06.txt#7,gnn[speed+dl],False,191154,300.00108766555786,-1
sokoban_core/levels/letslogic_solved/0176_revenge_07.txt#21,gnn[speed+dl],False,286889,300.0012056827545,-1
sokoban_core/levels/letslogic_solved/0176_revenge_07.txt#24,gnn[speed+dl],False,141919,300.00250244140625,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#236,gnn[speed+dl],True,72,0.16605520248413086,27
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#241,gnn[speed+dl],True,316,2.309067964553833,20
sokoban_core/levels/letslogic_solved/0178_revenge_09.txt#0,gnn[speed+dl],False,189985,300.0042064189911,-1
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#12,gnn[speed+dl],False,354054,300.00194454193115,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#414,gnn[speed+dl],True,10649,19.488035678863525,25
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#416,gnn[speed+dl],True,10595,47.054001569747925,27
sokoban_core/levels/letslogic_solved/0182_serena_03.txt#0,gnn[speed+dl],False,88749,300.00576519966125,-1
sokoban_core/levels/letslogic_solved/0182_serena_03.txt#12,gnn[speed+dl],False,110419,300.0057141780853,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#82,gnn[speed+dl],True,706,2.416015386581421,12
sokoban_core/levels/letslogic_solved/0185_serena_06.txt#24,gnn[speed+dl],False,97547,300.00281834602356,-1
sokoban_core/levels/letslogic_solved/0187_serena_08.txt#22,gnn[speed+dl],False,212958,300.0028233528137,-1
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#44,gnn[speed+dl],True,2703,3.2093379497528076,35
sokoban_core/levels/letslogic_solved/0187_serena_08.txt#65,gnn[speed+dl],False,259078,300.0047585964203,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#632,gnn[speed+dl],True,30814,97.77815890312195,25
sokoban_core/levels/letslogic_solved/0188_serena_09.txt#1,gnn[speed+dl],False,374450,300.00951743125916,-1
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#56,gnn[speed+dl],False,826708,300.00144505500793,-1
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#71,gnn[speed+dl],False,315297,300.00421237945557,-1
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#29,gnn[speed+dl],False,207895,300.00390553474426,-1
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#43,gnn[speed+dl],False,192466,300.0004577636719,-1
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#59,gnn[speed+dl],False,210982,300.0016486644745,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#595,gnn[speed+dl],False,151852,300.007435798645,-1
sokoban_core/levels/letslogic_solved/0202_sharpen_collection.txt#107,gnn[speed+dl],False,137647,300.0095467567444,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1023,gnn[speed+dl],False,99731,300.0016212463379,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1009,gnn[speed+dl],False,100577,300.00379705429077,-1
sokoban_core/levels/letslogic_solved/0212_revenge_15.txt#13,gnn[speed+dl],True,18704,27.872201204299927,37
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1025,gnn[speed+dl],False,112191,300.00432324409485,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1071,gnn[speed+dl],False,95278,300.00414061546326,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1194,gnn[speed+dl],False,223621,300.00073647499084,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1267,gnn[speed+dl],False,139265,300.00022530555725,-1
sokoban_core/levels/letslogic_solved/0219_revenge_20.txt#25,gnn[speed+dl],True,12247,7.541194677352905,39
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1389,gnn[speed+dl],False,196149,300.0022015571594,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1440,gnn[speed+dl],False,154066,300.0009081363678,-1
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#54,gnn[speed+dl],True,114916,119.54367446899414,45
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1443,gnn[speed+dl],False,171370,300.00144839286804,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1449,gnn[speed+dl],False,156639,300.0012412071228,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1495,gnn[speed+dl],False,64743,300.00004863739014,-1
sokoban_core/levels/letslogic_solved/0222_revenge_23.txt#57,gnn[speed+dl],True,6760,3.8511908054351807,29
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1564,gnn[speed+dl],False,203822,300.0053131580353,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1646,gnn[speed+dl],False,133662,300.00321769714355,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1750,gnn[speed+dl],False,165716,300.0005295276642,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1698,gnn[speed+dl],False,410555,300.0012278556824,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#228,gnn[speed+dl],False,65993,300.0091142654419,-1
sokoban_core/levels/letslogic_solved/0212_revenge_15.txt#40,gnn[speed+dl],True,126001,127.66133952140808,68
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#62,gnn[speed+dl],False,257174,300.0036871433258,-1
sokoban_core/levels/letslogic_solved/0224_revenge_24.txt#22,gnn[speed+dl],True,79782,46.7962601184845,58
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#701,gnn[speed+dl],False,144707,300.0008292198181,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#702,gnn[speed+dl],False,354911,300.0006036758423,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#924,gnn[speed+dl],False,137862,300.0011053085327,-1
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#37,gnn[speed+dl],False,39585,300.0162799358368,-1
sokoban_core/levels/letslogic_solved/0224_revenge_24.txt#43,gnn[speed+dl],True,119345,83.15895056724548,47
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#71,gnn[speed+dl],False,225108,300.0004680156708,-1
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#72,gnn[speed+dl],False,107958,300.0040853023529,-1
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#8,gnn[speed+dl],False,85347,300.0024199485779,-1
sokoban_core/levels/letslogic_solved/0225_revenge_25.txt#6,gnn[speed+dl],True,209194,83.0258355140686,51
sokoban_core/levels/letslogic_solved/0207_sasquatch_11.txt#5,gnn[speed+dl],False,131714,300.0040054321289,-1
