level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#18,gnn[speed+dl],True,453,0.9385671615600586,17
sokoban_core/levels/letslogic_solved/0160_cosmac_07.txt#0,gnn[speed+dl],True,8,0.020171403884887695,7
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#16,gnn[speed+dl],True,14104,12.52859091758728,24
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#13,gnn[speed+dl],True,87,0.06037402153015137,17
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#0,gnn[speed+dl],True,426,0.23258662223815918,23
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#27,gnn[speed+dl],True,80,0.05136585235595703,13
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#28,gnn[speed+dl],True,15568,9.007241249084473,27
sokoban_core/levels/letslogic_solved/0090_v2010.txt#44,gnn[speed+dl],True,18731,10.526581048965454,43
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#60,gnn[speed+dl],True,176,0.12461662292480469,22
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#90,gnn[speed+dl],True,85,0.06648445129394531,19
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#75,gnn[speed+dl],True,308,0.2328636646270752,24
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#63,gnn[speed+dl],True,689,0.43279552459716797,21
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#61,gnn[speed+dl],True,126,0.21867895126342773,17
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#70,gnn[speed+dl],True,174,0.12618017196655273,11
sokoban_core/levels/letslogic_solved/0023_grigr_2001.txt#55,gnn[speed+dl],True,11946,17.869051694869995,26
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#38,gnn[speed+dl],True,24572,14.271821737289429,41
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#30,gnn[speed+dl],True,13852,11.204162120819092,26
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#63,gnn[speed+dl],True,3633,2.063214063644409,39
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#19,gnn[speed+dl],True,1938,1.2765181064605713,25
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#39,gnn[speed+dl],True,1918,1.7386949062347412,36
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#1,gnn[speed+dl],True,5451,4.652511119842529,31
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#1,gnn[speed+dl],True,6782,4.532622814178467,34
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#19,gnn[speed+dl],True,6688,8.151673078536987,29
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#96,gnn[speed+dl],True,12437,9.566876888275146,28
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#8,gnn[speed+dl],True,11292,6.163733959197998,37
sokoban_core/levels/letslogic_solved/0108_hand-made.txt#25,gnn[speed+dl],True,38331,21.906280994415283,35
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#17,gnn[speed+dl],True,21989,12.40260100364685,45
sokoban_core/levels/letslogic_solved/0031_nabo_cosmos.txt#39,gnn[speed+dl],True,52935,31.858534336090088,42
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#59,gnn[speed+dl],True,13728,12.600927829742432,22
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#25,gnn[speed+dl],True,9200,6.941434383392334,34
sokoban_core/levels/letslogic_solved/0175_revenge_06.txt#23,gnn[speed+dl],True,5180,8.714044332504272,34
sokoban_core/levels/letslogic_solved/0033_strategy.txt#14,gnn[speed+dl],True,54157,48.474658727645874,33
sokoban_core/levels/letslogic_solved/0175_revenge_06.txt#42,gnn[speed+dl],True,309,0.36334967613220215,14
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#12,gnn[speed+dl],True,52541,40.63111352920532,55
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#46,gnn[speed+dl],True,89,0.09088277816772461,11
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#454,gnn[speed+dl],True,25,0.031163454055786133,9
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#698,gnn[speed+dl],True,170,0.20778894424438477,16
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#14,gnn[speed+dl],True,25420,21.007894039154053,33
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#73,gnn[speed+dl],True,55329,33.70285606384277,59
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1075,gnn[speed+dl],True,66,0.10572218894958496,13
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1095,gnn[speed+dl],True,150,0.24360084533691406,13
sokoban_core/levels/letslogic_solved/0177_revenge_08.txt#32,gnn[speed+dl],True,11783,8.24546480178833,31
sokoban_core/levels/letslogic_solved/0128_alberto_garc_a_1-3.txt#1,gnn[speed+dl],True,55224,47.49491500854492,23
sokoban_core/levels/letslogic_solved/0198_howard_s_levels_02.txt#11,gnn[speed+dl],True,3080,6.679705619812012,12
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1099,gnn[speed+dl],True,5029,5.206339359283447,25
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1694,gnn[speed+dl],True,68,0.09735393524169922,10
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1696,gnn[speed+dl],True,1157,2.0503337383270264,11
sokoban_core/levels/letslogic_solved/0108_hand-made.txt#21,gnn[speed+dl],True,67821,55.64121627807617,35
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#130,gnn[speed+dl],True,3634,6.376400470733643,18
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#339,gnn[speed+dl],True,1552,2.1158447265625,26
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#906,gnn[speed+dl],True,17004,14.603260278701782,34
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1640,gnn[speed+dl],True,8622,7.009241580963135,17
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#691,gnn[speed+dl],True,1730,1.102501392364502,27
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#682,gnn[speed+dl],True,3192,3.1262927055358887,29
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#713,gnn[speed+dl],True,437,0.3273630142211914,24
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#621,gnn[speed+dl],True,1975,5.844367027282715,14
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#640,gnn[speed+dl],True,5880,5.2543816566467285,23
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#950,gnn[speed+dl],True,289,0.2518007755279541,18
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#951,gnn[speed+dl],True,799,0.6883687973022461,23
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#21,gnn[speed+dl],True,97,0.13677597045898438,8
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#30,gnn[speed+dl],True,758,0.469757080078125,24
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1702,gnn[speed+dl],True,15590,10.153207540512085,28
sokoban_core/levels/letslogic_solved/0210_revenge_13.txt#46,gnn[speed+dl],True,211,0.11697721481323242,24
sokoban_core/levels/letslogic_solved/0216_revenge_18.txt#1,gnn[speed+dl],True,138,0.2540717124938965,17
sokoban_core/levels/letslogic_solved/0217_revenge_19.txt#24,gnn[speed+dl],True,265,0.15293502807617188,25
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#724,gnn[speed+dl],True,4318,4.215675115585327,29
sokoban_core/levels/letslogic_solved/0218_symmetrixx.txt#9,gnn[speed+dl],True,1492,1.4627580642700195,22
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#709,gnn[speed+dl],True,5782,8.083192586898804,28
sokoban_core/levels/letslogic_solved/0018_sasquatch_06.txt#19,gnn[speed+dl],True,36257,76.11548233032227,24
sokoban_core/levels/letslogic_solved/0175_revenge_06.txt#41,gnn[speed+dl],True,20904,28.785183429718018,23
sokoban_core/levels/letslogic_solved/0222_revenge_23.txt#24,gnn[speed+dl],True,3731,2.1294291019439697,42
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#53,gnn[speed+dl],True,61433,52.03964877128601,36
sokoban_core/levels/letslogic_solved/0217_revenge_19.txt#35,gnn[speed+dl],True,7543,6.692346811294556,35
sokoban_core/levels/letslogic_solved/0059_the_cantrip_collection_1.txt#5,gnn[speed+dl],True,112235,78.01603722572327,54
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#48,gnn[speed+dl],True,363,0.330888032913208,19
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#58,gnn[speed+dl],True,55,0.04934573173522949,8
sokoban_core/levels/letslogic_solved/0229_revenge_28.txt#0,gnn[speed+dl],True,1543,0.7708373069763184,31
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#64,gnn[speed+dl],True,33,0.05509042739868164,6
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#80,gnn[speed+dl],True,13,0.016684532165527344,5
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#71,gnn[speed+dl],True,17,0.028781890869140625,11
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#98,gnn[speed+dl],True,151,0.08391237258911133,18
sokoban_core/levels/letslogic_solved/0231_revenge_29.txt#30,gnn[speed+dl],True,1832,1.4090955257415771,38
sokoban_core/levels/letslogic_solved/0222_revenge_23.txt#38,gnn[speed+dl],True,15464,7.19269871711731,58
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#39,gnn[speed+dl],True,117763,77.4618034362793,52
sokoban_core/levels/letslogic_solved/0077_kokoban.txt#15,gnn[speed+dl],True,105600,87.59973001480103,38
sokoban_core/levels/letslogic_solved/0233_revenge_31.txt#38,gnn[speed+dl],True,18772,8.780028104782104,45
sokoban_core/levels/letslogic_solved/0232_revenge_30.txt#34,gnn[speed+dl],True,28686,14.17538857460022,56
sokoban_core/levels/letslogic_solved/0226_revenge_26.txt#42,gnn[speed+dl],True,34938,22.21912693977356,51
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#729,gnn[speed+dl],True,42980,35.02039432525635,43
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#3,gnn[speed+dl],True,160933,109.4867377281189,42
sokoban_core/levels/letslogic_solved/0241_sokomet.txt#36,gnn[speed+dl],True,8221,4.673901557922363,48
sokoban_core/levels/letslogic_solved/0241_sokomet.txt#8,gnn[speed+dl],True,4709,3.3592112064361572,49
sokoban_core/levels/letslogic_solved/0250_sokogen-990602_levels.txt#53,gnn[speed+dl],True,257,0.1363067626953125,19
sokoban_core/levels/letslogic_solved/0281_myrio_cosmos.txt#11,gnn[speed+dl],True,627,0.4161055088043213,22
sokoban_core/levels/letslogic_solved/0032_pico_cosmos.txt#14,gnn[speed+dl],True,169672,114.71455097198486,63
sokoban_core/levels/letslogic_solved/0284_cosmopoly.txt#5,gnn[speed+dl],True,2568,1.216926097869873,34
sokoban_core/levels/letslogic_solved/0011_v2009.txt#152,gnn[speed+dl],True,250036,121.10265064239502,104
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#36,gnn[speed+dl],True,8062,7.649545669555664,28
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#25,gnn[speed+dl],True,21192,16.16428017616272,33
sokoban_core/levels/letslogic_solved/0217_revenge_19.txt#38,gnn[speed+dl],True,96000,57.85402584075928,100
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#7,gnn[speed+dl],True,275984,133.35866260528564,96
sokoban_core/levels/letslogic_solved/0295_close_to_solution.txt#27,gnn[speed+dl],True,306,0.18455195426940918,28
sokoban_core/levels/letslogic_solved/0295_close_to_solution.txt#9,gnn[speed+dl],True,306,0.1657247543334961,18
sokoban_core/levels/letslogic_solved/0298_hail_and_solve.txt#23,gnn[speed+dl],True,375,0.21255779266357422,25
sokoban_core/levels/letslogic_solved/0298_hail_and_solve.txt#29,gnn[speed+dl],True,139,0.10395646095275879,14
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#109,gnn[speed+dl],True,364,0.22311949729919434,20
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#115,gnn[speed+dl],True,67,0.06726908683776855,21
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#129,gnn[speed+dl],True,227,0.16931438446044922,20
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#140,gnn[speed+dl],True,1219,0.7200024127960205,18
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#9,gnn[speed+dl],True,7287,4.8882787227630615,43
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#19,gnn[speed+dl],True,113,0.07217264175415039,18
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#142,gnn[speed+dl],True,794,0.480365514755249,20
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#23,gnn[speed+dl],True,147,0.11782336235046387,14
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#26,gnn[speed+dl],True,64,0.052664995193481445,14
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#30,gnn[speed+dl],True,115,0.09201931953430176,12
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#32,gnn[speed+dl],True,163,0.1085822582244873,24
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#36,gnn[speed+dl],True,162,0.08359956741333008,18
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#45,gnn[speed+dl],True,72,0.05245804786682129,10
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#60,gnn[speed+dl],True,36,0.04243159294128418,14
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#7,gnn[speed+dl],True,59,0.05132150650024414,15
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#79,gnn[speed+dl],True,132,0.13641047477722168,16
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#71,gnn[speed+dl],True,295,0.18248581886291504,23
sokoban_core/levels/letslogic_solved/0302_orange.txt#14,gnn[speed+dl],True,153,0.10688161849975586,26
sokoban_core/levels/letslogic_solved/0302_orange.txt#9,gnn[speed+dl],True,204,0.1574840545654297,34
sokoban_core/levels/letslogic_solved/0302_orange.txt#7,gnn[speed+dl],True,747,0.5095183849334717,31
sokoban_core/levels/letslogic_solved/0316_various.txt#20,gnn[speed+dl],True,6796,3.594942808151245,51
sokoban_core/levels/letslogic_solved/0241_sokomet.txt#15,gnn[speed+dl],True,72630,44.753758668899536,54
sokoban_core/levels/letslogic_solved/0317_soko.txt#194,gnn[speed+dl],True,43,0.04539012908935547,11
sokoban_core/levels/letslogic_solved/0317_soko.txt#151,gnn[speed+dl],True,2308,1.4316811561584473,32
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#56,gnn[speed+dl],True,242459,121.23999500274658,64
sokoban_core/levels/letslogic_solved/0317_soko.txt#225,gnn[speed+dl],True,88,0.0863494873046875,13
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1604,gnn[speed+dl],True,62159,91.09102845191956,48
sokoban_core/levels/letslogic_solved/0317_soko.txt#74,gnn[speed+dl],True,569,0.3741488456726074,20
sokoban_core/levels/letslogic_solved/0317_soko.txt#76,gnn[speed+dl],True,442,0.5012719631195068,11
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#8,gnn[speed+dl],True,29149,25.70997405052185,40
sokoban_core/levels/letslogic_solved/0317_soko.txt#219,gnn[speed+dl],True,22524,13.088721990585327,44
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#13,gnn[speed+dl],True,121,0.08739089965820312,22
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#22,gnn[speed+dl],True,413,0.296541690826416,33
sokoban_core/levels/letslogic_solved/0317_soko.txt#209,gnn[speed+dl],True,13295,13.87269401550293,25
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#61,gnn[speed+dl],True,212,0.12152981758117676,17
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#36,gnn[speed+dl],True,2028,3.3464865684509277,36
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#78,gnn[speed+dl],True,8666,3.834401845932007,45
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#83,gnn[speed+dl],True,20,0.03144645690917969,12
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#42,gnn[speed+dl],True,56977,38.2295560836792,32
sokoban_core/levels/letslogic_solved/0317_soko.txt#235,gnn[speed+dl],True,25387,33.44119572639465,17
sokoban_core/levels/letslogic_solved/0336_guichard.txt#20,gnn[speed+dl],True,179,0.13886260986328125,15
sokoban_core/levels/letslogic_solved/0336_guichard.txt#8,gnn[speed+dl],True,10,0.017042875289916992,5
sokoban_core/levels/letslogic_solved/0023_grigr_2001.txt#19,gnn[speed+dl],True,123226,186.0550253391266,38
sokoban_core/levels/letslogic_solved/0338_perfect.txt#53,gnn[speed+dl],True,91,0.16642403602600098,9
sokoban_core/levels/letslogic_solved/0338_perfect.txt#277,gnn[speed+dl],True,5734,5.368882179260254,27
sokoban_core/levels/letslogic_solved/0339_revenge.txt#10,gnn[speed+dl],True,3227,3.8983042240142822,16
sokoban_core/levels/letslogic_solved/0347_microban_02_variations.txt#14,gnn[speed+dl],True,416,0.3213038444519043,16
sokoban_core/levels/letslogic_solved/0237_revenge_34.txt#62,gnn[speed+dl],True,129404,99.85645842552185,50
sokoban_core/levels/letslogic_solved/0348_microban_03_variations.txt#28,gnn[speed+dl],True,42,0.04784536361694336,8
sokoban_core/levels/letslogic_solved/0319_revenge_37.txt#46,gnn[speed+dl],True,104625,43.903908491134644,71
sokoban_core/levels/letslogic_solved/0355_miniatures_-_part_one_easy.txt#0,gnn[speed+dl],True,55,0.049857378005981445,10
sokoban_core/levels/letslogic_solved/0355_miniatures_-_part_one_easy.txt#3,gnn[speed+dl],True,911,0.570138692855835,28
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#71,gnn[speed+dl],True,77991,43.8800790309906,50
sokoban_core/levels/letslogic_solved/0358_magic_sokoban.txt#22,gnn[speed+dl],True,1568,1.1537044048309326,14
sokoban_core/levels/letslogic_solved/0358_magic_sokoban.txt#32,gnn[speed+dl],True,225,0.23089051246643066,15
