level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#37,gnn[speed+dl],True,1796,1.2608163356781006,39
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#20,gnn[speed+dl],True,3808,2.2164859771728516,17
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#2,gnn[speed+dl],True,5775,6.574767827987671,12
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#29,gnn[speed+dl],True,1580,1.3040275573730469,21
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#35,gnn[speed+dl],True,2683,1.558107614517212,39
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#12,gnn[speed+dl],True,3372,3.333017349243164,22
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#11,gnn[speed+dl],True,6610,4.088423013687134,25
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#22,gnn[speed+dl],True,6013,3.6903598308563232,35
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#17,gnn[speed+dl],True,10643,9.335355997085571,28
sokoban_core/levels/letslogic_solved/0082_scoria_01.txt#17,gnn[speed+dl],True,458,0.23601746559143066,15
sokoban_core/levels/letslogic_solved/0082_scoria_01.txt#4,gnn[speed+dl],True,205,0.12440943717956543,16
sokoban_core/levels/letslogic_solved/0082_scoria_01.txt#7,gnn[speed+dl],True,703,0.36798095703125,15
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#2,gnn[speed+dl],True,17095,12.903664827346802,39
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#6,gnn[speed+dl],True,5074,4.507833242416382,25
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#77,gnn[speed+dl],True,193,0.11252617835998535,11
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#68,gnn[speed+dl],True,359,0.20228981971740723,21
sokoban_core/levels/letslogic_solved/0038_anomaly_2.txt#3,gnn[speed+dl],True,13788,11.191802501678467,19
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#82,gnn[speed+dl],True,339,0.22826528549194336,8
sokoban_core/levels/letslogic_solved/0011_v2009.txt#84,gnn[speed+dl],True,17755,13.727910280227661,43
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#95,gnn[speed+dl],True,743,0.45905041694641113,20
sokoban_core/levels/letslogic_solved/0090_v2010.txt#48,gnn[speed+dl],True,2589,1.52840256690979,52
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#36,gnn[speed+dl],True,14843,8.366745471954346,31
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#26,gnn[speed+dl],True,1008,0.524484395980835,30
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#30,gnn[speed+dl],True,2395,1.4167885780334473,29
sokoban_core/levels/letslogic_solved/0011_v2009.txt#77,gnn[speed+dl],True,22661,18.20143485069275,48
sokoban_core/levels/letslogic_solved/0090_v2010.txt#66,gnn[speed+dl],True,7741,4.464039087295532,54
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#19,gnn[speed+dl],True,8302,5.456739187240601,28
sokoban_core/levels/letslogic_solved/0077_kokoban.txt#12,gnn[speed+dl],True,21143,12.942442893981934,68
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#31,gnn[speed+dl],True,7974,4.8865578174591064,37
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#38,gnn[speed+dl],True,25332,16.852118492126465,41
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#55,gnn[speed+dl],True,3838,2.1930065155029297,32
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#7,gnn[speed+dl],True,38402,25.777983903884888,16
sokoban_core/levels/letslogic_solved/0090_v2010.txt#44,gnn[speed+dl],True,22555,14.518734693527222,41
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#13,gnn[speed+dl],True,41914,30.769401788711548,15
sokoban_core/levels/letslogic_solved/0031_nabo_cosmos.txt#39,gnn[speed+dl],True,47191,32.432761907577515,42
sokoban_core/levels/letslogic_solved/0084_scoria_03.txt#9,gnn[speed+dl],True,38592,27.42948269844055,25
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#93,gnn[speed+dl],True,22476,11.246026039123535,22
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#28,gnn[speed+dl],True,30632,19.95791482925415,25
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#6,gnn[speed+dl],True,36133,23.098224639892578,20
sokoban_core/levels/letslogic_solved/0129_alberto_garc_a_best_4_u.txt#7,gnn[speed+dl],True,33,0.03103160858154297,10
sokoban_core/levels/letslogic_solved/0108_hand-made.txt#25,gnn[speed+dl],True,36056,21.47909164428711,33
sokoban_core/levels/letslogic_solved/0155_cosmac_02.txt#26,gnn[speed+dl],True,38,0.03095555305480957,6
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#20,gnn[speed+dl],True,63452,47.600980043411255,26
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#16,gnn[speed+dl],True,63956,43.95411491394043,22
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#28,gnn[speed+dl],True,84267,56.19305968284607,26
sokoban_core/levels/letslogic_solved/0160_cosmac_07.txt#0,gnn[speed+dl],True,144,0.07662391662597656,7
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#0,gnn[speed+dl],True,498,0.2535216808319092,23
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#13,gnn[speed+dl],True,130,0.07626104354858398,17
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#27,gnn[speed+dl],True,126,0.07607913017272949,13
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#60,gnn[speed+dl],True,431,0.23021388053894043,20
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#63,gnn[speed+dl],True,1086,0.5656332969665527,19
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#75,gnn[speed+dl],True,935,0.5165987014770508,24
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#90,gnn[speed+dl],True,283,0.17020487785339355,19
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#3,gnn[speed+dl],True,115766,83.94739151000977,23
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#1,gnn[speed+dl],True,31862,24.950682163238525,27
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#63,gnn[speed+dl],True,4551,2.616715908050537,37
sokoban_core/levels/letslogic_solved/0033_strategy.txt#24,gnn[speed+dl],True,111817,88.19409966468811,20
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#70,gnn[speed+dl],True,318,0.1937708854675293,11
sokoban_core/levels/letslogic_solved/0033_strategy.txt#14,gnn[speed+dl],True,109831,91.72624349594116,31
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#1,gnn[speed+dl],True,17191,10.399988889694214,32
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#19,gnn[speed+dl],True,3017,1.7475526332855225,23
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#39,gnn[speed+dl],True,133820,92.57929491996765,48
sokoban_core/levels/letslogic_solved/0011_v2009.txt#152,gnn[speed+dl],True,177943,111.67731499671936,104
sokoban_core/levels/letslogic_solved/0032_pico_cosmos.txt#14,gnn[speed+dl],True,161534,113.14825296401978,63
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#96,gnn[speed+dl],True,37120,24.88233518600464,28
sokoban_core/levels/letslogic_solved/0059_the_cantrip_collection_1.txt#5,gnn[speed+dl],True,141851,111.07809281349182,42
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#17,gnn[speed+dl],True,22119,12.588392972946167,43
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#8,gnn[speed+dl],True,11780,7.1665544509887695,35
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#61,gnn[speed+dl],True,51412,39.98982858657837,15
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#39,gnn[speed+dl],True,23323,14.99172306060791,36
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#19,gnn[speed+dl],True,155226,95.6561393737793,27
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#18,gnn[speed+dl],True,161107,100.59408926963806,17
sokoban_core/levels/letslogic_solved/0108_hand-made.txt#21,gnn[speed+dl],True,194400,125.39991545677185,35
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#7,gnn[speed+dl],True,246275,151.6197316646576,92
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#59,gnn[speed+dl],True,72025,44.52809000015259,20
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#73,gnn[speed+dl],True,76652,47.455519914627075,55
sokoban_core/levels/letslogic_solved/0175_revenge_06.txt#42,gnn[speed+dl],True,5850,5.352756023406982,14
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#30,gnn[speed+dl],True,218775,148.30438995361328,24
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#46,gnn[speed+dl],True,339,0.18188714981079102,11
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#454,gnn[speed+dl],True,188,0.08245253562927246,9
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#698,gnn[speed+dl],True,3561,2.438537836074829,14
sokoban_core/levels/letslogic_solved/0177_revenge_08.txt#32,gnn[speed+dl],True,24075,15.230612754821777,29
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#3,gnn[speed+dl],True,279487,183.65505480766296,42
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#25,gnn[speed+dl],True,58388,35.720290184020996,30
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1095,gnn[speed+dl],True,4988,2.909653425216675,13
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1075,gnn[speed+dl],True,5149,3.641969919204712,13
sokoban_core/levels/letslogic_solved/0128_alberto_garc_a_1-3.txt#1,gnn[speed+dl],True,206811,148.6816976070404,15
sokoban_core/levels/letslogic_solved/0077_kokoban.txt#15,gnn[speed+dl],True,280269,192.5824954509735,38
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1099,gnn[speed+dl],True,32492,23.62351131439209,21
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1694,gnn[speed+dl],True,1201,1.0811676979064941,10
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1640,gnn[speed+dl],True,25990,15.993396282196045,17
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1696,gnn[speed+dl],True,12775,13.635140419006348,11
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1702,gnn[speed+dl],True,22807,13.14926815032959,28
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#14,gnn[speed+dl],True,140263,86.0998866558075,33
sokoban_core/levels/letslogic_solved/0091_flatland.txt#12,gnn[speed+dl],True,333725,222.97035360336304,82
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#640,gnn[speed+dl],True,22305,13.632227420806885,27
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#691,gnn[speed+dl],True,4081,1.9270799160003662,27
sokoban_core/levels/letslogic_solved/0023_grigr_2001.txt#55,gnn[speed+dl],True,357151,249.79117679595947,22
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#713,gnn[speed+dl],True,1217,0.7580020427703857,24
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#56,gnn[speed+dl],True,210922,131.54780268669128,60
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#130,gnn[speed+dl],True,88499,68.2059555053711,18
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#950,gnn[speed+dl],True,2676,1.56959867477417,18
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#951,gnn[speed+dl],True,21030,11.981650114059448,23
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#21,gnn[speed+dl],True,377,0.3512916564941406,6
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#724,gnn[speed+dl],True,31746,19.84848952293396,29
sokoban_core/levels/letslogic_solved/0210_revenge_13.txt#46,gnn[speed+dl],True,217,0.12479162216186523,24
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#30,gnn[speed+dl],True,1296,0.7544388771057129,24
sokoban_core/levels/letslogic_solved/0217_revenge_19.txt#24,gnn[speed+dl],True,397,0.21185851097106934,25
sokoban_core/levels/letslogic_solved/0216_revenge_18.txt#1,gnn[speed+dl],True,3695,2.156653642654419,17
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#53,gnn[speed+dl],True,258098,159.155348777771,36
sokoban_core/levels/letslogic_solved/0217_revenge_19.txt#35,gnn[speed+dl],True,28818,16.978185415267944,33
sokoban_core/levels/letslogic_solved/0023_grigr_2001.txt#19,gnn[speed+dl],False,172789,300.0031576156616,-1
sokoban_core/levels/letslogic_solved/0018_sasquatch_06.txt#19,gnn[speed+dl],False,252546,300.0021781921387,-1
sokoban_core/levels/letslogic_solved/0032_pico_cosmos.txt#8,gnn[speed+dl],False,358618,300.0022008419037,-1
sokoban_core/levels/letslogic_solved/0222_revenge_23.txt#24,gnn[speed+dl],True,4168,2.4868342876434326,42
sokoban_core/levels/letslogic_solved/0059_the_cantrip_collection_1.txt#4,gnn[speed+dl],False,288346,300.004093170166,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#93,gnn[speed+dl],False,309013,300.0002386569977,-1
sokoban_core/levels/letslogic_solved/0229_revenge_28.txt#0,gnn[speed+dl],True,1472,0.8580653667449951,31
sokoban_core/levels/letslogic_solved/0222_revenge_23.txt#38,gnn[speed+dl],True,12479,7.321509122848511,58
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#58,gnn[speed+dl],True,216,0.12041044235229492,8
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#64,gnn[speed+dl],True,301,0.16719913482666016,6
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#71,gnn[speed+dl],True,107,0.08166933059692383,9
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#80,gnn[speed+dl],True,16,0.01759481430053711,5
sokoban_core/levels/letslogic_solved/0072_cosmac_01.txt#7,gnn[speed+dl],False,170508,300.00270104408264,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#98,gnn[speed+dl],True,209,0.10415792465209961,18
sokoban_core/levels/letslogic_solved/0077_kokoban.txt#21,gnn[speed+dl],False,198995,300.0012700557709,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#48,gnn[speed+dl],True,6710,4.601322174072266,19
sokoban_core/levels/letslogic_solved/0218_symmetrixx.txt#9,gnn[speed+dl],True,46526,31.678892612457275,20
sokoban_core/levels/letslogic_solved/0231_revenge_29.txt#30,gnn[speed+dl],True,8311,4.661767244338989,38
sokoban_core/levels/letslogic_solved/0175_revenge_06.txt#41,gnn[speed+dl],True,194599,159.18261647224426,23
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#682,gnn[speed+dl],True,137193,80.26757979393005,29
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#729,gnn[speed+dl],True,101580,64.4500687122345,43
sokoban_core/levels/letslogic_solved/0233_revenge_31.txt#38,gnn[speed+dl],True,16129,9.014795541763306,39
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#12,gnn[speed+dl],False,365215,300.082350730896,-1
sokoban_core/levels/letslogic_solved/0241_sokomet.txt#36,gnn[speed+dl],True,10246,5.464507818222046,46
sokoban_core/levels/letslogic_solved/0217_revenge_19.txt#38,gnn[speed+dl],True,81048,54.011760234832764,100
sokoban_core/levels/letslogic_solved/0250_sokogen-990602_levels.txt#53,gnn[speed+dl],True,249,0.13696646690368652,19
sokoban_core/levels/letslogic_solved/0232_revenge_30.txt#34,gnn[speed+dl],True,29670,19.44583296775818,50
sokoban_core/levels/letslogic_solved/0281_myrio_cosmos.txt#11,gnn[speed+dl],True,782,0.4934966564178467,22
sokoban_core/levels/letslogic_solved/0284_cosmopoly.txt#5,gnn[speed+dl],True,2648,1.4197120666503906,34
sokoban_core/levels/letslogic_solved/0241_sokomet.txt#8,gnn[speed+dl],True,6440,4.077958345413208,49
sokoban_core/levels/letslogic_solved/0226_revenge_26.txt#42,gnn[speed+dl],True,49818,30.18224835395813,51
sokoban_core/levels/letslogic_solved/0115_tbox_04.txt#18,gnn[speed+dl],False,298669,300.00012397766113,-1
sokoban_core/levels/letslogic_solved/0115_tbox_04.txt#20,gnn[speed+dl],False,340095,300.00130248069763,-1
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#9,gnn[speed+dl],True,8621,5.3592143058776855,43
sokoban_core/levels/letslogic_solved/0295_close_to_solution.txt#27,gnn[speed+dl],True,451,0.24074435234069824,26
sokoban_core/levels/letslogic_solved/0295_close_to_solution.txt#9,gnn[speed+dl],True,402,0.1995234489440918,18
sokoban_core/levels/letslogic_solved/0298_hail_and_solve.txt#23,gnn[speed+dl],True,421,0.22357988357543945,23
sokoban_core/levels/letslogic_solved/0115_tbox_04.txt#22,gnn[speed+dl],False,252868,300.0028703212738,-1
sokoban_core/levels/letslogic_solved/0298_hail_and_solve.txt#29,gnn[speed+dl],True,307,0.15580534934997559,14
sokoban_core/levels/letslogic_solved/0116_tbox_05.txt#11,gnn[speed+dl],False,350368,300.00330090522766,-1
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#109,gnn[speed+dl],True,531,0.2857954502105713,20
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#129,gnn[speed+dl],True,433,0.24999356269836426,20
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#115,gnn[speed+dl],True,464,0.30396056175231934,19
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#19,gnn[speed+dl],True,146,0.08948898315429688,18
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#23,gnn[speed+dl],True,316,0.17726707458496094,14
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#26,gnn[speed+dl],True,101,0.06573486328125,14
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#142,gnn[speed+dl],True,1237,0.6713945865631104,20
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#140,gnn[speed+dl],True,1552,0.8065309524536133,18
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#32,gnn[speed+dl],True,203,0.11613321304321289,24
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#36,gnn[speed+dl],True,157,0.09434056282043457,18
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#30,gnn[speed+dl],True,357,0.1744084358215332,12
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#45,gnn[speed+dl],True,94,0.05684351921081543,10
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#60,gnn[speed+dl],True,112,0.06409192085266113,14
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#7,gnn[speed+dl],True,136,0.07690954208374023,15
sokoban_core/levels/letslogic_solved/0302_orange.txt#14,gnn[speed+dl],True,241,0.14935970306396484,26
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#79,gnn[speed+dl],True,492,0.27574658393859863,16
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#71,gnn[speed+dl],True,471,0.29531073570251465,23
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#74,gnn[speed+dl],False,197810,300.0032284259796,-1
sokoban_core/levels/letslogic_solved/0302_orange.txt#7,gnn[speed+dl],True,1334,0.7742743492126465,31
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#36,gnn[speed+dl],True,22434,14.932988405227661,28
sokoban_core/levels/letslogic_solved/0317_soko.txt#194,gnn[speed+dl],True,108,0.06380534172058105,11
sokoban_core/levels/letslogic_solved/0317_soko.txt#151,gnn[speed+dl],True,6142,3.1809661388397217,32
sokoban_core/levels/letslogic_solved/0316_various.txt#20,gnn[speed+dl],True,6463,3.8291430473327637,51
sokoban_core/levels/letslogic_solved/0317_soko.txt#225,gnn[speed+dl],True,580,0.45541930198669434,9
sokoban_core/levels/letslogic_solved/0155_cosmac_02.txt#45,gnn[speed+dl],False,222232,300.00165462493896,-1
sokoban_core/levels/letslogic_solved/0302_orange.txt#9,gnn[speed+dl],True,7642,5.925325870513916,34
sokoban_core/levels/letslogic_solved/0317_soko.txt#74,gnn[speed+dl],True,3259,1.7761106491088867,18
sokoban_core/levels/letslogic_solved/0317_soko.txt#76,gnn[speed+dl],True,8052,5.11850905418396,11
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#25,gnn[speed+dl],True,36800,23.634578466415405,33
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#13,gnn[speed+dl],True,206,0.11900782585144043,22
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#22,gnn[speed+dl],True,790,0.4700925350189209,29
sokoban_core/levels/letslogic_solved/0317_soko.txt#219,gnn[speed+dl],True,27986,16.00093173980713,40
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#61,gnn[speed+dl],True,230,0.11607027053833008,17
sokoban_core/levels/letslogic_solved/0241_sokomet.txt#15,gnn[speed+dl],True,73711,51.05898714065552,52
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#78,gnn[speed+dl],True,8115,4.536162853240967,43
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#83,gnn[speed+dl],True,112,0.10707855224609375,8
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#8,gnn[speed+dl],True,60488,46.31020736694336,40
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#91,gnn[speed+dl],False,350045,300.00038957595825,-1
sokoban_core/levels/letslogic_solved/0336_guichard.txt#20,gnn[speed+dl],True,307,0.17142128944396973,15
sokoban_core/levels/letslogic_solved/0336_guichard.txt#8,gnn[speed+dl],True,27,0.02520585060119629,5
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#42,gnn[speed+dl],True,94066,58.798200845718384,32
sokoban_core/levels/letslogic_solved/0338_perfect.txt#53,gnn[speed+dl],True,604,0.5566303730010986,7
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#709,gnn[speed+dl],True,182928,144.01390528678894,20
sokoban_core/levels/letslogic_solved/0317_soko.txt#209,gnn[speed+dl],True,75141,48.16516423225403,25
sokoban_core/levels/letslogic_solved/0319_revenge_37.txt#46,gnn[speed+dl],True,66996,44.39728331565857,67
sokoban_core/levels/letslogic_solved/0347_microban_02_variations.txt#14,gnn[speed+dl],True,1543,0.9621939659118652,16
sokoban_core/levels/letslogic_solved/0348_microban_03_variations.txt#28,gnn[speed+dl],True,39,0.0482485294342041,8
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#339,gnn[speed+dl],True,214073,185.4658899307251,26
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#71,gnn[speed+dl],True,78903,49.492392778396606,50
sokoban_core/levels/letslogic_solved/0355_miniatures_-_part_one_easy.txt#0,gnn[speed+dl],True,92,0.06294798851013184,10
sokoban_core/levels/letslogic_solved/0355_miniatures_-_part_one_easy.txt#3,gnn[speed+dl],True,2011,0.9831674098968506,28
sokoban_core/levels/letslogic_solved/0358_magic_sokoban.txt#22,gnn[speed+dl],True,2347,1.3593876361846924,12
sokoban_core/levels/letslogic_solved/0339_revenge.txt#10,gnn[speed+dl],True,37553,24.296531677246094,14
