level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#603,gnn[speed+dl],True,92,0.07534503936767578,9
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#297,gnn[speed+dl],False,327666,300.000070810318,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#299,gnn[speed+dl],False,471025,300.0006191730499,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#301,gnn[speed+dl],False,247211,300.0010495185852,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#586,gnn[speed+dl],True,2037,2.126612663269043,26
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#309,gnn[speed+dl],False,211810,300.00077724456787,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#325,gnn[speed+dl],False,331394,300.0045716762543,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#320,gnn[speed+dl],False,261872,300.00148463249207,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#753,gnn[speed+dl],True,1292,0.7291018962860107,17
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#577,gnn[speed+dl],True,1421,3.1562845706939697,18
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#327,gnn[speed+dl],False,33091,300.0121223926544,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#96,gnn[speed+dl],False,87651,300.00901222229004,-1
sokoban_core/levels/letslogic_solved/0217_revenge_19.txt#25,gnn[speed+dl],True,4574,2.9129626750946045,34
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#636,gnn[speed+dl],True,8154,5.872959613800049,31
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#564,gnn[speed+dl],True,6067,7.6298370361328125,33
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#122,gnn[speed+dl],False,99918,300.001531124115,-1
sokoban_core/levels/letslogic_solved/0218_symmetrixx.txt#5,gnn[speed+dl],True,6121,7.295555830001831,16
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#131,gnn[speed+dl],False,267290,300.0001554489136,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#200,gnn[speed+dl],False,388167,300.00059843063354,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#642,gnn[speed+dl],True,22091,17.46389651298523,20
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#202,gnn[speed+dl],False,217723,300.0000751018524,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#662,gnn[speed+dl],True,31493,20.266141176223755,25
sokoban_core/levels/letslogic_solved/0220_revenge_21.txt#40,gnn[speed+dl],True,30421,15.452874422073364,43
sokoban_core/levels/letslogic_solved/0250_sokogen-990602_levels.txt#20,gnn[speed+dl],True,46,0.03454303741455078,7
sokoban_core/levels/letslogic_solved/0250_sokogen-990602_levels.txt#23,gnn[speed+dl],True,200,0.14278650283813477,13
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#217,gnn[speed+dl],False,395709,300.0000264644623,-1
sokoban_core/levels/letslogic_solved/0250_sokogen-990602_levels.txt#59,gnn[speed+dl],True,94,0.06463170051574707,13
sokoban_core/levels/letslogic_solved/0250_sokogen-990602_levels.txt#70,gnn[speed+dl],True,131,0.06902575492858887,12
sokoban_core/levels/letslogic_solved/0250_sokogen-990602_levels.txt#62,gnn[speed+dl],True,382,0.24583721160888672,19
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#559,gnn[speed+dl],True,71753,51.25421857833862,28
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#229,gnn[speed+dl],False,179779,300.0021390914917,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#245,gnn[speed+dl],False,54197,300.01329135894775,-1
sokoban_core/levels/letslogic_solved/0220_revenge_21.txt#1,gnn[speed+dl],True,84922,38.96863269805908,35
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#271,gnn[speed+dl],False,430510,300.0000944137573,-1
sokoban_core/levels/letslogic_solved/0298_hail_and_solve.txt#4,gnn[speed+dl],True,29,0.0331575870513916,9
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#318,gnn[speed+dl],False,561899,300.00242590904236,-1
sokoban_core/levels/letslogic_solved/0306_696.txt#10,gnn[speed+dl],True,615,0.24436569213867188,31
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#323,gnn[speed+dl],False,124309,300.00007939338684,-1
sokoban_core/levels/letslogic_solved/0306_696.txt#102,gnn[speed+dl],True,34802,14.761925220489502,61
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#882,gnn[speed+dl],True,63818,64.3964490890503,32
sokoban_core/levels/letslogic_solved/0226_revenge_26.txt#7,gnn[speed+dl],True,128241,52.52400732040405,48
sokoban_core/levels/letslogic_solved/0306_696.txt#116,gnn[speed+dl],True,50766,26.26236605644226,59
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#66,gnn[speed+dl],False,118498,300.00361013412476,-1
sokoban_core/levels/letslogic_solved/0219_revenge_20.txt#30,gnn[speed+dl],True,194528,73.38253283500671,54
sokoban_core/levels/letslogic_solved/0306_696.txt#147,gnn[speed+dl],True,65757,32.97908639907837,62
sokoban_core/levels/letslogic_solved/0306_696.txt#155,gnn[speed+dl],True,70961,37.0311541557312,65
sokoban_core/levels/letslogic_solved/0306_696.txt#157,gnn[speed+dl],True,75459,34.43673777580261,66
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#82,gnn[speed+dl],False,385165,300.0001628398895,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#83,gnn[speed+dl],False,149664,300.0002131462097,-1
sokoban_core/levels/letslogic_solved/0306_696.txt#270,gnn[speed+dl],True,1332,0.6467554569244385,41
sokoban_core/levels/letslogic_solved/0306_696.txt#28,gnn[speed+dl],True,5190,1.908226490020752,43
sokoban_core/levels/letslogic_solved/0306_696.txt#296,gnn[speed+dl],True,3159,1.7548160552978516,23
sokoban_core/levels/letslogic_solved/0306_696.txt#299,gnn[speed+dl],True,1528,0.5707812309265137,40
sokoban_core/levels/letslogic_solved/0306_696.txt#307,gnn[speed+dl],True,4172,1.6465096473693848,49
sokoban_core/levels/letslogic_solved/0306_696.txt#31,gnn[speed+dl],True,858,0.4445960521697998,48
sokoban_core/levels/letslogic_solved/0306_696.txt#324,gnn[speed+dl],True,6201,2.6835694313049316,62
sokoban_core/levels/letslogic_solved/0306_696.txt#353,gnn[speed+dl],True,2511,1.2615044116973877,49
sokoban_core/levels/letslogic_solved/0306_696.txt#357,gnn[speed+dl],True,6800,3.2282819747924805,50
sokoban_core/levels/letslogic_solved/0306_696.txt#368,gnn[speed+dl],True,4907,2.267080307006836,54
sokoban_core/levels/letslogic_solved/0306_696.txt#378,gnn[speed+dl],True,15269,7.116588592529297,47
sokoban_core/levels/letslogic_solved/0306_696.txt#381,gnn[speed+dl],True,8705,4.519343852996826,54
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#95,gnn[speed+dl],False,371696,300.0025563240051,-1
sokoban_core/levels/letslogic_solved/0306_696.txt#382,gnn[speed+dl],True,25454,11.725295782089233,52
sokoban_core/levels/letslogic_solved/0306_696.txt#386,gnn[speed+dl],True,21589,10.223504781723022,54
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1598,gnn[speed+dl],False,338600,300.0027394294739,-1
sokoban_core/levels/letslogic_solved/0306_696.txt#42,gnn[speed+dl],True,980,0.4928779602050781,42
sokoban_core/levels/letslogic_solved/0306_696.txt#396,gnn[speed+dl],True,26851,10.95698857307434,61
sokoban_core/levels/letslogic_solved/0306_696.txt#43,gnn[speed+dl],True,3736,1.7597181797027588,42
sokoban_core/levels/letslogic_solved/0306_696.txt#445,gnn[speed+dl],True,7176,3.5345242023468018,54
sokoban_core/levels/letslogic_solved/0306_696.txt#46,gnn[speed+dl],True,2906,1.42716646194458,48
sokoban_core/levels/letslogic_solved/0306_696.txt#427,gnn[speed+dl],True,23093,11.99582552909851,78
sokoban_core/levels/letslogic_solved/0306_696.txt#458,gnn[speed+dl],True,28821,14.993665933609009,52
sokoban_core/levels/letslogic_solved/0292_boring.txt#1,gnn[speed+dl],True,235515,148.87453603744507,55
sokoban_core/levels/letslogic_solved/0306_696.txt#475,gnn[speed+dl],True,32883,17.433021068572998,47
sokoban_core/levels/letslogic_solved/0306_696.txt#51,gnn[speed+dl],True,7821,4.079807996749878,24
sokoban_core/levels/letslogic_solved/0306_696.txt#481,gnn[speed+dl],True,51894,18.578360557556152,65
sokoban_core/levels/letslogic_solved/0306_696.txt#196,gnn[speed+dl],True,251711,126.26622605323792,72
sokoban_core/levels/letslogic_solved/0306_696.txt#502,gnn[speed+dl],True,31041,15.0633704662323,78
sokoban_core/levels/letslogic_solved/0306_696.txt#180,gnn[speed+dl],True,291395,144.84404397010803,72
sokoban_core/levels/letslogic_solved/0306_696.txt#548,gnn[speed+dl],True,22684,10.149894714355469,70
sokoban_core/levels/letslogic_solved/0306_696.txt#511,gnn[speed+dl],True,43092,22.333505868911743,56
sokoban_core/levels/letslogic_solved/0306_696.txt#524,gnn[speed+dl],True,46185,19.43896985054016,70
sokoban_core/levels/letslogic_solved/0306_696.txt#565,gnn[speed+dl],True,13759,7.663257837295532,80
