level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#77,gnn[speed+dl],False,22000,300.00873136520386,-1
sokoban_core/levels/letslogic_solved/0074_kobus_theron_collection.txt#34,gnn[speed+dl],False,10042,300.0236566066742,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#59,gnn[speed+dl],False,31337,300.0032334327698,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#75,gnn[speed+dl],False,34449,300.00161123275757,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#82,gnn[speed+dl],False,44305,300.0122594833374,-1
sokoban_core/levels/letslogic_solved/0074_kobus_theron_collection.txt#64,gnn[speed+dl],False,11393,300.0391957759857,-1
sokoban_core/levels/letslogic_solved/0074_kobus_theron_collection.txt#65,gnn[speed+dl],False,21347,300.0183403491974,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#15,gnn[speed+dl],False,26607,300.0101742744446,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#35,gnn[speed+dl],False,29102,300.00734210014343,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#18,gnn[speed+dl],False,49656,300.00268054008484,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#34,gnn[speed+dl],False,120295,300.00905752182007,-1
sokoban_core/levels/letslogic_solved/0126_alberto_garc_a_1-1.txt#48,gnn[speed+dl],False,18279,300.01333022117615,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#38,gnn[speed+dl],False,46649,300.0037987232208,-1
sokoban_core/levels/letslogic_solved/0126_alberto_garc_a_1-1.txt#46,gnn[speed+dl],False,182978,300.0024449825287,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#20,gnn[speed+dl],False,82542,300.0121850967407,-1
sokoban_core/levels/letslogic_solved/0103_jean-pierre_kent.txt#46,gnn[speed+dl],False,19954,300.0257177352905,-1
sokoban_core/levels/letslogic_solved/0122_atlas_03.txt#52,gnn[speed+dl],False,26443,300.009072303772,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#32,gnn[speed+dl],False,129259,300.00792360305786,-1
sokoban_core/levels/letslogic_solved/0123_aruba_04.txt#36,gnn[speed+dl],False,25801,300.01058983802795,-1
sokoban_core/levels/letslogic_solved/0103_jean-pierre_kent.txt#53,gnn[speed+dl],False,191534,300.0101549625397,-1
sokoban_core/levels/letslogic_solved/0122_atlas_03.txt#17,gnn[speed+dl],False,299227,300.00016474723816,-1
sokoban_core/levels/letslogic_solved/0133_aruba_07.txt#14,gnn[speed+dl],False,142168,300.00205516815186,-1
sokoban_core/levels/letslogic_solved/0119_atlas_02.txt#13,gnn[speed+dl],False,111855,300.00908493995667,-1
sokoban_core/levels/letslogic_solved/0135_aruba_09.txt#9,gnn[speed+dl],False,276972,300.0001633167267,-1
sokoban_core/levels/letslogic_solved/0129_alberto_garc_a_best_4_u.txt#27,gnn[speed+dl],False,193482,300.00005531311035,-1
sokoban_core/levels/letslogic_solved/0136_atlas_04.txt#54,gnn[speed+dl],False,237762,300.0035002231598,-1
sokoban_core/levels/letslogic_solved/0137_atlas_05.txt#78,gnn[speed+dl],False,86680,300.0097825527191,-1
sokoban_core/levels/letslogic_solved/0137_atlas_05.txt#79,gnn[speed+dl],False,27878,300.00518918037415,-1
sokoban_core/levels/letslogic_solved/0188_serena_09.txt#31,gnn[speed+dl],True,122150,222.24856281280518,164
sokoban_core/levels/letslogic_solved/0139_atlas_07.txt#3,gnn[speed+dl],False,77941,300.0000627040863,-1
sokoban_core/levels/letslogic_solved/0139_atlas_07.txt#48,gnn[speed+dl],False,34484,300.0055470466614,-1
sokoban_core/levels/letslogic_solved/0147_chuchubi_05.txt#34,gnn[speed+dl],False,20923,300.0089704990387,-1
sokoban_core/levels/letslogic_solved/0144_chuchubi_02.txt#42,gnn[speed+dl],False,26426,300.0073518753052,-1
sokoban_core/levels/letslogic_solved/0144_chuchubi_02.txt#67,gnn[speed+dl],False,69118,300.00005745887756,-1
sokoban_core/levels/letslogic_solved/0148_chuchubi_06.txt#29,gnn[speed+dl],False,30263,300.000741481781,-1
sokoban_core/levels/letslogic_solved/0147_chuchubi_05.txt#50,gnn[speed+dl],False,22262,300.0070056915283,-1
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#46,gnn[speed+dl],False,232320,300.0036737918854,-1
sokoban_core/levels/letslogic_solved/0140_atlas_08.txt#56,gnn[speed+dl],False,76371,300.004549741745,-1
sokoban_core/levels/letslogic_solved/0150_chuchubi_08.txt#40,gnn[speed+dl],False,57071,300.00113558769226,-1
sokoban_core/levels/letslogic_solved/0144_chuchubi_02.txt#68,gnn[speed+dl],False,28656,300.01090955734253,-1
sokoban_core/levels/letslogic_solved/0150_chuchubi_08.txt#4,gnn[speed+dl],False,28116,300.00252890586853,-1
sokoban_core/levels/letslogic_solved/0154_chuchubi_12.txt#21,gnn[speed+dl],False,16106,300.0231330394745,-1
sokoban_core/levels/letslogic_solved/0153_chuchubi_11.txt#24,gnn[speed+dl],False,30220,300.0011718273163,-1
sokoban_core/levels/letslogic_solved/0147_chuchubi_05.txt#40,gnn[speed+dl],False,88009,300.00500655174255,-1
sokoban_core/levels/letslogic_solved/0151_chuchubi_09.txt#19,gnn[speed+dl],False,22695,300.00456643104553,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#50,gnn[speed+dl],False,10518,300.00134921073914,-1
sokoban_core/levels/letslogic_solved/0151_chuchubi_09.txt#20,gnn[speed+dl],False,57335,300.00025606155396,-1
sokoban_core/levels/letslogic_solved/0151_chuchubi_09.txt#2,gnn[speed+dl],False,59701,300.0067455768585,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#7,gnn[speed+dl],False,28070,300.00864720344543,-1
sokoban_core/levels/letslogic_solved/0161_cosmac_08.txt#28,gnn[speed+dl],False,15071,300.00514340400696,-1
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#50,gnn[speed+dl],False,26666,300.00504779815674,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#86,gnn[speed+dl],False,68316,300.00543189048767,-1
sokoban_core/levels/letslogic_solved/0152_chuchubi_10.txt#42,gnn[speed+dl],False,100752,300.0031268596649,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#76,gnn[speed+dl],False,24816,300.0112886428833,-1
sokoban_core/levels/letslogic_solved/0162_cosmac_09.txt#32,gnn[speed+dl],False,17246,300.01374530792236,-1
sokoban_core/levels/letslogic_solved/0161_cosmac_08.txt#46,gnn[speed+dl],False,36530,300.0106563568115,-1
sokoban_core/levels/letslogic_solved/0178_revenge_09.txt#38,gnn[speed+dl],False,77350,300.0001242160797,-1
sokoban_core/levels/letslogic_solved/0160_cosmac_07.txt#7,gnn[speed+dl],False,117001,300.0021288394928,-1
sokoban_core/levels/letslogic_solved/0187_serena_08.txt#29,gnn[speed+dl],False,100377,300.0002360343933,-1
sokoban_core/levels/letslogic_solved/0187_serena_08.txt#54,gnn[speed+dl],False,319168,300.000066280365,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#104,gnn[speed+dl],True,624,0.6767630577087402,31
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#167,gnn[speed+dl],True,31653,67.76052665710449,126
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#109,gnn[speed+dl],True,91549,179.92312574386597,68
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#136,gnn[speed+dl],True,206259,238.14022159576416,90
sokoban_core/levels/letslogic_solved/0188_serena_09.txt#38,gnn[speed+dl],False,36562,300.01968693733215,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#226,gnn[speed+dl],False,97845,300.01004672050476,-1
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#96,gnn[speed+dl],False,15966,300.02835178375244,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#323,gnn[speed+dl],False,22294,300.0183436870575,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#333,gnn[speed+dl],False,143861,300.0003328323364,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#282,gnn[speed+dl],False,59701,300.00984597206116,-1
sokoban_core/levels/letslogic_solved/0200_howard_s_levels_04.txt#22,gnn[speed+dl],False,70886,300.00189995765686,-1
sokoban_core/levels/letslogic_solved/0200_howard_s_levels_04.txt#10,gnn[speed+dl],False,100187,300.00795674324036,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1305,gnn[speed+dl],False,132355,300.00002336502075,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#98,gnn[speed+dl],False,73100,300.00178360939026,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#654,gnn[speed+dl],False,70607,300.00805258750916,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1623,gnn[speed+dl],False,260472,300.00220823287964,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#272,gnn[speed+dl],False,37130,300.003538608551,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1503,gnn[speed+dl],False,43209,300.0043807029724,-1
sokoban_core/levels/letslogic_solved/0211_revenge_14.txt#45,gnn[speed+dl],False,226662,300.0000238418579,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#658,gnn[speed+dl],False,157305,300.0000021457672,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#347,gnn[speed+dl],False,130662,300.0003311634064,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#747,gnn[speed+dl],False,367402,300.00008964538574,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#12,gnn[speed+dl],False,109455,300.0043363571167,-1
sokoban_core/levels/letslogic_solved/0215_revenge_17.txt#15,gnn[speed+dl],False,60905,300.00025057792664,-1
sokoban_core/levels/letslogic_solved/0217_revenge_19.txt#0,gnn[speed+dl],False,104792,300.0054166316986,-1
sokoban_core/levels/letslogic_solved/0216_revenge_18.txt#0,gnn[speed+dl],False,170514,300.00001764297485,-1
sokoban_core/levels/letslogic_solved/0216_revenge_18.txt#45,gnn[speed+dl],False,145778,300.00224256515503,-1
sokoban_core/levels/letslogic_solved/0216_revenge_18.txt#28,gnn[speed+dl],False,226380,300.00014662742615,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#112,gnn[speed+dl],False,287641,300.00170946121216,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#148,gnn[speed+dl],False,127716,300.0008363723755,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#160,gnn[speed+dl],False,75642,300.00189566612244,-1
sokoban_core/levels/letslogic_solved/0410_spiros_01.txt#41,gnn[speed+dl],True,117,0.17197775840759277,48
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#174,gnn[speed+dl],False,122002,300.0069601535797,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#189,gnn[speed+dl],False,136530,300.00073051452637,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#196,gnn[speed+dl],False,101525,300.0014626979828,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#50,gnn[speed+dl],True,85868,195.38345193862915,134
sokoban_core/levels/letslogic_solved/0403_chrysalis_collection_04.txt#28,gnn[speed+dl],True,157235,131.9387331008911,69
sokoban_core/levels/letslogic_solved/0235_revenge_33.txt#45,gnn[speed+dl],False,186732,300.0028223991394,-1
sokoban_core/levels/letslogic_solved/0241_sokomet.txt#17,gnn[speed+dl],False,94520,300.0051965713501,-1
sokoban_core/levels/letslogic_solved/0247_keas_collection.txt#14,gnn[speed+dl],False,95888,300.00188422203064,-1
sokoban_core/levels/letslogic_solved/0276_bruno_druille.txt#0,gnn[speed+dl],False,41624,300.0031957626343,-1
sokoban_core/levels/letslogic_solved/0276_bruno_druille.txt#20,gnn[speed+dl],False,26566,300.0095250606537,-1
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#198,gnn[speed+dl],False,56853,300.0031943321228,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#213,gnn[speed+dl],False,49762,300.01057863235474,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#66,gnn[speed+dl],False,39169,300.004670381546,-1
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#59,gnn[speed+dl],False,19486,300.0323350429535,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#120,gnn[speed+dl],False,98921,300.00046730041504,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#84,gnn[speed+dl],False,46113,300.0065851211548,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#212,gnn[speed+dl],False,105832,300.00883531570435,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#158,gnn[speed+dl],False,24221,300.0001075267792,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#179,gnn[speed+dl],False,86269,300.00523686408997,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#268,gnn[speed+dl],False,22491,300.0120277404785,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#203,gnn[speed+dl],False,32648,300.0105848312378,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#168,gnn[speed+dl],False,64308,300.0135169029236,-1
sokoban_core/levels/letslogic_solved/0360_sasquatch_01_arranged.txt#22,gnn[speed+dl],False,75378,300.00432229042053,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#17,gnn[speed+dl],False,123899,300.0060887336731,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#39,gnn[speed+dl],False,190319,300.0000789165497,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#90,gnn[speed+dl],False,40317,300.0066440105438,-1
sokoban_core/levels/letslogic_solved/0410_spiros_01.txt#48,gnn[speed+dl],False,167001,300.0004515647888,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#59,gnn[speed+dl],False,103220,300.00513434410095,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#68,gnn[speed+dl],False,21042,300.2078049182892,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#106,gnn[speed+dl],False,20228,300.0109703540802,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#69,gnn[speed+dl],False,70557,300.0032639503479,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#96,gnn[speed+dl],False,217875,300.0033612251282,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#75,gnn[speed+dl],False,134365,300.00276350975037,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#101,gnn[speed+dl],False,64158,300.00369691848755,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#110,gnn[speed+dl],False,192985,300.00038862228394,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#154,gnn[speed+dl],False,127258,300.0023100376129,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#157,gnn[speed+dl],False,53192,300.00279927253723,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#88,gnn[speed+dl],True,60336,202.76204633712769,103
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#184,gnn[speed+dl],False,33688,300.01303482055664,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#145,gnn[speed+dl],False,83033,300.00237345695496,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#160,gnn[speed+dl],False,32562,300.0054326057434,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#185,gnn[speed+dl],False,24117,300.00679421424866,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#174,gnn[speed+dl],False,62215,300.0053527355194,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#190,gnn[speed+dl],False,24982,300.0173349380493,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#117,gnn[speed+dl],False,20241,300.0218553543091,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#75,gnn[speed+dl],False,45821,300.0159649848938,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#56,gnn[speed+dl],False,123070,300.0043292045593,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#118,gnn[speed+dl],False,40796,300.0304856300354,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#25,gnn[speed+dl],False,25757,300.00061202049255,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#120,gnn[speed+dl],False,66755,300.00372552871704,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#34,gnn[speed+dl],False,85079,300.0066659450531,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#163,gnn[speed+dl],False,108263,300.00021171569824,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#90,gnn[speed+dl],False,91881,300.00725746154785,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#124,gnn[speed+dl],False,58524,300.0061905384064,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#42,gnn[speed+dl],False,111833,300.00163412094116,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#101,gnn[speed+dl],False,297706,300.00016260147095,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#41,gnn[speed+dl],False,140798,300.0000030994415,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#48,gnn[speed+dl],False,63632,300.0062062740326,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#167,gnn[speed+dl],False,103182,300.0003638267517,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#8,gnn[speed+dl],False,119892,300.0001051425934,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#15,gnn[speed+dl],False,122703,300.00326704978943,-1
sokoban_core/levels/letslogic_solved/0425_spiros_07.txt#138,gnn[speed+dl],False,106377,300.0023465156555,-1
sokoban_core/levels/letslogic_solved/0424_arrangements.txt#5,gnn[speed+dl],False,112082,300.0009913444519,-1
sokoban_core/levels/letslogic_solved/0425_spiros_07.txt#60,gnn[speed+dl],False,94233,300.0013072490692,-1
sokoban_core/levels/letslogic_solved/0442_original_51-90_remodeled.txt#19,gnn[speed+dl],False,20531,300.0092785358429,-1
sokoban_core/levels/letslogic_solved/0442_original_51-90_remodeled.txt#30,gnn[speed+dl],False,20525,300.010320186615,-1
sokoban_core/levels/letslogic_solved/0446_sokoman_1.txt#12,gnn[speed+dl],False,297855,300.0002954006195,-1
sokoban_core/levels/letslogic_solved/0446_sokoman_1.txt#30,gnn[speed+dl],False,77484,300.006224155426,-1
sokoban_core/levels/letslogic_solved/0446_sokoman_1.txt#31,gnn[speed+dl],False,43266,300.0041310787201,-1
sokoban_core/levels/letslogic_solved/0559_monry_collection.txt#5,gnn[speed+dl],True,66,0.06837296485900879,40
sokoban_core/levels/letslogic_solved/0446_sokoman_1.txt#39,gnn[speed+dl],False,38195,300.00444650650024,-1
sokoban_core/levels/letslogic_solved/0556_alberto_garcia_arranged.txt#175,gnn[speed+dl],True,181724,230.39423060417175,99
sokoban_core/levels/letslogic_solved/0447_sokoman_2.txt#35,gnn[speed+dl],False,59259,300.0037806034088,-1
sokoban_core/levels/letslogic_solved/0448_sokoman_3.txt#36,gnn[speed+dl],False,146599,300.00401401519775,-1
sokoban_core/levels/letslogic_solved/0448_sokoman_3.txt#37,gnn[speed+dl],False,91560,300.0056517124176,-1
sokoban_core/levels/letslogic_solved/0449_sokoman_4.txt#10,gnn[speed+dl],False,26373,300.01679372787476,-1
sokoban_core/levels/letslogic_solved/0449_sokoman_4.txt#49,gnn[speed+dl],False,116101,300.00504875183105,-1
sokoban_core/levels/letslogic_solved/0460_all_remodels.txt#94,gnn[speed+dl],False,44634,300.0004961490631,-1
sokoban_core/levels/letslogic_solved/0449_sokoman_4.txt#22,gnn[speed+dl],False,114430,300.01032543182373,-1
sokoban_core/levels/letslogic_solved/0460_all_remodels.txt#75,gnn[speed+dl],False,49158,300.00259613990784,-1
sokoban_core/levels/letslogic_solved/0468_aruba_10.txt#2,gnn[speed+dl],False,22968,300.01406598091125,-1
sokoban_core/levels/letslogic_solved/0466_dunav.txt#30,gnn[speed+dl],False,36922,300.0198278427124,-1
sokoban_core/levels/letslogic_solved/0460_all_remodels.txt#105,gnn[speed+dl],False,193805,300.0010702610016,-1
sokoban_core/levels/letslogic_solved/0489_dushi_05.txt#25,gnn[speed+dl],False,41003,300.01117992401123,-1
sokoban_core/levels/letslogic_solved/0503_kurt_nittel_1.txt#29,gnn[speed+dl],False,62776,300.0045919418335,-1
sokoban_core/levels/letslogic_solved/0503_kurt_nittel_1.txt#44,gnn[speed+dl],False,129589,300.00027871131897,-1
sokoban_core/levels/letslogic_solved/0503_kurt_nittel_1.txt#10,gnn[speed+dl],False,188439,300.0035545825958,-1
sokoban_core/levels/letslogic_solved/0503_kurt_nittel_1.txt#4,gnn[speed+dl],False,260666,300.0001039505005,-1
sokoban_core/levels/letslogic_solved/0503_kurt_nittel_1.txt#78,gnn[speed+dl],False,46643,300.0033371448517,-1
sokoban_core/levels/letslogic_solved/0504_kurt_nittel_2.txt#0,gnn[speed+dl],False,37398,300.0030105113983,-1
sokoban_core/levels/letslogic_solved/0504_kurt_nittel_2.txt#43,gnn[speed+dl],False,22374,300.0122981071472,-1
sokoban_core/levels/letslogic_solved/0504_kurt_nittel_2.txt#69,gnn[speed+dl],False,80702,300.00582790374756,-1
sokoban_core/levels/letslogic_solved/0504_kurt_nittel_2.txt#23,gnn[speed+dl],False,92913,300.0006206035614,-1
sokoban_core/levels/letslogic_solved/0504_kurt_nittel_2.txt#90,gnn[speed+dl],False,20771,300.0246911048889,-1
sokoban_core/levels/letslogic_solved/0504_kurt_nittel_2.txt#97,gnn[speed+dl],False,41787,300.0036270618439,-1
sokoban_core/levels/letslogic_solved/0508_alberto_garcia_remixed.txt#41,gnn[speed+dl],False,235161,300.00262570381165,-1
sokoban_core/levels/letslogic_solved/0510_dushi_06.txt#29,gnn[speed+dl],False,38150,300.003054857254,-1
sokoban_core/levels/letslogic_solved/0561_birthday.txt#57,gnn[speed+dl],True,145,0.2501232624053955,34
sokoban_core/levels/letslogic_solved/0519_attrition_03.txt#23,gnn[speed+dl],False,29785,300.0029709339142,-1
sokoban_core/levels/letslogic_solved/0556_alberto_garcia_arranged.txt#209,gnn[speed+dl],False,125947,300.0001218318939,-1
sokoban_core/levels/letslogic_solved/0562_alberto_multipack.txt#64,gnn[speed+dl],True,1156,1.5164546966552734,48
sokoban_core/levels/letslogic_solved/0562_alberto_multipack.txt#55,gnn[speed+dl],True,1065,1.697183609008789,65
sokoban_core/levels/letslogic_solved/0563_new_year.txt#85,gnn[speed+dl],True,9477,9.809391975402832,75
sokoban_core/levels/letslogic_solved/0561_birthday.txt#42,gnn[speed+dl],True,8000,15.091607093811035,67
sokoban_core/levels/letslogic_solved/0563_new_year.txt#94,gnn[speed+dl],True,16621,22.63960576057434,85
