level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0574_thinking_rabbit_arranged.txt#330,hungarian+dl,False,58227,300.0150442123413,-1
sokoban_core/levels/letslogic_solved/0578_warehouse.txt#192,hungarian+dl,False,22813,300.016473531723,-1
sokoban_core/levels/letslogic_solved/0596_mactommy_inventions.txt#47,hungarian+dl,False,27280,300.00984287261963,-1
sokoban_core/levels/letslogic_solved/0578_warehouse.txt#244,hungarian+dl,False,50956,300.0131938457489,-1
sokoban_core/levels/letslogic_solved/0578_warehouse.txt#29,hungarian+dl,False,74359,300.01654982566833,-1
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#171,hungarian+dl,False,15333,300.03445839881897,-1
sokoban_core/levels/letslogic_solved/0578_warehouse.txt#82,hungarian+dl,False,25899,300.0387737751007,-1
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#1427,hungarian+dl,False,43971,300.00128746032715,-1
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#149,hungarian+dl,False,46376,300.00710916519165,-1
sokoban_core/levels/letslogic_solved/0574_thinking_rabbit_arranged.txt#468,hungarian+dl,False,97829,300.0051815509796,-1
sokoban_core/levels/letslogic_solved/0597_sokocreation.txt#53,hungarian+dl,False,138033,300.00384736061096,-1
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#256,hungarian+dl,False,81129,300.0042576789856,-1
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#64,hungarian+dl,False,129927,300.00179409980774,-1
sokoban_core/levels/letslogic_solved/0626_suitcase_03.txt#339,hungarian+dl,False,122849,300.00199127197266,-1
sokoban_core/levels/letslogic_solved/0625_suitcase_02.txt#109,hungarian+dl,False,84889,300.00527930259705,-1
sokoban_core/levels/letslogic_solved/0626_suitcase_03.txt#39,hungarian+dl,False,98055,300.00370812416077,-1
sokoban_core/levels/letslogic_solved/0628_suitcase_05.txt#68,hungarian+dl,False,84002,300.0042312145233,-1
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#618,hungarian+dl,False,66103,300.006227016449,-1
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#791,hungarian+dl,False,77910,300.00167083740234,-1
sokoban_core/levels/letslogic_solved/0597_sokocreation.txt#89,hungarian+dl,False,94728,300.00093150138855,-1
sokoban_core/levels/letslogic_solved/0627_suitcase_04.txt#347,hungarian+dl,False,102180,300.0013175010681,-1
sokoban_core/levels/letslogic_solved/0628_suitcase_05.txt#297,hungarian+dl,False,27265,300.00055623054504,-1
sokoban_core/levels/letslogic_solved/0632_recreation.txt#120,hungarian+dl,False,64946,300.00368547439575,-1
sokoban_core/levels/letslogic_solved/0628_suitcase_05.txt#385,hungarian+dl,False,185540,300.0033016204834,-1
sokoban_core/levels/letslogic_solved/0626_suitcase_03.txt#341,hungarian+dl,False,187037,300.00238370895386,-1
sokoban_core/levels/letslogic_solved/0632_recreation.txt#130,hungarian+dl,False,101938,300.00751757621765,-1
sokoban_core/levels/letslogic_solved/0632_recreation.txt#164,hungarian+dl,False,71735,300.0070626735687,-1
sokoban_core/levels/letslogic_solved/0632_recreation.txt#192,hungarian+dl,False,92867,300.0036070346832,-1
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#609,hungarian+dl,False,75092,300.1752254962921,-1
sokoban_core/levels/letslogic_solved/0632_recreation.txt#366,hungarian+dl,False,118307,300.0023591518402,-1
sokoban_core/levels/letslogic_solved/0632_recreation.txt#38,hungarian+dl,False,49206,300.0014100074768,-1
sokoban_core/levels/letslogic_solved/0632_recreation.txt#475,hungarian+dl,False,156420,300.00157380104065,-1
sokoban_core/levels/letslogic_solved/0632_recreation.txt#474,hungarian+dl,False,149327,300.00065565109253,-1
sokoban_core/levels/letslogic_solved/0639_dushi_07.txt#15,hungarian+dl,False,56477,300.00005769729614,-1
sokoban_core/levels/letslogic_solved/0645_1_000_001_candlelights.txt#16,hungarian+dl,False,42703,300.00013256073,-1
sokoban_core/levels/letslogic_solved/0670_dushi_10.txt#14,hungarian+dl,False,17297,300.03789830207825,-1
sokoban_core/levels/letslogic_solved/0688_ac_smileys_2.txt#94,hungarian+dl,False,95643,300.00554895401,-1
sokoban_core/levels/letslogic_solved/0645_1_000_001_candlelights.txt#70,hungarian+dl,False,108496,300.00028228759766,-1
sokoban_core/levels/letslogic_solved/0690_dushi_11.txt#15,hungarian+dl,False,24235,300.00547528266907,-1
sokoban_core/levels/letslogic_solved/0704_dushi_12.txt#22,hungarian+dl,False,105640,300.00123023986816,-1
sokoban_core/levels/letslogic_solved/0632_recreation.txt#671,hungarian+dl,False,114241,300.0012972354889,-1
sokoban_core/levels/letslogic_solved/0689_ac_smileys_3.txt#34,hungarian+dl,False,180831,300.0032362937927,-1
sokoban_core/levels/letslogic_solved/0709_spiros_08.txt#40,hungarian+dl,False,93084,300.00568413734436,-1
sokoban_core/levels/letslogic_solved/0695_tertius_gradus_ad_olympo.txt#43,hungarian+dl,False,89725,300.00041818618774,-1
sokoban_core/levels/letslogic_solved/0823_cadushi.txt#10,hungarian+dl,False,91633,300.0107264518738,-1
sokoban_core/levels/letslogic_solved/0829_abht_02.txt#62,hungarian+dl,False,195808,300.00056433677673,-1
sokoban_core/levels/letslogic_solved/0826_abht_01.txt#75,hungarian+dl,False,72130,300.0036606788635,-1
sokoban_core/levels/letslogic_solved/0705_sokolasse_2.txt#17,hungarian+dl,False,177073,300.0051648616791,-1
sokoban_core/levels/letslogic_solved/0872_kolibri.txt#25,hungarian+dl,False,49089,300.006995677948,-1
sokoban_core/levels/letslogic_solved/0845_rikyman.txt#14,hungarian+dl,False,118402,300.00047039985657,-1
sokoban_core/levels/letslogic_solved/0843_abht_03.txt#30,hungarian+dl,False,117260,300.00747895240784,-1
sokoban_core/levels/letslogic_solved/0846_mariposa.txt#11,hungarian+dl,False,56714,300.0032317638397,-1
sokoban_core/levels/letslogic_solved/0872_kolibri.txt#51,hungarian+dl,False,63838,300.0155382156372,-1
sokoban_core/levels/letslogic_solved/0830_nebula.txt#17,hungarian+dl,False,73241,300.00379705429077,-1
sokoban_core/levels/letslogic_solved/0872_kolibri.txt#27,hungarian+dl,False,15915,300.02097272872925,-1
sokoban_core/levels/letslogic_solved/0922_hx.txt#31,hungarian+dl,False,91377,300.011501789093,-1
sokoban_core/levels/letslogic_solved/0938_abht_04.txt#28,hungarian+dl,False,106581,300.0001175403595,-1
sokoban_core/levels/letslogic_solved/0891_ac_smileys_4.txt#27,hungarian+dl,False,39818,300.0107100009918,-1
sokoban_core/levels/letslogic_solved/0938_abht_04.txt#31,hungarian+dl,False,93131,300.0032093524933,-1
sokoban_core/levels/letslogic_solved/0893_ac_2021_22.txt#4,hungarian+dl,False,157746,300.0024461746216,-1
sokoban_core/levels/letslogic_solved/0938_abht_04.txt#51,hungarian+dl,False,131450,300.0001606941223,-1
sokoban_core/levels/letslogic_solved/0949_hodgepodge_collection.txt#36,hungarian+dl,False,86713,300.0038375854492,-1
sokoban_core/levels/letslogic_solved/0949_hodgepodge_collection.txt#96,hungarian+dl,False,43292,300.0062532424927,-1
sokoban_core/levels/letslogic_solved/0954_alonsodel_arte_collection.txt#113,hungarian+dl,False,81830,300.0009243488312,-1
sokoban_core/levels/letslogic_solved/0954_alonsodel_arte_collection.txt#110,hungarian+dl,False,9928,300.03006768226624,-1
sokoban_core/levels/letslogic_solved/0953_auxial_collection.txt#1,hungarian+dl,False,138844,300.00104808807373,-1
sokoban_core/levels/letslogic_solved/0951_amiami_collection.txt#62,hungarian+dl,False,190583,300.00046396255493,-1
sokoban_core/levels/letslogic_solved/0951_amiami_collection.txt#51,hungarian+dl,False,122932,300.0010747909546,-1
sokoban_core/levels/letslogic_solved/0954_alonsodel_arte_collection.txt#126,hungarian+dl,False,78900,300.00541472435,-1
sokoban_core/levels/letslogic_solved/0966_zeng_xiang_hua_collection.txt#425,hungarian+dl,False,28484,300.00421476364136,-1
sokoban_core/levels/letslogic_solved/0954_alonsodel_arte_collection.txt#118,hungarian+dl,False,253898,300.00186228752136,-1
sokoban_core/levels/letslogic_solved/0977_daji01.txt#150,hungarian+dl,False,77804,300.00460958480835,-1
sokoban_core/levels/letslogic_solved/0957_fairyland_collection.txt#13,hungarian+dl,False,23940,300.0110111236572,-1
sokoban_core/levels/letslogic_solved/0954_alonsodel_arte_collection.txt#96,hungarian+dl,False,108735,300.0002841949463,-1
sokoban_core/levels/letslogic_solved/0977_daji01.txt#196,hungarian+dl,False,80595,300.0040204524994,-1
sokoban_core/levels/letslogic_solved/0977_daji01.txt#151,hungarian+dl,False,132807,300.00304794311523,-1
sokoban_core/levels/letslogic_solved/0954_alonsodel_arte_collection.txt#97,hungarian+dl,False,149653,300.0082881450653,-1
