level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#478,hungarian+dl,True,66737,10.932724714279175,58
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#6,hungarian+dl,True,56960,8.191303730010986,31
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#59,hungarian+dl,True,68835,12.496748685836792,27
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#101,hungarian+dl,True,4828,0.6756739616394043,22
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#96,hungarian+dl,True,102185,14.720435619354248,41
sokoban_core/levels/letslogic_solved/0107_calx.txt#13,hungarian+dl,True,33618,6.345601320266724,33
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#44,hungarian+dl,True,5028,0.739163875579834,25
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#70,hungarian+dl,True,66755,12.035390138626099,32
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#75,hungarian+dl,True,2228,0.44111037254333496,23
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#480,hungarian+dl,True,109857,17.807698011398315,53
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#80,hungarian+dl,True,3756,0.5423951148986816,23
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#74,hungarian+dl,True,16548,2.3563075065612793,23
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#1,hungarian+dl,True,47466,7.980062961578369,37
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#58,hungarian+dl,True,19690,3.217407464981079,24
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#22,hungarian+dl,True,45344,6.65387225151062,29
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#0,hungarian+dl,True,621,0.08301877975463867,12
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#90,hungarian+dl,True,10811,2.3551995754241943,22
sokoban_core/levels/letslogic_solved/0160_cosmac_07.txt#12,hungarian+dl,True,614,0.1342024803161621,11
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#8,hungarian+dl,True,33204,4.383441925048828,33
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#23,hungarian+dl,True,7597,1.2411162853240967,26
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#16,hungarian+dl,True,117894,19.844577074050903,35
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#19,hungarian+dl,True,256140,42.891743659973145,41
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#89,hungarian+dl,True,54,0.00561833381652832,9
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#103,hungarian+dl,True,653,0.08598613739013672,15
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#22,hungarian+dl,True,271352,39.95889234542847,30
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#103,hungarian+dl,True,449309,67.56208419799805,48
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#23,hungarian+dl,True,21160,4.339497804641724,30
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#66,hungarian+dl,True,2630,0.3595294952392578,18
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#20,hungarian+dl,True,1134,0.14827322959899902,25
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#21,hungarian+dl,True,1291,0.13403773307800293,25
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#17,hungarian+dl,True,121946,19.169332027435303,32
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#53,hungarian+dl,True,69998,10.707183837890625,35
sokoban_core/levels/letslogic_solved/0175_revenge_06.txt#47,hungarian+dl,True,6,0.0009362697601318359,3
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#12,hungarian+dl,True,274576,51.32126760482788,33
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#37,hungarian+dl,True,682028,108.80234265327454,73
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#65,hungarian+dl,True,16705,2.6056160926818848,22
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#42,hungarian+dl,True,14655,1.7772572040557861,54
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#124,hungarian+dl,True,109808,16.521632194519043,37
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#6,hungarian+dl,True,7623,0.7862973213195801,28
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#43,hungarian+dl,True,31,0.004735469818115234,6
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#46,hungarian+dl,True,24,0.0035026073455810547,5
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#76,hungarian+dl,True,680436,118.11527013778687,28
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#22,hungarian+dl,True,45612,8.372148036956787,25
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#62,hungarian+dl,True,70306,9.396465063095093,64
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#122,hungarian+dl,True,243782,43.50300192832947,37
sokoban_core/levels/letslogic_solved/0174_revenge_05.txt#52,hungarian+dl,True,362443,61.93533158302307,37
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#23,hungarian+dl,True,334079,64.50847625732422,36
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#728,hungarian+dl,True,4457,1.1503565311431885,18
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#81,hungarian+dl,True,878665,168.92377376556396,35
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#425,hungarian+dl,True,1357721,239.88602137565613,47
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#106,hungarian+dl,False,1202051,300.0000696182251,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#416,hungarian+dl,False,1367042,300.0000731945038,-1
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#47,hungarian+dl,False,1030178,300.00004959106445,-1
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#45,hungarian+dl,False,1037435,300.0008454322815,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#123,hungarian+dl,False,426304,300.00004029273987,-1
sokoban_core/levels/letslogic_solved/0012_microban_02.txt#74,hungarian+dl,False,658911,300.0013003349304,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#44,hungarian+dl,False,1017453,300.00002551078796,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#73,hungarian+dl,False,979401,300.000084400177,-1
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#83,hungarian+dl,False,1501481,300.0010287761688,-1
sokoban_core/levels/letslogic_solved/0043_sokevo.txt#80,hungarian+dl,False,1268142,300.0006046295166,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#313,hungarian+dl,True,556,0.08923578262329102,10
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#22,hungarian+dl,False,925671,300.0000524520874,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#33,hungarian+dl,False,1141864,300.0001184940338,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#54,hungarian+dl,False,882210,300.00013875961304,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#68,hungarian+dl,False,807171,300.0001804828644,-1
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#49,hungarian+dl,False,1257732,300.00016474723816,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#9,hungarian+dl,False,802667,300.00053358078003,-1
sokoban_core/levels/letslogic_solved/0199_howard_s_levels_03.txt#35,hungarian+dl,True,488,0.0549008846282959,14
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#99,hungarian+dl,True,2992,0.4736206531524658,17
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#60,hungarian+dl,True,4571,1.8570351600646973,15
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#167,hungarian+dl,True,1951,4.97250771522522,22
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#15,hungarian+dl,False,1451743,300.0003640651703,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#185,hungarian+dl,True,2891,0.5306644439697266,16
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#21,hungarian+dl,False,1004997,300.0005793571472,-1
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#8,hungarian+dl,False,1200309,300.00012135505676,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#208,hungarian+dl,True,1228,0.15234732627868652,17
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#210,hungarian+dl,True,52,0.00574803352355957,14
sokoban_core/levels/letslogic_solved/0108_hand-made.txt#26,hungarian+dl,False,828220,300.00079107284546,-1
sokoban_core/levels/letslogic_solved/0111_yasgen.txt#5,hungarian+dl,False,1122596,300.00015139579773,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#237,hungarian+dl,True,417,0.0877070426940918,9
sokoban_core/levels/letslogic_solved/0119_atlas_02.txt#33,hungarian+dl,False,595324,300.00089406967163,-1
sokoban_core/levels/letslogic_solved/0123_aruba_04.txt#21,hungarian+dl,False,687171,300.00010895729065,-1
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#23,hungarian+dl,False,1457976,300.0000250339508,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#229,hungarian+dl,True,20843,10.817907333374023,14
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#315,hungarian+dl,True,53,0.023218393325805664,7
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#53,hungarian+dl,False,900600,300.00014638900757,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#32,hungarian+dl,True,2550,0.34896302223205566,18
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#320,hungarian+dl,True,9389,1.3622019290924072,52
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#27,hungarian+dl,True,39920,11.48449444770813,18
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#326,hungarian+dl,True,20636,3.6993250846862793,25
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#121,hungarian+dl,True,164365,33.10981893539429,21
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#39,hungarian+dl,True,2712,0.43518519401550293,14
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#33,hungarian+dl,True,13900,2.6296467781066895,18
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#474,hungarian+dl,True,27,0.0031943321228027344,8
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#398,hungarian+dl,True,2565,1.0160651206970215,12
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#515,hungarian+dl,True,24,0.004426240921020508,7
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#513,hungarian+dl,True,13615,3.4153730869293213,23
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#609,hungarian+dl,True,1342,0.7734146118164062,13
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#610,hungarian+dl,True,31193,8.274397850036621,22
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#616,hungarian+dl,True,62402,33.59656620025635,15
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#294,hungarian+dl,True,633535,106.88912010192871,39
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#154,hungarian+dl,False,608547,300.00026178359985,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#672,hungarian+dl,True,3240,0.8364500999450684,13
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#312,hungarian+dl,False,595593,300.00000858306885,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#73,hungarian+dl,True,54128,6.433983325958252,41
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#459,hungarian+dl,False,1222918,300.0005576610565,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#530,hungarian+dl,False,580810,300.00104689598083,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#229,hungarian+dl,True,482470,143.52182745933533,35
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#99,hungarian+dl,True,272,0.05628466606140137,16
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#91,hungarian+dl,True,171086,29.414544582366943,30
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#742,hungarian+dl,False,464449,300.0004041194916,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1598,hungarian+dl,True,221460,48.1556715965271,27
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#888,hungarian+dl,False,541554,300.00140166282654,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#409,hungarian+dl,True,45674,8.821698427200317,27
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#287,hungarian+dl,True,643298,202.62353038787842,31
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#530,hungarian+dl,True,1420,0.31305694580078125,10
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1753,hungarian+dl,True,337115,60.512192726135254,32
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#559,hungarian+dl,True,68781,14.41392707824707,28
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#904,hungarian+dl,False,282247,300.00225830078125,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#588,hungarian+dl,True,934682,214.42759323120117,43
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#669,hungarian+dl,True,609594,146.70705223083496,31
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#586,hungarian+dl,True,17992,3.0639171600341797,26
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#598,hungarian+dl,True,281,0.07901668548583984,8
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#603,hungarian+dl,True,75,0.009609460830688477,9
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#636,hungarian+dl,True,14015,1.7497906684875488,29
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#577,hungarian+dl,True,47300,9.197370529174805,18
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#535,hungarian+dl,True,151061,58.681684732437134,28
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#642,hungarian+dl,True,19789,4.158044338226318,18
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#753,hungarian+dl,True,1783,0.21780991554260254,17
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#662,hungarian+dl,True,30282,4.35216498374939,25
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#669,hungarian+dl,True,126751,24.210766315460205,27
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#882,hungarian+dl,True,139883,24.809645891189575,28
sokoban_core/levels/letslogic_solved/0217_revenge_19.txt#25,hungarian+dl,True,5461,0.7257328033447266,34
sokoban_core/levels/letslogic_solved/0218_symmetrixx.txt#5,hungarian+dl,True,4889,1.0319087505340576,12
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#231,hungarian+dl,False,945464,300.0008399486542,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#297,hungarian+dl,False,1026215,300.00049567222595,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#299,hungarian+dl,False,1066682,300.00008630752563,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#301,hungarian+dl,False,670770,300.00100588798523,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#309,hungarian+dl,False,833806,300.00022292137146,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#320,hungarian+dl,False,1012171,300.00013542175293,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#325,hungarian+dl,False,510664,300.00062131881714,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#327,hungarian+dl,False,128139,300.00001668930054,-1
sokoban_core/levels/letslogic_solved/0196_bugs_509_collection.txt#96,hungarian+dl,False,371095,300.0005929470062,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#117,hungarian+dl,False,460715,300.000039100647,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#122,hungarian+dl,False,471854,300.0001549720764,-1
sokoban_core/levels/letslogic_solved/0220_revenge_21.txt#40,hungarian+dl,True,25347,3.6517810821533203,43
sokoban_core/levels/letslogic_solved/0250_sokogen-990602_levels.txt#20,hungarian+dl,True,36,0.003594636917114258,7
sokoban_core/levels/letslogic_solved/0250_sokogen-990602_levels.txt#23,hungarian+dl,True,298,0.03138089179992676,13
sokoban_core/levels/letslogic_solved/0250_sokogen-990602_levels.txt#59,hungarian+dl,True,123,0.013383150100708008,11
sokoban_core/levels/letslogic_solved/0250_sokogen-990602_levels.txt#62,hungarian+dl,True,578,0.05869007110595703,19
sokoban_core/levels/letslogic_solved/0250_sokogen-990602_levels.txt#70,hungarian+dl,True,130,0.014678716659545898,12
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#131,hungarian+dl,False,693807,300.00005555152893,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#200,hungarian+dl,False,1118886,300.0003921985626,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#202,hungarian+dl,False,300654,300.0021393299103,-1
sokoban_core/levels/letslogic_solved/0219_revenge_20.txt#30,hungarian+dl,True,126502,18.206488370895386,52
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#217,hungarian+dl,False,740113,300.00035429000854,-1
sokoban_core/levels/letslogic_solved/0220_revenge_21.txt#1,hungarian+dl,True,96134,13.493302583694458,35
sokoban_core/levels/letslogic_solved/0298_hail_and_solve.txt#4,hungarian+dl,True,69,0.007309913635253906,9
sokoban_core/levels/letslogic_solved/0306_696.txt#10,hungarian+dl,True,578,0.05357527732849121,31
sokoban_core/levels/letslogic_solved/0226_revenge_26.txt#7,hungarian+dl,True,106351,14.42367434501648,40
sokoban_core/levels/letslogic_solved/0306_696.txt#102,hungarian+dl,True,26493,3.5755417346954346,61
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#245,hungarian+dl,False,209323,300.00370693206787,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#252,hungarian+dl,False,883604,300.0000886917114,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#271,hungarian+dl,False,722025,300.0012950897217,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#318,hungarian+dl,False,1493530,300.00008726119995,-1
sokoban_core/levels/letslogic_solved/0306_696.txt#116,hungarian+dl,True,48803,7.231770277023315,59
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#323,hungarian+dl,False,534796,300.00005435943604,-1
sokoban_core/levels/letslogic_solved/0306_696.txt#147,hungarian+dl,True,59342,8.52600646018982,62
sokoban_core/levels/letslogic_solved/0306_696.txt#157,hungarian+dl,True,59185,8.745096445083618,66
sokoban_core/levels/letslogic_solved/0306_696.txt#155,hungarian+dl,True,61772,9.224614143371582,65
sokoban_core/levels/letslogic_solved/0306_696.txt#180,hungarian+dl,True,226313,37.9211311340332,72
sokoban_core/levels/letslogic_solved/0306_696.txt#196,hungarian+dl,True,208661,35.03847599029541,72
sokoban_core/levels/letslogic_solved/0306_696.txt#270,hungarian+dl,True,1244,0.14853739738464355,41
sokoban_core/levels/letslogic_solved/0306_696.txt#28,hungarian+dl,True,3782,0.426332950592041,43
sokoban_core/levels/letslogic_solved/0306_696.txt#296,hungarian+dl,True,4227,0.5880289077758789,23
sokoban_core/levels/letslogic_solved/0306_696.txt#299,hungarian+dl,True,1123,0.13022232055664062,40
sokoban_core/levels/letslogic_solved/0306_696.txt#307,hungarian+dl,True,3069,0.39789748191833496,49
sokoban_core/levels/letslogic_solved/0306_696.txt#31,hungarian+dl,True,1238,0.1618363857269287,46
sokoban_core/levels/letslogic_solved/0306_696.txt#324,hungarian+dl,True,5435,0.6644248962402344,62
sokoban_core/levels/letslogic_solved/0306_696.txt#353,hungarian+dl,True,2555,0.3231203556060791,49
sokoban_core/levels/letslogic_solved/0306_696.txt#357,hungarian+dl,True,6197,0.7710540294647217,50
sokoban_core/levels/letslogic_solved/0306_696.txt#368,hungarian+dl,True,4445,0.5564842224121094,54
sokoban_core/levels/letslogic_solved/0306_696.txt#378,hungarian+dl,True,13726,2.0263631343841553,47
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#564,hungarian+dl,True,522137,129.31528067588806,33
sokoban_core/levels/letslogic_solved/0306_696.txt#381,hungarian+dl,True,12282,1.7450106143951416,52
sokoban_core/levels/letslogic_solved/0306_696.txt#183,hungarian+dl,True,293280,46.50744342803955,78
sokoban_core/levels/letslogic_solved/0306_696.txt#382,hungarian+dl,True,21960,3.1051008701324463,52
sokoban_core/levels/letslogic_solved/0306_696.txt#386,hungarian+dl,True,19832,2.682129383087158,54
sokoban_core/levels/letslogic_solved/0306_696.txt#42,hungarian+dl,True,976,0.12344217300415039,42
sokoban_core/levels/letslogic_solved/0306_696.txt#396,hungarian+dl,True,20271,2.8946900367736816,59
sokoban_core/levels/letslogic_solved/0306_696.txt#43,hungarian+dl,True,3628,0.4411778450012207,42
sokoban_core/levels/letslogic_solved/0306_696.txt#445,hungarian+dl,True,6732,0.8052008152008057,54
sokoban_core/levels/letslogic_solved/0306_696.txt#46,hungarian+dl,True,3518,0.5094246864318848,46
sokoban_core/levels/letslogic_solved/0306_696.txt#427,hungarian+dl,True,20957,3.037963390350342,78
sokoban_core/levels/letslogic_solved/0306_696.txt#458,hungarian+dl,True,30885,4.267245531082153,52
sokoban_core/levels/letslogic_solved/0306_696.txt#475,hungarian+dl,True,34751,4.8338634967803955,45
sokoban_core/levels/letslogic_solved/0306_696.txt#481,hungarian+dl,True,30722,4.248457193374634,63
sokoban_core/levels/letslogic_solved/0306_696.txt#51,hungarian+dl,True,6277,0.9456439018249512,24
sokoban_core/levels/letslogic_solved/0220_revenge_21.txt#3,hungarian+dl,True,466288,78.01895689964294,49
sokoban_core/levels/letslogic_solved/0306_696.txt#502,hungarian+dl,True,27140,3.812875747680664,74
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#66,hungarian+dl,False,517898,300.0004529953003,-1
sokoban_core/levels/letslogic_solved/0306_696.txt#524,hungarian+dl,True,32238,5.079068660736084,70
sokoban_core/levels/letslogic_solved/0306_696.txt#511,hungarian+dl,True,40884,6.756895065307617,56
sokoban_core/levels/letslogic_solved/0306_696.txt#548,hungarian+dl,True,19403,2.6935462951660156,68
sokoban_core/levels/letslogic_solved/0306_696.txt#523,hungarian+dl,True,56452,8.81732702255249,70
sokoban_core/levels/letslogic_solved/0306_696.txt#517,hungarian+dl,True,54284,9.142879009246826,63
sokoban_core/levels/letslogic_solved/0306_696.txt#565,hungarian+dl,True,13540,2.017711877822876,80
sokoban_core/levels/letslogic_solved/0306_696.txt#555,hungarian+dl,True,29661,4.105755567550659,72
sokoban_core/levels/letslogic_solved/0306_696.txt#558,hungarian+dl,True,32178,4.2241737842559814,73
sokoban_core/levels/letslogic_solved/0306_696.txt#648,hungarian+dl,True,19222,3.380526304244995,81
sokoban_core/levels/letslogic_solved/0306_696.txt#641,hungarian+dl,True,67870,10.628077507019043,77
sokoban_core/levels/letslogic_solved/0306_696.txt#612,hungarian+dl,True,88345,14.345126628875732,72
sokoban_core/levels/letslogic_solved/0306_696.txt#629,hungarian+dl,True,98277,15.281156539916992,75
sokoban_core/levels/letslogic_solved/0306_696.txt#695,hungarian+dl,True,5297,0.6887140274047852,72
sokoban_core/levels/letslogic_solved/0306_696.txt#653,hungarian+dl,True,79150,13.349396467208862,83
