level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#136,hungarian+dl,True,140013,27.13455820083618,46
sokoban_core/levels/letslogic_solved/0033_strategy.txt#70,hungarian+dl,True,43,0.016858339309692383,5
sokoban_core/levels/letslogic_solved/0016_sasquatch_04.txt#9,hungarian+dl,True,146026,34.05535531044006,27
sokoban_core/levels/letslogic_solved/0039_novoban.txt#16,hungarian+dl,True,6221,1.3141911029815674,14
sokoban_core/levels/letslogic_solved/0040_tbox_01.txt#27,hungarian+dl,True,14398,2.835775375366211,40
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#131,hungarian+dl,True,226161,38.75719738006592,61
sokoban_core/levels/letslogic_solved/0033_strategy.txt#10,hungarian+dl,True,82790,26.42864441871643,22
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#18,hungarian+dl,True,88205,43.74430298805237,16
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#33,hungarian+dl,True,303018,58.064903259277344,88
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#11,hungarian+dl,True,328669,65.64432215690613,38
sokoban_core/levels/letslogic_solved/0038_anomaly_2.txt#20,hungarian+dl,True,555575,106.6101975440979,24
sokoban_core/levels/letslogic_solved/0019_sasquatch_07.txt#1,hungarian+dl,True,489883,145.38234186172485,21
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#2,hungarian+dl,True,398007,174.24962830543518,14
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#5,hungarian+dl,True,86664,14.113821506500244,24
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#1,hungarian+dl,True,866803,231.31522035598755,33
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#19,hungarian+dl,True,47890,8.386825561523438,28
sokoban_core/levels/letslogic_solved/0011_v2009.txt#145,hungarian+dl,True,1380595,266.399218082428,92
sokoban_core/levels/letslogic_solved/0011_v2009.txt#119,hungarian+dl,False,1367600,300.00013852119446,-1
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#21,hungarian+dl,False,778974,300.0002164840698,-1
sokoban_core/levels/letslogic_solved/0016_sasquatch_04.txt#24,hungarian+dl,False,1175079,300.0001771450043,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#105,hungarian+dl,False,942679,300.0000081062317,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#222,hungarian+dl,False,1054740,300.0000762939453,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#104,hungarian+dl,False,502280,300.0000216960907,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#59,hungarian+dl,False,1049720,300.0004732608795,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#227,hungarian+dl,False,1033738,300.00006103515625,-1
sokoban_core/levels/letslogic_solved/0010_boxxle_02.txt#70,hungarian+dl,False,1037506,300.00089979171753,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#40,hungarian+dl,True,437,0.13106203079223633,10
sokoban_core/levels/letslogic_solved/0072_cosmac_01.txt#19,hungarian+dl,True,157,0.07465076446533203,6
sokoban_core/levels/letslogic_solved/0020_sasquatch_08.txt#12,hungarian+dl,False,829728,300.00050044059753,-1
sokoban_core/levels/letslogic_solved/0020_sasquatch_08.txt#15,hungarian+dl,False,648606,300.00004982948303,-1
sokoban_core/levels/letslogic_solved/0020_sasquatch_08.txt#22,hungarian+dl,False,624540,300.00019121170044,-1
sokoban_core/levels/letslogic_solved/0023_grigr_2001.txt#52,hungarian+dl,False,791831,300.0003983974457,-1
sokoban_core/levels/letslogic_solved/0023_grigr_2001.txt#81,hungarian+dl,False,1016565,300.00000977516174,-1
sokoban_core/levels/letslogic_solved/0024_grigr_2002.txt#27,hungarian+dl,False,665177,300.0001518726349,-1
sokoban_core/levels/letslogic_solved/0083_scoria_02.txt#5,hungarian+dl,True,2601,0.3347666263580322,34
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#1,hungarian+dl,False,1228655,300.0004506111145,-1
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#76,hungarian+dl,True,318,0.03368425369262695,19
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#25,hungarian+dl,False,405549,300.00090765953064,-1
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#0,hungarian+dl,True,10943,2.5147619247436523,22
sokoban_core/levels/letslogic_solved/0025_grigr_special.txt#9,hungarian+dl,False,1312219,300.0007920265198,-1
sokoban_core/levels/letslogic_solved/0090_v2010.txt#7,hungarian+dl,True,709,0.08126139640808105,27
sokoban_core/levels/letslogic_solved/0090_v2010.txt#50,hungarian+dl,True,24253,4.051264524459839,38
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#28,hungarian+dl,False,355431,300.0005338191986,-1
sokoban_core/levels/letslogic_solved/0084_scoria_03.txt#12,hungarian+dl,True,49484,7.5333006381988525,39
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#37,hungarian+dl,True,51306,7.294526100158691,31
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#29,hungarian+dl,False,312597,300.00156831741333,-1
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#27,hungarian+dl,True,297996,60.40332269668579,28
sokoban_core/levels/letslogic_solved/0028_serena_01.txt#48,hungarian+dl,False,569618,300.0001771450043,-1
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#37,hungarian+dl,True,22951,3.2080419063568115,49
sokoban_core/levels/letslogic_solved/0090_v2010.txt#73,hungarian+dl,True,89529,12.572108507156372,66
sokoban_core/levels/letslogic_solved/0033_strategy.txt#49,hungarian+dl,False,1037363,300.00000858306885,-1
sokoban_core/levels/letslogic_solved/0065_mario_bonenfant_collection.txt#4,hungarian+dl,True,65584,19.845791816711426,20
sokoban_core/levels/letslogic_solved/0105_81.txt#4,hungarian+dl,True,14315,2.4422123432159424,19
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#27,hungarian+dl,True,87323,13.190656423568726,35
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#91,hungarian+dl,True,47140,7.223816156387329,37
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#26,hungarian+dl,True,4069,0.6242702007293701,23
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#33,hungarian+dl,True,124062,18.95164704322815,35
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#8,hungarian+dl,True,9097,1.8684017658233643,36
sokoban_core/levels/letslogic_solved/0112_albizia.txt#13,hungarian+dl,True,6631,1.5564730167388916,16
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#129,hungarian+dl,False,650893,300.00047421455383,-1
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#139,hungarian+dl,False,659653,300.00015687942505,-1
sokoban_core/levels/letslogic_solved/0057_the_bagatelle_collection_1.txt#6,hungarian+dl,True,148165,75.50083589553833,27
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#145,hungarian+dl,False,709948,300.00009417533875,-1
sokoban_core/levels/letslogic_solved/0102_serg_belyaev_01.txt#72,hungarian+dl,True,207129,34.57513451576233,34
sokoban_core/levels/letslogic_solved/0105_81.txt#7,hungarian+dl,True,130346,28.75216007232666,30
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#43,hungarian+dl,True,249057,49.06430387496948,32
sokoban_core/levels/letslogic_solved/0077_kokoban.txt#14,hungarian+dl,True,278615,53.29162287712097,37
sokoban_core/levels/letslogic_solved/0108_hand-made.txt#48,hungarian+dl,True,196523,32.05793023109436,26
sokoban_core/levels/letslogic_solved/0107_calx.txt#12,hungarian+dl,True,75566,33.727781534194946,14
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#154,hungarian+dl,False,536421,300.0010316371918,-1
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#10,hungarian+dl,True,180629,31.444998025894165,45
sokoban_core/levels/letslogic_solved/0127_alberto_garc_a_1-2.txt#26,hungarian+dl,True,11197,2.1366934776306152,30
sokoban_core/levels/letslogic_solved/0128_alberto_garc_a_1-3.txt#24,hungarian+dl,True,20177,4.631558895111084,23
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#39,hungarian+dl,True,404575,75.56653451919556,68
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#161,hungarian+dl,False,554307,300.0022163391113,-1
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#6,hungarian+dl,True,277562,58.51358437538147,40
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#20,hungarian+dl,True,5049,0.7645680904388428,12
sokoban_core/levels/letslogic_solved/0116_tbox_05.txt#19,hungarian+dl,True,291833,60.335936069488525,39
sokoban_core/levels/letslogic_solved/0076_alberto.txt#29,hungarian+dl,True,190083,124.82592678070068,23
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#42,hungarian+dl,True,632097,129.9361171722412,33
sokoban_core/levels/letslogic_solved/0112_albizia.txt#17,hungarian+dl,True,418026,99.7954831123352,23
sokoban_core/levels/letslogic_solved/0075_quagmire.txt#49,hungarian+dl,True,552208,133.1556510925293,34
sokoban_core/levels/letslogic_solved/0044_sokhard.txt#162,hungarian+dl,False,777867,300.0000295639038,-1
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#27,hungarian+dl,False,900399,300.00012850761414,-1
sokoban_core/levels/letslogic_solved/0140_atlas_08.txt#18,hungarian+dl,True,109279,23.13418698310852,23
sokoban_core/levels/letslogic_solved/0075_quagmire.txt#48,hungarian+dl,True,626419,156.44237875938416,32
sokoban_core/levels/letslogic_solved/0090_v2010.txt#124,hungarian+dl,True,826660,166.52892923355103,79
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#36,hungarian+dl,True,615015,132.83703517913818,34
sokoban_core/levels/letslogic_solved/0135_aruba_09.txt#13,hungarian+dl,True,525808,99.68160009384155,41
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#71,hungarian+dl,True,869422,188.42920637130737,42
sokoban_core/levels/letslogic_solved/0048_mulholland_d.txt#53,hungarian+dl,False,1048174,300.0001103878021,-1
sokoban_core/levels/letslogic_solved/0114_tbox_03.txt#18,hungarian+dl,True,853335,204.49665784835815,40
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#34,hungarian+dl,True,15568,2.3993499279022217,24
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#4,hungarian+dl,True,879250,238.6869876384735,53
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#87,hungarian+dl,False,1283681,300.00000858306885,-1
sokoban_core/levels/letslogic_solved/0065_mario_bonenfant_collection.txt#7,hungarian+dl,False,877758,300.0010938644409,-1
sokoban_core/levels/letslogic_solved/0076_alberto.txt#46,hungarian+dl,False,665596,300.0012221336365,-1
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#2,hungarian+dl,True,478,0.05419492721557617,21
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#48,hungarian+dl,True,556,0.06176590919494629,24
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#46,hungarian+dl,False,918310,300.0003345012665,-1
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#16,hungarian+dl,True,2423,0.26719045639038086,24
sokoban_core/levels/letslogic_solved/0090_v2010.txt#117,hungarian+dl,False,1418188,300.00031447410583,-1
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#79,hungarian+dl,True,15140,1.9071884155273438,38
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#34,hungarian+dl,True,11259,2.147263288497925,30
sokoban_core/levels/letslogic_solved/0116_tbox_05.txt#25,hungarian+dl,True,1112832,249.80328345298767,61
sokoban_core/levels/letslogic_solved/0091_flatland.txt#8,hungarian+dl,False,1209392,300.0002701282501,-1
sokoban_core/levels/letslogic_solved/0094_sokochallenge.txt#23,hungarian+dl,False,940189,300.0000023841858,-1
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#23,hungarian+dl,True,17469,2.3972549438476562,27
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#14,hungarian+dl,True,41866,5.8780293464660645,31
sokoban_core/levels/letslogic_solved/0094_sokochallenge.txt#3,hungarian+dl,False,759482,300.00079584121704,-1
sokoban_core/levels/letslogic_solved/0101_kenyam_set_a.txt#28,hungarian+dl,False,843907,300.0001571178436,-1
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#99,hungarian+dl,True,59222,9.351945877075195,46
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#75,hungarian+dl,True,66137,8.627291202545166,55
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#27,hungarian+dl,True,93762,15.893728256225586,26
sokoban_core/levels/letslogic_solved/0112_albizia.txt#3,hungarian+dl,False,779947,300.00054383277893,-1
sokoban_core/levels/letslogic_solved/0113_tbox_02.txt#30,hungarian+dl,False,1229158,300.0000183582306,-1
sokoban_core/levels/letslogic_solved/0155_cosmac_02.txt#4,hungarian+dl,True,797835,192.906507730484,27
sokoban_core/levels/letslogic_solved/0114_tbox_03.txt#24,hungarian+dl,False,881860,300.00000071525574,-1
sokoban_core/levels/letslogic_solved/0116_tbox_05.txt#36,hungarian+dl,False,1126587,300.00043749809265,-1
sokoban_core/levels/letslogic_solved/0177_revenge_08.txt#40,hungarian+dl,True,97535,17.273995399475098,41
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#10,hungarian+dl,True,424816,67.00946545600891,53
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#20,hungarian+dl,True,65311,11.727540254592896,31
sokoban_core/levels/letslogic_solved/0135_aruba_09.txt#7,hungarian+dl,False,820726,300.00005650520325,-1
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#19,hungarian+dl,False,761306,300.000408411026,-1
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#65,hungarian+dl,True,514493,100.4729835987091,88
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#24,hungarian+dl,False,639903,300.0008108615875,-1
sokoban_core/levels/letslogic_solved/0181_serena_02.txt#3,hungarian+dl,True,10297,1.555349349975586,20
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#5,hungarian+dl,True,563193,106.88001108169556,40
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#31,hungarian+dl,False,713144,300.0000169277191,-1
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#98,hungarian+dl,True,96519,14.532886743545532,52
sokoban_core/levels/letslogic_solved/0180_revenge_11.txt#22,hungarian+dl,True,52545,12.397329568862915,20
sokoban_core/levels/letslogic_solved/0183_serena_04.txt#24,hungarian+dl,True,25376,6.245286464691162,16
sokoban_core/levels/letslogic_solved/0139_atlas_07.txt#18,hungarian+dl,False,836455,300.0000603199005,-1
sokoban_core/levels/letslogic_solved/0140_atlas_08.txt#0,hungarian+dl,False,755880,300.00064969062805,-1
sokoban_core/levels/letslogic_solved/0141_atlas_09.txt#65,hungarian+dl,False,601129,300.00068855285645,-1
sokoban_core/levels/letslogic_solved/0142_atlas_10.txt#11,hungarian+dl,False,308236,300.0006294250488,-1
sokoban_core/levels/letslogic_solved/0149_chuchubi_07.txt#11,hungarian+dl,False,1165462,300.0000145435333,-1
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#83,hungarian+dl,True,346094,63.61849594116211,47
sokoban_core/levels/letslogic_solved/0186_serena_07.txt#19,hungarian+dl,True,91852,30.31292748451233,36
sokoban_core/levels/letslogic_solved/0154_chuchubi_12.txt#35,hungarian+dl,False,941422,300.00012826919556,-1
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#20,hungarian+dl,True,76417,12.572902202606201,65
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#84,hungarian+dl,True,346094,63.51132607460022,47
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#28,hungarian+dl,False,639207,300.00137519836426,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#58,hungarian+dl,False,318368,300.00008368492126,-1
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#72,hungarian+dl,True,1343,0.5878522396087646,9
sokoban_core/levels/letslogic_solved/0198_howard_s_levels_02.txt#0,hungarian+dl,True,647,0.38413405418395996,7
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#1,hungarian+dl,False,639214,300.0001368522644,-1
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#11,hungarian+dl,False,461958,300.587429523468,-1
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#30,hungarian+dl,True,1187585,299.9043879508972,36
sokoban_core/levels/letslogic_solved/0176_revenge_07.txt#21,hungarian+dl,True,531605,161.3221628665924,30
sokoban_core/levels/letslogic_solved/0176_revenge_07.txt#16,hungarian+dl,True,662021,170.30832767486572,27
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#8,hungarian+dl,True,1189593,240.96868467330933,44
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#5,hungarian+dl,False,941628,300.00012707710266,-1
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#7,hungarian+dl,False,530887,300.00156927108765,-1
sokoban_core/levels/letslogic_solved/0160_cosmac_07.txt#33,hungarian+dl,False,785745,300.0001575946808,-1
sokoban_core/levels/letslogic_solved/0161_cosmac_08.txt#13,hungarian+dl,False,411481,300.00038051605225,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1389,hungarian+dl,True,6609,3.3909430503845215,14
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#57,hungarian+dl,False,1116637,300.00008273124695,-1
sokoban_core/levels/letslogic_solved/0172_serg_belyaev_06.txt#10,hungarian+dl,False,565250,300.0000238418579,-1
sokoban_core/levels/letslogic_solved/0172_serg_belyaev_06.txt#6,hungarian+dl,False,1089455,300.0001714229584,-1
sokoban_core/levels/letslogic_solved/0172_serg_belyaev_06.txt#7,hungarian+dl,False,829155,300.00010800361633,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1260,hungarian+dl,True,307495,75.87682771682739,20
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1428,hungarian+dl,True,170134,38.857555627822876,23
sokoban_core/levels/letslogic_solved/0176_revenge_07.txt#24,hungarian+dl,False,829526,300.00061893463135,-1
sokoban_core/levels/letslogic_solved/0178_revenge_09.txt#0,hungarian+dl,False,1041077,300.0006320476532,-1
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#12,hungarian+dl,False,1037666,300.0000367164612,-1
sokoban_core/levels/letslogic_solved/0182_serena_03.txt#0,hungarian+dl,False,462631,300.00101804733276,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#236,hungarian+dl,True,7394,1.6798598766326904,23
sokoban_core/levels/letslogic_solved/0182_serena_03.txt#12,hungarian+dl,False,433236,300.0011577606201,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#241,hungarian+dl,True,6371,4.6804399490356445,14
sokoban_core/levels/letslogic_solved/0184_serena_05.txt#16,hungarian+dl,False,525859,300.0006527900696,-1
sokoban_core/levels/letslogic_solved/0185_serena_06.txt#24,hungarian+dl,False,429163,300.00090742111206,-1
sokoban_core/levels/letslogic_solved/0187_serena_08.txt#22,hungarian+dl,False,487625,300.00067234039307,-1
sokoban_core/levels/letslogic_solved/0187_serena_08.txt#55,hungarian+dl,False,1036098,300.00030970573425,-1
sokoban_core/levels/letslogic_solved/0187_serena_08.txt#65,hungarian+dl,False,602195,300.00043988227844,-1
sokoban_core/levels/letslogic_solved/0188_serena_09.txt#1,hungarian+dl,False,719952,300.00054478645325,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#82,hungarian+dl,True,7499,2.1255440711975098,12
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#56,hungarian+dl,False,1323505,300.00026416778564,-1
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#44,hungarian+dl,True,7691,1.6583247184753418,25
sokoban_core/levels/letslogic_solved/0189_mulholland_2.txt#71,hungarian+dl,False,1526788,300.00011348724365,-1
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#27,hungarian+dl,False,418444,300.00077056884766,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#414,hungarian+dl,True,169733,43.54361081123352,25
sokoban_core/levels/letslogic_solved/0190_bugs_collection_2.txt#29,hungarian+dl,False,375487,300.00084805488586,-1
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#43,hungarian+dl,False,540387,300.00083589553833,-1
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#59,hungarian+dl,False,987615,300.0001106262207,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#595,hungarian+dl,False,408574,300.00041460990906,-1
sokoban_core/levels/letslogic_solved/0202_sharpen_collection.txt#107,hungarian+dl,False,550625,300.0007047653198,-1
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#37,hungarian+dl,True,55445,43.664867639541626,12
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1009,hungarian+dl,False,394155,300.0004527568817,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1023,hungarian+dl,False,681626,300.00021958351135,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1025,hungarian+dl,False,429506,300.0005376338959,-1
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#54,hungarian+dl,True,317858,58.31294369697571,33
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1071,hungarian+dl,False,472958,300.0002393722534,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1194,hungarian+dl,False,950096,300.00099658966064,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1267,hungarian+dl,False,529165,300.0026025772095,-1
sokoban_core/levels/letslogic_solved/0219_revenge_20.txt#25,hungarian+dl,True,15196,2.2577571868896484,35
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1440,hungarian+dl,False,948444,300.0000319480896,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1443,hungarian+dl,False,612830,300.00354051589966,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1449,hungarian+dl,False,713602,300.00088000297546,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1698,hungarian+dl,True,1271050,260.652889251709,35
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1475,hungarian+dl,False,934621,300.00014328956604,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1495,hungarian+dl,False,482382,300.00020384788513,-1
sokoban_core/levels/letslogic_solved/0217_revenge_19.txt#16,hungarian+dl,True,676994,128.02571868896484,43
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1564,hungarian+dl,False,866504,300.0000855922699,-1
sokoban_core/levels/letslogic_solved/0222_revenge_23.txt#57,hungarian+dl,True,6871,1.0087504386901855,25
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1646,hungarian+dl,False,494859,300.00133657455444,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1750,hungarian+dl,False,716030,300.0007019042969,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#228,hungarian+dl,False,155032,300.00121450424194,-1
sokoban_core/levels/letslogic_solved/0224_revenge_24.txt#22,hungarian+dl,True,71991,13.310523986816406,54
sokoban_core/levels/letslogic_solved/0219_revenge_20.txt#5,hungarian+dl,True,545353,94.84676766395569,54
sokoban_core/levels/letslogic_solved/0222_revenge_23.txt#30,hungarian+dl,True,498981,92.58859825134277,73
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#416,hungarian+dl,False,560048,300.00015449523926,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#62,hungarian+dl,False,497031,300.00241255760193,-1
sokoban_core/levels/letslogic_solved/0222_revenge_23.txt#12,hungarian+dl,True,565598,102.64812588691711,52
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#632,hungarian+dl,False,677173,300.00086188316345,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#701,hungarian+dl,False,708816,300.0005831718445,-1
sokoban_core/levels/letslogic_solved/0224_revenge_24.txt#43,hungarian+dl,True,155476,29.199418783187866,47
sokoban_core/levels/letslogic_solved/0220_revenge_21.txt#30,hungarian+dl,True,692383,121.66381406784058,42
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#702,hungarian+dl,False,885773,300.00003933906555,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#924,hungarian+dl,False,650804,300.0006809234619,-1
sokoban_core/levels/letslogic_solved/0225_revenge_25.txt#6,hungarian+dl,True,105932,18.6490421295166,51
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#71,hungarian+dl,False,1104317,300.0001287460327,-1
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#72,hungarian+dl,False,665898,300.0000958442688,-1
sokoban_core/levels/letslogic_solved/0207_sasquatch_11.txt#5,hungarian+dl,False,587453,300.0016465187073,-1
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#8,hungarian+dl,False,535650,300.00006222724915,-1
sokoban_core/levels/letslogic_solved/0208_revenge_12.txt#45,hungarian+dl,False,905900,300.00007343292236,-1
sokoban_core/levels/letslogic_solved/0228_revenge_22.txt#60,hungarian+dl,True,73151,12.330383777618408,45
sokoban_core/levels/letslogic_solved/0212_revenge_15.txt#13,hungarian+dl,False,1237985,300.00002002716064,-1
sokoban_core/levels/letslogic_solved/0212_revenge_15.txt#19,hungarian+dl,False,648338,300.00040006637573,-1
sokoban_core/levels/letslogic_solved/0212_revenge_15.txt#40,hungarian+dl,False,795793,300.0001575946808,-1
