level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#420,hungarian+dl,True,570447,206.71173763275146,20
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1485,hungarian+dl,True,496,0.08620500564575195,11
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1158,hungarian+dl,True,319737,64.09761571884155,28
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#376,hungarian+dl,True,787472,163.63555812835693,36
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#199,hungarian+dl,True,846994,272.7282063961029,24
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1655,hungarian+dl,True,5549,1.4201850891113281,16
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1662,hungarian+dl,True,5360,1.5034902095794678,14
sokoban_core/levels/letslogic_solved/0116_tbox_05.txt#41,hungarian+dl,True,1258854,298.13265204429626,45
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1745,hungarian+dl,True,1171,0.21225786209106445,14
sokoban_core/levels/letslogic_solved/0090_v2010.txt#95,hungarian+dl,False,1297892,300.00003266334534,-1
sokoban_core/levels/letslogic_solved/0099_disciple.txt#7,hungarian+dl,False,516561,300.00016164779663,-1
sokoban_core/levels/letslogic_solved/0109_revenge_02.txt#71,hungarian+dl,False,1123624,300.0000030994415,-1
sokoban_core/levels/letslogic_solved/0136_atlas_04.txt#25,hungarian+dl,False,785044,300.0011863708496,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#62,hungarian+dl,False,450140,300.0003843307495,-1
sokoban_core/levels/letslogic_solved/0103_jean-pierre_kent.txt#50,hungarian+dl,False,409166,300.00092601776123,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#257,hungarian+dl,False,462072,300.0012261867523,-1
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#16,hungarian+dl,False,487463,300.070636510849,-1
sokoban_core/levels/letslogic_solved/0060_howard_s_levels_01.txt#82,hungarian+dl,False,712179,300.00008058547974,-1
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#147,hungarian+dl,False,625662,300.0003488063812,-1
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#30,hungarian+dl,False,437474,300.00006341934204,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#12,hungarian+dl,False,304202,300.0014503002167,-1
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#43,hungarian+dl,False,427804,300.0005133152008,-1
sokoban_core/levels/letslogic_solved/0134_aruba_08.txt#6,hungarian+dl,False,574451,300.0007948875427,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#13,hungarian+dl,False,199103,300.00068068504333,-1
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#17,hungarian+dl,False,482817,300.00034976005554,-1
sokoban_core/levels/letslogic_solved/0177_revenge_08.txt#31,hungarian+dl,False,253188,300.00002670288086,-1
sokoban_core/levels/letslogic_solved/0206_sasquatch_10.txt#5,hungarian+dl,True,3016,0.4387996196746826,28
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#770,hungarian+dl,True,4687,0.6107101440429688,33
sokoban_core/levels/letslogic_solved/0045_sokodeal.txt#8,hungarian+dl,False,808617,300.940913438797,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#673,hungarian+dl,True,10994,1.41160249710083,30
sokoban_core/levels/letslogic_solved/0236_quagmire_2.txt#21,hungarian+dl,True,4501,1.0625474452972412,20
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#666,hungarian+dl,True,12628,1.6762659549713135,23
sokoban_core/levels/letslogic_solved/0218_symmetrixx.txt#0,hungarian+dl,True,12341,1.9945647716522217,24
sokoban_core/levels/letslogic_solved/0212_revenge_15.txt#41,hungarian+dl,True,15035,2.153965711593628,28
sokoban_core/levels/letslogic_solved/0306_696.txt#672,hungarian+dl,True,6527,0.8879618644714355,52
sokoban_core/levels/letslogic_solved/0192_bugs_collection_97.txt#33,hungarian+dl,False,656033,300.0001485347748,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#771,hungarian+dl,True,27639,4.08109712600708,34
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#49,hungarian+dl,True,25130,4.399468183517456,28
sokoban_core/levels/letslogic_solved/0323_chrysalis_collection_03.txt#5,hungarian+dl,True,553,0.09318995475769043,20
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#0,hungarian+dl,True,58593,10.079732894897461,26
sokoban_core/levels/letslogic_solved/0281_myrio_cosmos.txt#13,hungarian+dl,True,64465,11.089481353759766,58
sokoban_core/levels/letslogic_solved/0236_quagmire_2.txt#45,hungarian+dl,True,54107,12.29586672782898,24
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#309,hungarian+dl,True,23437,6.438532829284668,16
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#80,hungarian+dl,True,2594,0.8018097877502441,12
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#81,hungarian+dl,True,92,0.017479896545410156,14
sokoban_core/levels/letslogic_solved/0336_guichard.txt#18,hungarian+dl,True,16,0.0021238327026367188,5
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#298,hungarian+dl,False,595206,300.00056982040405,-1
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#331,hungarian+dl,True,61328,15.122504234313965,21
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#63,hungarian+dl,False,1212010,300.0000910758972,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1648,hungarian+dl,True,309089,57.5366473197937,80
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#730,hungarian+dl,False,1113254,300.0000784397125,-1
sokoban_core/levels/letslogic_solved/0346_microban_01_variations.txt#13,hungarian+dl,True,67774,14.078234434127808,36
sokoban_core/levels/letslogic_solved/0355_miniatures_-_part_one_easy.txt#18,hungarian+dl,True,46315,7.426302909851074,32
sokoban_core/levels/letslogic_solved/0355_miniatures_-_part_one_easy.txt#55,hungarian+dl,True,25685,8.780596733093262,16
sokoban_core/levels/letslogic_solved/0338_perfect.txt#5,hungarian+dl,True,232354,57.44859576225281,22
sokoban_core/levels/letslogic_solved/0358_magic_sokoban.txt#23,hungarian+dl,True,7676,1.4786229133605957,18
sokoban_core/levels/letslogic_solved/0358_magic_sokoban.txt#27,hungarian+dl,True,4170,0.619774580001831,27
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#333,hungarian+dl,False,131647,300.0026504993439,-1
sokoban_core/levels/letslogic_solved/0359_magic_sokoban_2.txt#23,hungarian+dl,True,1237,0.14722776412963867,18
sokoban_core/levels/letslogic_solved/0358_magic_sokoban.txt#21,hungarian+dl,True,62515,10.016968488693237,26
sokoban_core/levels/letslogic_solved/0359_magic_sokoban_2.txt#49,hungarian+dl,True,62292,10.673392534255981,30
sokoban_core/levels/letslogic_solved/0359_magic_sokoban_2.txt#74,hungarian+dl,True,64733,17.19158411026001,16
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#533,hungarian+dl,True,396661,119.47800326347351,30
sokoban_core/levels/letslogic_solved/0405_magic_sokoban_3.txt#16,hungarian+dl,True,10993,2.1355457305908203,15
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#468,hungarian+dl,False,191010,300.0026898384094,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#15,hungarian+dl,True,24345,4.356568813323975,24
sokoban_core/levels/letslogic_solved/0359_magic_sokoban_2.txt#79,hungarian+dl,True,228509,41.916157960891724,51
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#134,hungarian+dl,False,564782,300.000212430954,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#92,hungarian+dl,True,30929,5.3704588413238525,22
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#97,hungarian+dl,True,34,0.009619474411010742,5
sokoban_core/levels/letslogic_solved/0422_primus_gradus_ad_olympo.txt#18,hungarian+dl,True,518,0.06870841979980469,21
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1080,hungarian+dl,False,583229,300.00003361701965,-1
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#105,hungarian+dl,True,778666,201.99530673027039,38
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1365,hungarian+dl,False,132430,300.00193309783936,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1540,hungarian+dl,False,881772,300.00045943260193,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1555,hungarian+dl,False,922176,300.00044870376587,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1727,hungarian+dl,False,427116,300.0006422996521,-1
sokoban_core/levels/letslogic_solved/0439_magic_pearls.txt#8,hungarian+dl,True,89754,22.26309370994568,23
sokoban_core/levels/letslogic_solved/0443_p_emysl_z_ka.txt#178,hungarian+dl,True,1133,0.17304420471191406,31
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1746,hungarian+dl,False,652946,300.00105810165405,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#761,hungarian+dl,False,1292900,300.0001845359802,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#199,hungarian+dl,False,289600,300.0024881362915,-1
sokoban_core/levels/letslogic_solved/0473_sokomania.txt#72,hungarian+dl,True,285,0.0336761474609375,16
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#766,hungarian+dl,False,1104742,300.0000376701355,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#863,hungarian+dl,False,953945,300.0000009536743,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#804,hungarian+dl,False,289609,300.0008478164673,-1
sokoban_core/levels/letslogic_solved/0476_yoshio_murase_s_auto-generated.txt#7,hungarian+dl,True,187,0.021845102310180664,18
sokoban_core/levels/letslogic_solved/0213_revenge_16.txt#29,hungarian+dl,False,1333585,300.00006914138794,-1
sokoban_core/levels/letslogic_solved/0235_revenge_33.txt#9,hungarian+dl,False,1244086,300.00056648254395,-1
sokoban_core/levels/letslogic_solved/0476_yoshio_murase_s_auto-generated.txt#51,hungarian+dl,True,599,0.07239055633544922,15
sokoban_core/levels/letslogic_solved/0232_revenge_30.txt#14,hungarian+dl,False,952845,300.00016164779663,-1
sokoban_core/levels/letslogic_solved/0286_dd-2.txt#90,hungarian+dl,False,156542,300.0000298023224,-1
sokoban_core/levels/letslogic_solved/0320_payback_03.txt#14,hungarian+dl,False,149432,300.0044324398041,-1
sokoban_core/levels/letslogic_solved/0321_chrysalis_collection_02.txt#30,hungarian+dl,False,194926,300.0022475719452,-1
sokoban_core/levels/letslogic_solved/0321_chrysalis_collection_02.txt#6,hungarian+dl,False,191913,300.0005075931549,-1
sokoban_core/levels/letslogic_solved/0506_roger_delaporte.txt#12,hungarian+dl,True,1996,0.4017651081085205,16
sokoban_core/levels/letslogic_solved/0321_chrysalis_collection_02.txt#8,hungarian+dl,False,1169887,300.0005774497986,-1
sokoban_core/levels/letslogic_solved/0323_chrysalis_collection_03.txt#0,hungarian+dl,False,873825,300.0000057220459,-1
sokoban_core/levels/letslogic_solved/0543_secundus_gradus_ad_olympo.txt#8,hungarian+dl,True,5137,0.783745527267456,22
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#244,hungarian+dl,False,398297,300.0011501312256,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#137,hungarian+dl,False,715141,300.00007820129395,-1
sokoban_core/levels/letslogic_solved/0506_roger_delaporte.txt#93,hungarian+dl,True,92791,23.77562928199768,22
sokoban_core/levels/letslogic_solved/0342_dushi_01.txt#9,hungarian+dl,False,924496,300.0000538825989,-1
sokoban_core/levels/letslogic_solved/0506_roger_delaporte.txt#97,hungarian+dl,True,174837,37.224435329437256,20
sokoban_core/levels/letslogic_solved/0343_mitija_1.txt#0,hungarian+dl,False,277981,300.0021665096283,-1
sokoban_core/levels/letslogic_solved/0562_alberto_multipack.txt#145,hungarian+dl,True,223,0.0389254093170166,11
sokoban_core/levels/letslogic_solved/0354_monde_variations.txt#62,hungarian+dl,False,642012,300.0001573562622,-1
sokoban_core/levels/letslogic_solved/0562_alberto_multipack.txt#62,hungarian+dl,True,250,0.11794281005859375,12
sokoban_core/levels/letslogic_solved/0559_monry_collection.txt#85,hungarian+dl,True,151221,21.76379704475403,51
sokoban_core/levels/letslogic_solved/0566_li_jin_you_collection.txt#60,hungarian+dl,True,1545,0.18060922622680664,20
sokoban_core/levels/letslogic_solved/0566_li_jin_you_collection.txt#96,hungarian+dl,True,322,0.04094290733337402,15
sokoban_core/levels/letslogic_solved/0482_red_star.txt#12,hungarian+dl,True,178280,64.98392105102539,19
sokoban_core/levels/letslogic_solved/0573_monry_and_panda_arranged.txt#17,hungarian+dl,True,5,0.0012509822845458984,3
sokoban_core/levels/letslogic_solved/0358_magic_sokoban.txt#75,hungarian+dl,False,587639,300.0000400543213,-1
sokoban_core/levels/letslogic_solved/0559_monry_collection.txt#192,hungarian+dl,True,305245,55.87942886352539,57
sokoban_core/levels/letslogic_solved/0573_monry_and_panda_arranged.txt#23,hungarian+dl,True,195221,31.94196605682373,55
sokoban_core/levels/letslogic_solved/0574_thinking_rabbit_arranged.txt#304,hungarian+dl,True,6331,1.8239259719848633,14
sokoban_core/levels/letslogic_solved/0403_chrysalis_collection_04.txt#42,hungarian+dl,False,663751,300.0001132488251,-1
sokoban_core/levels/letslogic_solved/0577_rdlom.txt#44,hungarian+dl,True,4221,0.7610189914703369,16
sokoban_core/levels/letslogic_solved/0577_rdlom.txt#50,hungarian+dl,True,213,0.04133749008178711,10
sokoban_core/levels/letslogic_solved/0577_rdlom.txt#73,hungarian+dl,True,23497,3.6193981170654297,28
sokoban_core/levels/letslogic_solved/0408_magic_sokoban_4.txt#83,hungarian+dl,False,670729,300.0001292228699,-1
sokoban_core/levels/letslogic_solved/0577_rdlom.txt#92,hungarian+dl,True,7621,1.1943769454956055,31
sokoban_core/levels/letslogic_solved/0578_warehouse.txt#146,hungarian+dl,True,345,0.043398380279541016,14
sokoban_core/levels/letslogic_solved/0578_warehouse.txt#338,hungarian+dl,True,659,0.12325668334960938,13
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#1008,hungarian+dl,True,470,0.07505035400390625,17
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#61,hungarian+dl,False,591874,300.00036811828613,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#1,hungarian+dl,False,877606,300.00055265426636,-1
sokoban_core/levels/letslogic_solved/0422_primus_gradus_ad_olympo.txt#55,hungarian+dl,False,817385,300.00117564201355,-1
sokoban_core/levels/letslogic_solved/0567_david_w._skinner_arranged.txt#8,hungarian+dl,True,481802,100.92341995239258,59
sokoban_core/levels/letslogic_solved/0422_primus_gradus_ad_olympo.txt#85,hungarian+dl,False,222061,300.00009632110596,-1
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#1279,hungarian+dl,True,1855,0.26572489738464355,16
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#1450,hungarian+dl,True,226,0.02462315559387207,13
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#1452,hungarian+dl,True,80,0.011755228042602539,8
sokoban_core/levels/letslogic_solved/0577_rdlom.txt#77,hungarian+dl,True,325252,58.28232932090759,39
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#330,hungarian+dl,True,4882,1.9199738502502441,16
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#121,hungarian+dl,True,33639,16.603768587112427,16
sokoban_core/levels/letslogic_solved/0425_spiros_07.txt#145,hungarian+dl,False,259817,300.000691652298,-1
sokoban_core/levels/letslogic_solved/0425_spiros_07.txt#35,hungarian+dl,False,224752,300.0002450942993,-1
sokoban_core/levels/letslogic_solved/0624_suitcase_01.txt#165,hungarian+dl,True,13,0.00413823127746582,5
sokoban_core/levels/letslogic_solved/0439_magic_pearls.txt#23,hungarian+dl,False,308755,300.00054454803467,-1
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#1017,hungarian+dl,True,540760,125.20701789855957,23
sokoban_core/levels/letslogic_solved/0624_suitcase_01.txt#275,hungarian+dl,True,9441,3.9020602703094482,16
sokoban_core/levels/letslogic_solved/0624_suitcase_01.txt#359,hungarian+dl,True,3641,0.7487428188323975,20
sokoban_core/levels/letslogic_solved/0624_suitcase_01.txt#376,hungarian+dl,True,43371,19.538158893585205,16
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#699,hungarian+dl,True,406236,121.67717981338501,20
sokoban_core/levels/letslogic_solved/0625_suitcase_02.txt#209,hungarian+dl,True,12867,2.0799989700317383,20
sokoban_core/levels/letslogic_solved/0443_p_emysl_z_ka.txt#145,hungarian+dl,False,854958,300.00014328956604,-1
sokoban_core/levels/letslogic_solved/0625_suitcase_02.txt#337,hungarian+dl,True,1529,0.27136778831481934,17
sokoban_core/levels/letslogic_solved/0457_chrysalis_collection_06.txt#27,hungarian+dl,False,883230,300.00003385543823,-1
sokoban_core/levels/letslogic_solved/0457_chrysalis_collection_06.txt#3,hungarian+dl,False,673714,300.0000195503235,-1
sokoban_core/levels/letslogic_solved/0625_suitcase_02.txt#421,hungarian+dl,True,1244,0.19664955139160156,16
sokoban_core/levels/letslogic_solved/0626_suitcase_03.txt#234,hungarian+dl,True,3802,0.9934625625610352,13
sokoban_core/levels/letslogic_solved/0626_suitcase_03.txt#75,hungarian+dl,True,485,0.09886050224304199,8
sokoban_core/levels/letslogic_solved/0473_sokomania.txt#81,hungarian+dl,False,322606,300.0004074573517,-1
sokoban_core/levels/letslogic_solved/0468_aruba_10.txt#93,hungarian+dl,False,949019,300.0005085468292,-1
sokoban_core/levels/letslogic_solved/0473_sokomania.txt#85,hungarian+dl,False,893615,300.0006206035614,-1
sokoban_core/levels/letslogic_solved/0627_suitcase_04.txt#482,hungarian+dl,True,19,0.002032756805419922,6
sokoban_core/levels/letslogic_solved/0486_magic_sokoban_5.txt#38,hungarian+dl,False,129955,300.0062806606293,-1
sokoban_core/levels/letslogic_solved/0486_magic_sokoban_5.txt#89,hungarian+dl,False,1137748,300.0003819465637,-1
sokoban_core/levels/letslogic_solved/0485_chrysalis_variations_02.txt#7,hungarian+dl,False,749947,300.00011014938354,-1
sokoban_core/levels/letslogic_solved/0629_suitcase_06.txt#143,hungarian+dl,True,234,0.034173011779785156,20
sokoban_core/levels/letslogic_solved/0484_chrysalis_variations_01.txt#51,hungarian+dl,False,583488,300.00092673301697,-1
sokoban_core/levels/letslogic_solved/0487_chrysalis_collection_07.txt#2,hungarian+dl,False,879321,300.00012707710266,-1
sokoban_core/levels/letslogic_solved/0629_suitcase_06.txt#196,hungarian+dl,True,543,0.12232422828674316,10
sokoban_core/levels/letslogic_solved/0504_kurt_nittel_2.txt#16,hungarian+dl,False,473682,300.0011076927185,-1
sokoban_core/levels/letslogic_solved/0551_chrysalis_collection_09.txt#15,hungarian+dl,False,397716,300.00018429756165,-1
sokoban_core/levels/letslogic_solved/0557_gyjgw_collection.txt#23,hungarian+dl,False,167850,300.00305700302124,-1
sokoban_core/levels/letslogic_solved/0629_suitcase_06.txt#308,hungarian+dl,True,20851,2.973245859146118,24
sokoban_core/levels/letslogic_solved/0629_suitcase_06.txt#206,hungarian+dl,True,49368,9.639702796936035,21
sokoban_core/levels/letslogic_solved/0559_monry_collection.txt#121,hungarian+dl,False,1272070,300.00064277648926,-1
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#321,hungarian+dl,True,656089,147.66994309425354,40
sokoban_core/levels/letslogic_solved/0629_suitcase_06.txt#362,hungarian+dl,True,4514,1.0118932723999023,16
sokoban_core/levels/letslogic_solved/0629_suitcase_06.txt#459,hungarian+dl,True,18159,3.200159788131714,19
sokoban_core/levels/letslogic_solved/0629_suitcase_06.txt#218,hungarian+dl,True,49760,13.073099374771118,19
sokoban_core/levels/letslogic_solved/0629_suitcase_06.txt#49,hungarian+dl,True,7393,2.863015651702881,17
sokoban_core/levels/letslogic_solved/0628_suitcase_05.txt#52,hungarian+dl,True,76666,17.57538080215454,22
sokoban_core/levels/letslogic_solved/0559_monry_collection.txt#202,hungarian+dl,False,907872,300.0002794265747,-1
sokoban_core/levels/letslogic_solved/0640_chrysalis_collection_10.txt#30,hungarian+dl,True,2002,0.36767077445983887,17
sokoban_core/levels/letslogic_solved/0559_monry_collection.txt#205,hungarian+dl,False,1660765,300.0000150203705,-1
sokoban_core/levels/letslogic_solved/0629_suitcase_06.txt#276,hungarian+dl,True,117223,26.88178586959839,26
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#124,hungarian+dl,True,908609,171.49657726287842,57
sokoban_core/levels/letslogic_solved/0562_alberto_multipack.txt#210,hungarian+dl,False,146347,300.0000910758972,-1
sokoban_core/levels/letslogic_solved/0627_suitcase_04.txt#395,hungarian+dl,True,217894,45.11889100074768,26
sokoban_core/levels/letslogic_solved/0840_beear.txt#1,hungarian+dl,True,697,0.18857455253601074,10
sokoban_core/levels/letslogic_solved/0565_york_shen_collection.txt#222,hungarian+dl,False,521679,300.0000870227814,-1
sokoban_core/levels/letslogic_solved/0863_kids_intro_8x8.txt#6,hungarian+dl,True,892,0.15356063842773438,14
sokoban_core/levels/letslogic_solved/0879_classic.txt#30,hungarian+dl,True,189,0.021017789840698242,10
sokoban_core/levels/letslogic_solved/0629_suitcase_06.txt#331,hungarian+dl,True,300918,50.80372381210327,55
sokoban_core/levels/letslogic_solved/0574_thinking_rabbit_arranged.txt#284,hungarian+dl,True,814239,286.19218730926514,22
sokoban_core/levels/letslogic_solved/0573_monry_and_panda_arranged.txt#52,hungarian+dl,False,351592,300.00011229515076,-1
sokoban_core/levels/letslogic_solved/0577_rdlom.txt#152,hungarian+dl,False,564048,300.0003423690796,-1
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#1012,hungarian+dl,False,796500,300.00003361701965,-1
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#1016,hungarian+dl,False,1026320,301.3246965408325,-1
sokoban_core/levels/letslogic_solved/0962_first_steps_-_beginner.txt#40,hungarian+dl,True,484,0.0540919303894043,14
sokoban_core/levels/letslogic_solved/0600_mass_remodel.txt#986,hungarian+dl,False,570553,300.00083208084106,-1
sokoban_core/levels/letslogic_solved/0622_roland_collection.txt#11,hungarian+dl,False,365863,300.0000762939453,-1
sokoban_core/levels/letslogic_solved/0624_suitcase_01.txt#204,hungarian+dl,False,648437,300.00011444091797,-1
sokoban_core/levels/letslogic_solved/0629_suitcase_06.txt#474,hungarian+dl,True,414236,198.7795388698578,29
sokoban_core/levels/letslogic_solved/0684_level_design_contest.txt#35,hungarian+dl,True,900172,208.69250416755676,142
sokoban_core/levels/letslogic_solved/1014_cjcjc-2x2-10x10.txt#6,hungarian+dl,True,11,0.002866506576538086,4
sokoban_core/levels/letslogic_solved/0624_suitcase_01.txt#254,hungarian+dl,False,1162818,300.0004858970642,-1
sokoban_core/levels/letslogic_solved/0625_suitcase_02.txt#188,hungarian+dl,False,582463,300.00025177001953,-1
sokoban_core/levels/letslogic_solved/0625_suitcase_02.txt#29,hungarian+dl,False,1000778,300.00005769729614,-1
