level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0033_strategy.txt#39,hungarian+dl,False,184285,300.00127816200256,-1
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#90,hungarian+dl,False,447938,300.4669945240021,-1
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#46,hungarian+dl,False,580063,300.00011372566223,-1
sokoban_core/levels/letslogic_solved/0042_sokoban2k.txt#42,hungarian+dl,False,311010,300.00051498413086,-1
sokoban_core/levels/letslogic_solved/0061_bugs_collection.txt#77,hungarian+dl,False,416677,300.00024151802063,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#19,hungarian+dl,False,306089,300.002649307251,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#77,hungarian+dl,False,47641,300.0176362991333,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#24,hungarian+dl,False,86937,300.0058434009552,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#30,hungarian+dl,False,152219,300.00296449661255,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#59,hungarian+dl,False,137021,300.00035977363586,-1
sokoban_core/levels/letslogic_solved/0074_kobus_theron_collection.txt#34,hungarian+dl,False,64419,300.0036880970001,-1
sokoban_core/levels/letslogic_solved/0071_chuchubi_01.txt#75,hungarian+dl,False,236534,300.0031564235687,-1
sokoban_core/levels/letslogic_solved/0069_atlas_01.txt#82,hungarian+dl,False,150528,300.00694704055786,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#15,hungarian+dl,False,63726,300.00961780548096,-1
sokoban_core/levels/letslogic_solved/0074_kobus_theron_collection.txt#64,hungarian+dl,False,113312,300.00234293937683,-1
sokoban_core/levels/letslogic_solved/0074_kobus_theron_collection.txt#65,hungarian+dl,False,81271,300.0019361972809,-1
sokoban_core/levels/letslogic_solved/0066_master_head.txt#32,hungarian+dl,False,353548,300.0003502368927,-1
sokoban_core/levels/letslogic_solved/0103_jean-pierre_kent.txt#46,hungarian+dl,False,147753,300.0011441707611,-1
sokoban_core/levels/letslogic_solved/0103_jean-pierre_kent.txt#53,hungarian+dl,False,478034,300.00016260147095,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#38,hungarian+dl,False,241914,300.00010657310486,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#18,hungarian+dl,False,399109,300.0020217895508,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#34,hungarian+dl,False,446871,300.00030159950256,-1
sokoban_core/levels/letslogic_solved/0126_alberto_garc_a_1-1.txt#46,hungarian+dl,False,806825,300.0001757144928,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#32,hungarian+dl,False,452925,300.00217723846436,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#35,hungarian+dl,False,193797,300.00342297554016,-1
sokoban_core/levels/letslogic_solved/0123_aruba_04.txt#36,hungarian+dl,False,210368,300.0033059120178,-1
sokoban_core/levels/letslogic_solved/0126_alberto_garc_a_1-1.txt#48,hungarian+dl,False,166363,300.00170850753784,-1
sokoban_core/levels/letslogic_solved/0122_atlas_03.txt#52,hungarian+dl,False,197090,300.002810716629,-1
sokoban_core/levels/letslogic_solved/0119_atlas_02.txt#13,hungarian+dl,False,372814,300.00013875961304,-1
sokoban_core/levels/letslogic_solved/0093_cargo_bay_deluxe.txt#20,hungarian+dl,False,432360,300.0006399154663,-1
sokoban_core/levels/letslogic_solved/0129_alberto_garc_a_best_4_u.txt#27,hungarian+dl,False,721267,300.0000379085541,-1
sokoban_core/levels/letslogic_solved/0133_aruba_07.txt#14,hungarian+dl,False,460942,300.00207591056824,-1
sokoban_core/levels/letslogic_solved/0135_aruba_09.txt#9,hungarian+dl,False,761970,300.0000169277191,-1
sokoban_core/levels/letslogic_solved/0136_atlas_04.txt#54,hungarian+dl,False,589619,300.0012228488922,-1
sokoban_core/levels/letslogic_solved/0137_atlas_05.txt#78,hungarian+dl,False,413315,300.00005745887756,-1
sokoban_core/levels/letslogic_solved/0122_atlas_03.txt#17,hungarian+dl,False,699628,300.8967478275299,-1
sokoban_core/levels/letslogic_solved/0137_atlas_05.txt#79,hungarian+dl,False,408295,300.00114583969116,-1
sokoban_core/levels/letslogic_solved/0138_atlas_06.txt#46,hungarian+dl,False,620735,300.00196170806885,-1
sokoban_core/levels/letslogic_solved/0139_atlas_07.txt#3,hungarian+dl,False,586920,300.00004148483276,-1
sokoban_core/levels/letslogic_solved/0139_atlas_07.txt#48,hungarian+dl,False,186396,300.00040912628174,-1
sokoban_core/levels/letslogic_solved/0144_chuchubi_02.txt#68,hungarian+dl,False,115163,300.0020959377289,-1
sokoban_core/levels/letslogic_solved/0150_chuchubi_08.txt#40,hungarian+dl,False,161943,300.00147676467896,-1
sokoban_core/levels/letslogic_solved/0147_chuchubi_05.txt#50,hungarian+dl,False,106146,300.0004246234894,-1
sokoban_core/levels/letslogic_solved/0148_chuchubi_06.txt#29,hungarian+dl,False,294868,300.0029363632202,-1
sokoban_core/levels/letslogic_solved/0150_chuchubi_08.txt#4,hungarian+dl,False,116378,300.0003111362457,-1
sokoban_core/levels/letslogic_solved/0147_chuchubi_05.txt#34,hungarian+dl,False,157602,300.00041341781616,-1
sokoban_core/levels/letslogic_solved/0153_chuchubi_11.txt#24,hungarian+dl,False,278636,300.00024223327637,-1
sokoban_core/levels/letslogic_solved/0151_chuchubi_09.txt#19,hungarian+dl,False,169387,300.0028426647186,-1
sokoban_core/levels/letslogic_solved/0154_chuchubi_12.txt#21,hungarian+dl,False,30267,300.0292432308197,-1
sokoban_core/levels/letslogic_solved/0144_chuchubi_02.txt#42,hungarian+dl,False,215996,300.0000479221344,-1
sokoban_core/levels/letslogic_solved/0144_chuchubi_02.txt#67,hungarian+dl,False,511283,300.0029854774475,-1
sokoban_core/levels/letslogic_solved/0147_chuchubi_05.txt#40,hungarian+dl,False,420030,300.0005347728729,-1
sokoban_core/levels/letslogic_solved/0140_atlas_08.txt#56,hungarian+dl,False,388128,300.00149512290955,-1
sokoban_core/levels/letslogic_solved/0151_chuchubi_09.txt#2,hungarian+dl,False,300140,300.0036528110504,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#7,hungarian+dl,False,129396,300.00770020484924,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#50,hungarian+dl,False,37669,300.01118540763855,-1
sokoban_core/levels/letslogic_solved/0152_chuchubi_10.txt#42,hungarian+dl,False,206536,300.00106596946716,-1
sokoban_core/levels/letslogic_solved/0151_chuchubi_09.txt#20,hungarian+dl,False,258102,300.0028669834137,-1
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#50,hungarian+dl,False,149907,300.00012612342834,-1
sokoban_core/levels/letslogic_solved/0161_cosmac_08.txt#28,hungarian+dl,False,122537,300.0025300979614,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#86,hungarian+dl,False,637228,300.0009980201721,-1
sokoban_core/levels/letslogic_solved/0157_cosmac_04.txt#76,hungarian+dl,False,104517,300.00718879699707,-1
sokoban_core/levels/letslogic_solved/0161_cosmac_08.txt#46,hungarian+dl,False,184120,300.0038254261017,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#104,hungarian+dl,True,941,0.13736486434936523,31
sokoban_core/levels/letslogic_solved/0160_cosmac_07.txt#7,hungarian+dl,False,445578,300.0030052661896,-1
sokoban_core/levels/letslogic_solved/0162_cosmac_09.txt#32,hungarian+dl,False,147659,300.00222539901733,-1
sokoban_core/levels/letslogic_solved/0187_serena_08.txt#29,hungarian+dl,False,286140,300.0002861022949,-1
sokoban_core/levels/letslogic_solved/0178_revenge_09.txt#38,hungarian+dl,False,143507,300.4637658596039,-1
sokoban_core/levels/letslogic_solved/0187_serena_08.txt#54,hungarian+dl,False,1001818,300.0000855922699,-1
sokoban_core/levels/letslogic_solved/0188_serena_09.txt#31,hungarian+dl,False,1315410,300.0000579357147,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#136,hungarian+dl,True,285824,64.89077758789062,90
sokoban_core/levels/letslogic_solved/0188_serena_09.txt#38,hungarian+dl,False,306997,300.00398993492126,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#109,hungarian+dl,True,910468,231.80833268165588,68
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#226,hungarian+dl,False,126383,300.00310468673706,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#282,hungarian+dl,False,267115,300.0001244544983,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#333,hungarian+dl,False,200436,300.00140404701233,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#323,hungarian+dl,False,74765,300.00203800201416,-1
sokoban_core/levels/letslogic_solved/0191_bugs_collection_3.txt#96,hungarian+dl,False,143737,300.0065896511078,-1
sokoban_core/levels/letslogic_solved/0197_bugs_550_collection.txt#347,hungarian+dl,False,311531,300.0001220703125,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#98,hungarian+dl,False,265496,300.0004770755768,-1
sokoban_core/levels/letslogic_solved/0200_howard_s_levels_04.txt#22,hungarian+dl,False,223292,300.00209498405457,-1
sokoban_core/levels/letslogic_solved/0200_howard_s_levels_04.txt#10,hungarian+dl,False,387135,300.0016942024231,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#654,hungarian+dl,False,253062,300.0027132034302,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#658,hungarian+dl,False,230262,300.00010228157043,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1305,hungarian+dl,False,224216,300.00186944007874,-1
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#747,hungarian+dl,False,715460,300.0001494884491,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1503,hungarian+dl,False,151853,300.0014910697937,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#12,hungarian+dl,False,203244,300.0009207725525,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1623,hungarian+dl,False,751865,300.0006203651428,-1
sokoban_core/levels/letslogic_solved/0216_revenge_18.txt#45,hungarian+dl,False,213163,300.0020704269409,-1
sokoban_core/levels/letslogic_solved/0201_more_bugs_collections.txt#272,hungarian+dl,False,270777,300.00325322151184,-1
sokoban_core/levels/letslogic_solved/0215_revenge_17.txt#15,hungarian+dl,False,123129,300.00412583351135,-1
sokoban_core/levels/letslogic_solved/0216_revenge_18.txt#28,hungarian+dl,False,1152515,300.00047612190247,-1
sokoban_core/levels/letslogic_solved/0217_revenge_19.txt#0,hungarian+dl,False,485037,300.0014441013336,-1
sokoban_core/levels/letslogic_solved/0216_revenge_18.txt#0,hungarian+dl,False,567966,300.00020933151245,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#112,hungarian+dl,False,1095232,300.00009274482727,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#148,hungarian+dl,False,952484,300.0001151561737,-1
sokoban_core/levels/letslogic_solved/0410_spiros_01.txt#41,hungarian+dl,True,107,0.029329299926757812,48
sokoban_core/levels/letslogic_solved/0211_revenge_14.txt#45,hungarian+dl,False,509493,300.0000069141388,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#160,hungarian+dl,False,646529,300.00031447410583,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#167,hungarian+dl,False,1079998,300.0000419616699,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#174,hungarian+dl,False,775591,300.00010991096497,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#189,hungarian+dl,False,694119,300.0006580352783,-1
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#196,hungarian+dl,False,553191,300.0004301071167,-1
sokoban_core/levels/letslogic_solved/0403_chrysalis_collection_04.txt#28,hungarian+dl,True,381997,74.39341354370117,63
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#50,hungarian+dl,False,986573,300.0005884170532,-1
sokoban_core/levels/letslogic_solved/0235_revenge_33.txt#45,hungarian+dl,False,1041235,300.0001709461212,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#96,hungarian+dl,True,662376,255.76594138145447,54
sokoban_core/levels/letslogic_solved/0241_sokomet.txt#17,hungarian+dl,False,356005,300.0017018318176,-1
sokoban_core/levels/letslogic_solved/0247_keas_collection.txt#14,hungarian+dl,False,124617,300.0004634857178,-1
sokoban_core/levels/letslogic_solved/0276_bruno_druille.txt#0,hungarian+dl,False,294349,300.0027401447296,-1
sokoban_core/levels/letslogic_solved/0276_bruno_druille.txt#20,hungarian+dl,False,150916,300.0005044937134,-1
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#59,hungarian+dl,False,189282,300.0001554489136,-1
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#198,hungarian+dl,False,377801,300.00162148475647,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#213,hungarian+dl,False,245442,300.00012469291687,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#68,hungarian+dl,False,154733,300.0014989376068,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#66,hungarian+dl,False,187776,300.00078105926514,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#120,hungarian+dl,False,267829,300.0006654262543,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#84,hungarian+dl,False,248997,300.00077390670776,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#212,hungarian+dl,False,232776,300.00167655944824,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#179,hungarian+dl,False,299352,300.0015721321106,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#168,hungarian+dl,False,277820,300.00260639190674,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#268,hungarian+dl,False,205851,300.0014247894287,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#158,hungarian+dl,False,97202,300.0023856163025,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#203,hungarian+dl,False,182332,300.0005044937134,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#17,hungarian+dl,False,356810,300.0008840560913,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#39,hungarian+dl,False,871748,300.0002655982971,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#59,hungarian+dl,False,346461,300.00079107284546,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#90,hungarian+dl,False,301054,300.000120639801,-1
sokoban_core/levels/letslogic_solved/0410_spiros_01.txt#48,hungarian+dl,False,696431,300.0009276866913,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#106,hungarian+dl,False,289858,300.00122451782227,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#75,hungarian+dl,False,619666,300.00045895576477,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#69,hungarian+dl,False,460072,300.23078322410583,-1
sokoban_core/levels/letslogic_solved/0360_sasquatch_01_arranged.txt#22,hungarian+dl,False,425535,300.0025863647461,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#101,hungarian+dl,False,739543,300.00007700920105,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#110,hungarian+dl,False,954716,300.0000228881836,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#154,hungarian+dl,False,470987,300.0001652240753,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#157,hungarian+dl,False,238993,300.0018126964569,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#184,hungarian+dl,False,179658,300.0000686645508,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#145,hungarian+dl,False,235341,300.0013196468353,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#160,hungarian+dl,False,116580,300.0003011226654,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#185,hungarian+dl,False,76802,300.00706672668457,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#174,hungarian+dl,False,214218,300.0013470649719,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#117,hungarian+dl,False,58653,300.01086497306824,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#190,hungarian+dl,False,144228,300.0068881511688,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#75,hungarian+dl,False,114399,300.0026698112488,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#56,hungarian+dl,False,283079,300.00059151649475,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#120,hungarian+dl,False,100919,300.0019567012787,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#118,hungarian+dl,False,201328,300.00055718421936,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#25,hungarian+dl,False,257674,300.0037634372711,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#90,hungarian+dl,False,592735,300.0001745223999,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#163,hungarian+dl,False,318210,300.00077080726624,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#34,hungarian+dl,False,341644,300.00123596191406,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#88,hungarian+dl,False,414350,300.0010516643524,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#41,hungarian+dl,False,492489,300.0008544921875,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#124,hungarian+dl,False,383108,300.00337052345276,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#42,hungarian+dl,False,586069,300.0004975795746,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#101,hungarian+dl,False,1038742,300.00058245658875,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#167,hungarian+dl,False,856721,300.0000112056732,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#48,hungarian+dl,False,262002,300.0004189014435,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#15,hungarian+dl,False,603263,300.00036239624023,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#8,hungarian+dl,False,496257,300.0018811225891,-1
sokoban_core/levels/letslogic_solved/0424_arrangements.txt#5,hungarian+dl,False,564909,300.00016021728516,-1
sokoban_core/levels/letslogic_solved/0425_spiros_07.txt#138,hungarian+dl,False,288109,300.00004839897156,-1
sokoban_core/levels/letslogic_solved/0425_spiros_07.txt#60,hungarian+dl,False,402534,300.0002546310425,-1
sokoban_core/levels/letslogic_solved/0442_original_51-90_remodeled.txt#19,hungarian+dl,False,77370,300.0092339515686,-1
sokoban_core/levels/letslogic_solved/0442_original_51-90_remodeled.txt#30,hungarian+dl,False,28626,300.00805163383484,-1
sokoban_core/levels/letslogic_solved/0446_sokoman_1.txt#12,hungarian+dl,False,410818,300.00034260749817,-1
sokoban_core/levels/letslogic_solved/0446_sokoman_1.txt#30,hungarian+dl,False,229489,300.0002348423004,-1
sokoban_core/levels/letslogic_solved/0556_alberto_garcia_arranged.txt#175,hungarian+dl,True,428479,130.77777099609375,99
sokoban_core/levels/letslogic_solved/0559_monry_collection.txt#5,hungarian+dl,True,64,0.0330660343170166,40
sokoban_core/levels/letslogic_solved/0446_sokoman_1.txt#31,hungarian+dl,False,326729,300.00032567977905,-1
sokoban_core/levels/letslogic_solved/0446_sokoman_1.txt#39,hungarian+dl,False,181093,300.0033175945282,-1
sokoban_core/levels/letslogic_solved/0447_sokoman_2.txt#35,hungarian+dl,False,202253,300.00176787376404,-1
sokoban_core/levels/letslogic_solved/0448_sokoman_3.txt#36,hungarian+dl,False,332703,300.00020360946655,-1
sokoban_core/levels/letslogic_solved/0448_sokoman_3.txt#37,hungarian+dl,False,257616,300.0005486011505,-1
sokoban_core/levels/letslogic_solved/0449_sokoman_4.txt#49,hungarian+dl,False,258483,300.0000653266907,-1
sokoban_core/levels/letslogic_solved/0449_sokoman_4.txt#10,hungarian+dl,False,161834,300.0010221004486,-1
sokoban_core/levels/letslogic_solved/0449_sokoman_4.txt#22,hungarian+dl,False,495117,300.0016701221466,-1
sokoban_core/levels/letslogic_solved/0460_all_remodels.txt#75,hungarian+dl,False,284902,300.00141501426697,-1
sokoban_core/levels/letslogic_solved/0460_all_remodels.txt#94,hungarian+dl,False,214252,300.0003550052643,-1
sokoban_core/levels/letslogic_solved/0468_aruba_10.txt#2,hungarian+dl,False,88787,300.0026652812958,-1
sokoban_core/levels/letslogic_solved/0460_all_remodels.txt#105,hungarian+dl,False,493858,300.000052690506,-1
sokoban_core/levels/letslogic_solved/0466_dunav.txt#30,hungarian+dl,False,102479,300.00096106529236,-1
sokoban_core/levels/letslogic_solved/0503_kurt_nittel_1.txt#29,hungarian+dl,False,292918,300.00279450416565,-1
sokoban_core/levels/letslogic_solved/0503_kurt_nittel_1.txt#10,hungarian+dl,False,365948,300.0021951198578,-1
sokoban_core/levels/letslogic_solved/0503_kurt_nittel_1.txt#44,hungarian+dl,False,223390,300.00041007995605,-1
sokoban_core/levels/letslogic_solved/0489_dushi_05.txt#25,hungarian+dl,False,284619,300.00116777420044,-1
sokoban_core/levels/letslogic_solved/0503_kurt_nittel_1.txt#78,hungarian+dl,False,395465,300.00187611579895,-1
sokoban_core/levels/letslogic_solved/0503_kurt_nittel_1.txt#4,hungarian+dl,False,421646,300.0018312931061,-1
sokoban_core/levels/letslogic_solved/0504_kurt_nittel_2.txt#0,hungarian+dl,False,276508,300.00447607040405,-1
sokoban_core/levels/letslogic_solved/0562_alberto_multipack.txt#64,hungarian+dl,True,1395,0.42449283599853516,48
sokoban_core/levels/letslogic_solved/0504_kurt_nittel_2.txt#43,hungarian+dl,False,184200,300.0055079460144,-1
sokoban_core/levels/letslogic_solved/0504_kurt_nittel_2.txt#23,hungarian+dl,False,302190,300.00280117988586,-1
sokoban_core/levels/letslogic_solved/0504_kurt_nittel_2.txt#90,hungarian+dl,False,197962,300.0008192062378,-1
sokoban_core/levels/letslogic_solved/0504_kurt_nittel_2.txt#69,hungarian+dl,False,298889,300.00012135505676,-1
sokoban_core/levels/letslogic_solved/0561_birthday.txt#57,hungarian+dl,True,6900,1.0146515369415283,32
sokoban_core/levels/letslogic_solved/0504_kurt_nittel_2.txt#97,hungarian+dl,False,404434,300.00165581703186,-1
sokoban_core/levels/letslogic_solved/0508_alberto_garcia_remixed.txt#41,hungarian+dl,False,1031374,300.00016593933105,-1
sokoban_core/levels/letslogic_solved/0562_alberto_multipack.txt#55,hungarian+dl,True,4559,1.4110174179077148,59
sokoban_core/levels/letslogic_solved/0510_dushi_06.txt#29,hungarian+dl,False,194399,300.0005624294281,-1
sokoban_core/levels/letslogic_solved/0519_attrition_03.txt#23,hungarian+dl,False,99544,300.0110287666321,-1
sokoban_core/levels/letslogic_solved/0556_alberto_garcia_arranged.txt#209,hungarian+dl,False,401690,300.0000388622284,-1
sokoban_core/levels/letslogic_solved/0563_new_year.txt#85,hungarian+dl,True,25674,5.5808563232421875,69
sokoban_core/levels/letslogic_solved/0563_new_year.txt#94,hungarian+dl,True,41652,9.15540623664856,81
sokoban_core/levels/letslogic_solved/0562_alberto_multipack.txt#78,hungarian+dl,True,70138,19.62466049194336,91
sokoban_core/levels/letslogic_solved/0561_birthday.txt#42,hungarian+dl,True,106972,22.294084072113037,59
sokoban_core/levels/letslogic_solved/0556_alberto_garcia_arranged.txt#26,hungarian+dl,False,471338,300.00063848495483,-1
sokoban_core/levels/letslogic_solved/0556_alberto_garcia_arranged.txt#81,hungarian+dl,False,854892,300.0002455711365,-1
sokoban_core/levels/letslogic_solved/0561_birthday.txt#112,hungarian+dl,False,478179,300.0013015270233,-1
sokoban_core/levels/letslogic_solved/0561_birthday.txt#114,hungarian+dl,False,683915,300.00030755996704,-1
sokoban_core/levels/letslogic_solved/0561_birthday.txt#142,hungarian+dl,False,849486,300.00001215934753,-1
sokoban_core/levels/letslogic_solved/0561_birthday.txt#157,hungarian+dl,False,1371589,300.000369310379,-1
sokoban_core/levels/letslogic_solved/0561_birthday.txt#186,hungarian+dl,False,700438,300.00013852119446,-1
