level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#7,hungarian+dl,True,193,0.037960052490234375,17
sokoban_core/levels/letslogic_solved/0031_nabo_cosmos.txt#4,hungarian+dl,True,3057,0.8165473937988281,24
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#37,hungarian+dl,True,668,0.13831591606140137,17
sokoban_core/levels/letslogic_solved/0062_dimitri_yorick.txt#46,hungarian+dl,True,69,0.025035619735717773,8
sokoban_core/levels/letslogic_solved/0031_nabo_cosmos.txt#0,hungarian+dl,True,3772,1.0471746921539307,19
sokoban_core/levels/letslogic_solved/0030_micro_cosmos.txt#31,hungarian+dl,True,1003,0.2772374153137207,20
sokoban_core/levels/letslogic_solved/0050_picolevels.txt#20,hungarian+dl,True,1503,0.38889312744140625,17
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#12,hungarian+dl,True,902,0.21929216384887695,22
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#3,hungarian+dl,True,3372,0.9222939014434814,25
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#37,hungarian+dl,True,1761,0.4201779365539551,39
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#29,hungarian+dl,True,990,0.23998546600341797,21
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#24,hungarian+dl,True,6208,1.4357738494873047,53
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#35,hungarian+dl,True,2039,0.44661712646484375,39
sokoban_core/levels/letslogic_solved/0038_anomaly_2.txt#3,hungarian+dl,True,3356,1.2787597179412842,19
sokoban_core/levels/letslogic_solved/0051_sokompact.txt#11,hungarian+dl,True,3916,1.0481750965118408,25
sokoban_core/levels/letslogic_solved/0006_microban_01.txt#59,hungarian+dl,True,7574,1.880202293395996,44
sokoban_core/levels/letslogic_solved/0013_sasquatch_01.txt#13,hungarian+dl,True,6139,2.0168755054473877,15
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#22,hungarian+dl,True,3903,0.9954309463500977,35
sokoban_core/levels/letslogic_solved/0009_boxxle_01.txt#20,hungarian+dl,True,5772,2.085442304611206,26
sokoban_core/levels/letslogic_solved/0082_scoria_01.txt#4,hungarian+dl,True,163,0.03216242790222168,16
sokoban_core/levels/letslogic_solved/0082_scoria_01.txt#17,hungarian+dl,True,335,0.0659036636352539,15
sokoban_core/levels/letslogic_solved/0082_scoria_01.txt#7,hungarian+dl,True,446,0.05635690689086914,15
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#68,hungarian+dl,True,167,0.02255558967590332,21
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#77,hungarian+dl,True,45,0.00672459602355957,11
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#82,hungarian+dl,True,108,0.020989418029785156,8
sokoban_core/levels/letslogic_solved/0089_microban_03.txt#95,hungarian+dl,True,353,0.07002949714660645,20
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#6,hungarian+dl,True,4930,0.8722629547119141,25
sokoban_core/levels/letslogic_solved/0030_micro_cosmos.txt#36,hungarian+dl,True,6819,1.5970182418823242,49
sokoban_core/levels/letslogic_solved/0090_v2010.txt#48,hungarian+dl,True,2199,0.3027958869934082,52
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#17,hungarian+dl,True,9270,2.500426769256592,28
sokoban_core/levels/letslogic_solved/0072_cosmac_01.txt#7,hungarian+dl,True,1232,1.0112671852111816,10
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#26,hungarian+dl,True,973,0.11839509010314941,30
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#30,hungarian+dl,True,1524,0.20649456977844238,29
sokoban_core/levels/letslogic_solved/0011_v2009.txt#84,hungarian+dl,True,13658,3.0465049743652344,43
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#2,hungarian+dl,True,15785,3.2981812953948975,39
sokoban_core/levels/letslogic_solved/0090_v2010.txt#66,hungarian+dl,True,6822,1.2600414752960205,54
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#19,hungarian+dl,True,6204,1.1129159927368164,28
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#31,hungarian+dl,True,6975,1.0842311382293701,37
sokoban_core/levels/letslogic_solved/0077_kokoban.txt#12,hungarian+dl,True,15076,2.2873270511627197,68
sokoban_core/levels/letslogic_solved/0011_v2009.txt#77,hungarian+dl,True,21676,4.030517816543579,48
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#55,hungarian+dl,True,3079,0.4552345275878906,32
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#36,hungarian+dl,True,14697,2.9990766048431396,31
sokoban_core/levels/letslogic_solved/0110_revenge_03.txt#93,hungarian+dl,True,3739,0.6253311634063721,22
sokoban_core/levels/letslogic_solved/0090_v2010.txt#44,hungarian+dl,True,19684,2.9250166416168213,41
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#38,hungarian+dl,True,22144,3.797579526901245,41
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#28,hungarian+dl,True,9714,1.8606200218200684,25
sokoban_core/levels/letslogic_solved/0106_revenge_01.txt#30,hungarian+dl,True,11337,2.2711374759674072,24
sokoban_core/levels/letslogic_solved/0129_alberto_garc_a_best_4_u.txt#7,hungarian+dl,True,29,0.002800464630126953,10
sokoban_core/levels/letslogic_solved/0068_sokolate.txt#16,hungarian+dl,True,23599,5.284227609634399,22
sokoban_core/levels/letslogic_solved/0155_cosmac_02.txt#26,hungarian+dl,True,18,0.002640247344970703,6
sokoban_core/levels/letslogic_solved/0084_scoria_03.txt#9,hungarian+dl,True,22217,4.3190484046936035,25
sokoban_core/levels/letslogic_solved/0037_anomaly_1.txt#28,hungarian+dl,True,32943,6.679882049560547,26
sokoban_core/levels/letslogic_solved/0128_alberto_garc_a_1-3.txt#1,hungarian+dl,True,7436,1.790665864944458,15
sokoban_core/levels/letslogic_solved/0160_cosmac_07.txt#0,hungarian+dl,True,53,0.006149768829345703,7
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#0,hungarian+dl,True,494,0.05701899528503418,23
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#13,hungarian+dl,True,105,0.010082006454467773,17
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#27,hungarian+dl,True,67,0.008783817291259766,13
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#60,hungarian+dl,True,245,0.02562570571899414,20
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#63,hungarian+dl,True,964,0.11942267417907715,19
sokoban_core/levels/letslogic_solved/0026_sasquatch_09.txt#3,hungarian+dl,True,30496,7.249424695968628,23
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#90,hungarian+dl,True,182,0.017859935760498047,19
sokoban_core/levels/letslogic_solved/0166_funny_template_levels.txt#75,hungarian+dl,True,745,0.08189630508422852,24
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#61,hungarian+dl,True,548,0.12167668342590332,15
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#18,hungarian+dl,True,4389,1.0133881568908691,17
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#70,hungarian+dl,True,138,0.01961660385131836,11
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#6,hungarian+dl,True,23799,4.453335285186768,20
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#63,hungarian+dl,True,4202,0.5765368938446045,37
sokoban_core/levels/letslogic_solved/0033_strategy.txt#14,hungarian+dl,True,35846,8.301410436630249,31
sokoban_core/levels/letslogic_solved/0033_strategy.txt#24,hungarian+dl,True,34497,8.401737689971924,20
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#19,hungarian+dl,True,2210,0.3302919864654541,23
sokoban_core/levels/letslogic_solved/0031_nabo_cosmos.txt#39,hungarian+dl,True,46691,9.156221389770508,42
sokoban_core/levels/letslogic_solved/0067_puzzle.txt#93,hungarian+dl,True,41675,8.503024339675903,16
sokoban_core/levels/letslogic_solved/0108_hand-made.txt#25,hungarian+dl,True,35329,5.701489210128784,33
sokoban_core/levels/letslogic_solved/0169_serg_belyaev_03.txt#1,hungarian+dl,True,11649,1.6810634136199951,32
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#1,hungarian+dl,True,13996,2.4498822689056396,27
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#39,hungarian+dl,True,10957,1.7518856525421143,36
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#17,hungarian+dl,True,20788,2.7103240489959717,43
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#59,hungarian+dl,True,12177,2.0846402645111084,20
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#8,hungarian+dl,True,11353,1.7813243865966797,35
sokoban_core/levels/letslogic_solved/0158_cosmac_05.txt#19,hungarian+dl,True,25288,4.552276849746704,27
sokoban_core/levels/letslogic_solved/0168_serg_belyaev_02.txt#96,hungarian+dl,True,29090,4.280705451965332,28
sokoban_core/levels/letslogic_solved/0023_grigr_2001.txt#55,hungarian+dl,True,51897,14.920628070831299,22
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#25,hungarian+dl,True,28505,4.088416576385498,30
sokoban_core/levels/letslogic_solved/0175_revenge_06.txt#23,hungarian+dl,True,13238,3.5646860599517822,32
sokoban_core/levels/letslogic_solved/0108_hand-made.txt#21,hungarian+dl,True,84136,14.72410535812378,35
sokoban_core/levels/letslogic_solved/0175_revenge_06.txt#42,hungarian+dl,True,325,0.07221436500549316,14
sokoban_core/levels/letslogic_solved/0179_revenge_10.txt#46,hungarian+dl,True,51,0.026290416717529297,11
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#454,hungarian+dl,True,48,0.010299205780029297,9
sokoban_core/levels/letslogic_solved/0195_bugs1005_collections.txt#698,hungarian+dl,True,1236,0.17638754844665527,14
sokoban_core/levels/letslogic_solved/0170_serg_belyaev_04.txt#73,hungarian+dl,True,68665,10.344957828521729,55
sokoban_core/levels/letslogic_solved/0177_revenge_08.txt#32,hungarian+dl,True,20552,2.919055461883545,29
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1075,hungarian+dl,True,594,0.12054133415222168,13
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1095,hungarian+dl,True,1276,0.18844008445739746,13
sokoban_core/levels/letslogic_solved/0175_revenge_06.txt#41,hungarian+dl,True,17192,6.35348653793335,23
sokoban_core/levels/letslogic_solved/0059_the_cantrip_collection_1.txt#5,hungarian+dl,True,112241,22.048725843429565,42
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1099,hungarian+dl,True,7647,1.4014842510223389,21
sokoban_core/levels/letslogic_solved/0198_howard_s_levels_02.txt#11,hungarian+dl,True,12032,3.540992259979248,12
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1694,hungarian+dl,True,30,0.005038738250732422,10
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1696,hungarian+dl,True,1197,0.31481146812438965,11
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#130,hungarian+dl,True,16241,2.773240566253662,18
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1640,hungarian+dl,True,10660,1.7659175395965576,17
sokoban_core/levels/letslogic_solved/0092_verticle_mobility.txt#39,hungarian+dl,True,128113,23.09601140022278,48
sokoban_core/levels/letslogic_solved/0155_cosmac_02.txt#45,hungarian+dl,True,62631,19.73045301437378,24
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1702,hungarian+dl,True,20477,2.8081629276275635,28
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#691,hungarian+dl,True,3370,0.3892481327056885,27
sokoban_core/levels/letslogic_solved/0173_revenge_04.txt#14,hungarian+dl,True,89737,15.612215280532837,33
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#713,hungarian+dl,True,893,0.10450935363769531,24
sokoban_core/levels/letslogic_solved/0011_v2009.txt#152,hungarian+dl,True,176945,27.394315004348755,104
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#640,hungarian+dl,True,10271,1.627504825592041,23
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#950,hungarian+dl,True,1102,0.15340662002563477,18
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#951,hungarian+dl,True,10054,1.5039958953857422,23
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#21,hungarian+dl,True,55,0.01900768280029297,6
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#30,hungarian+dl,True,844,0.11116552352905273,24
sokoban_core/levels/letslogic_solved/0210_revenge_13.txt#46,hungarian+dl,True,184,0.04742288589477539,24
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#724,hungarian+dl,True,16865,2.4184224605560303,29
sokoban_core/levels/letslogic_solved/0217_revenge_19.txt#24,hungarian+dl,True,376,0.04439806938171387,25
sokoban_core/levels/letslogic_solved/0216_revenge_18.txt#1,hungarian+dl,True,2017,0.27803897857666016,17
sokoban_core/levels/letslogic_solved/0032_pico_cosmos.txt#14,hungarian+dl,True,156695,29.877062797546387,63
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#709,hungarian+dl,True,21297,4.642984628677368,20
sokoban_core/levels/letslogic_solved/0218_symmetrixx.txt#9,hungarian+dl,True,12547,2.0874524116516113,20
sokoban_core/levels/letslogic_solved/0217_revenge_19.txt#35,hungarian+dl,True,18655,2.9202768802642822,33
sokoban_core/levels/letslogic_solved/0222_revenge_23.txt#24,hungarian+dl,True,4063,0.49617576599121094,42
sokoban_core/levels/letslogic_solved/0001_member_levels.txt#7,hungarian+dl,True,207605,32.96469187736511,92
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#339,hungarian+dl,True,46399,8.566218376159668,26
sokoban_core/levels/letslogic_solved/0222_revenge_23.txt#38,hungarian+dl,True,11782,1.6623947620391846,58
sokoban_core/levels/letslogic_solved/0229_revenge_28.txt#0,hungarian+dl,True,1377,0.20174670219421387,31
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#48,hungarian+dl,True,1128,0.20133543014526367,19
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#58,hungarian+dl,True,51,0.006762027740478516,8
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#64,hungarian+dl,True,75,0.012220621109008789,6
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#71,hungarian+dl,True,30,0.005025625228881836,9
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#80,hungarian+dl,True,11,0.0011866092681884766,5
sokoban_core/levels/letslogic_solved/0230_alberto_garc_a_plus_2.txt#98,hungarian+dl,True,186,0.01898026466369629,18
sokoban_core/levels/letslogic_solved/0017_sasquatch_05.txt#3,hungarian+dl,True,198760,35.51525855064392,42
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#682,hungarian+dl,True,61376,9.469235897064209,29
sokoban_core/levels/letslogic_solved/0231_revenge_29.txt#30,hungarian+dl,True,7797,1.1622965335845947,38
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#53,hungarian+dl,True,164956,26.011061429977417,36
sokoban_core/levels/letslogic_solved/0233_revenge_31.txt#38,hungarian+dl,True,14711,1.8824608325958252,39
sokoban_core/levels/letslogic_solved/0232_revenge_30.txt#34,hungarian+dl,True,25054,3.5519111156463623,50
sokoban_core/levels/letslogic_solved/0226_revenge_26.txt#42,hungarian+dl,True,47706,8.168468952178955,51
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#729,hungarian+dl,True,92077,14.120258092880249,43
sokoban_core/levels/letslogic_solved/0217_revenge_19.txt#38,hungarian+dl,True,80733,12.511925458908081,100
sokoban_core/levels/letslogic_solved/0241_sokomet.txt#36,hungarian+dl,True,9708,1.2406432628631592,46
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#56,hungarian+dl,True,199951,32.436516761779785,60
sokoban_core/levels/letslogic_solved/0077_kokoban.txt#15,hungarian+dl,True,252152,41.98103857040405,38
sokoban_core/levels/letslogic_solved/0250_sokogen-990602_levels.txt#53,hungarian+dl,True,244,0.05363917350769043,19
sokoban_core/levels/letslogic_solved/0281_myrio_cosmos.txt#11,hungarian+dl,True,734,0.13193535804748535,22
sokoban_core/levels/letslogic_solved/0284_cosmopoly.txt#5,hungarian+dl,True,1998,0.23123812675476074,34
sokoban_core/levels/letslogic_solved/0241_sokomet.txt#8,hungarian+dl,True,6406,0.9714772701263428,49
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#621,hungarian+dl,True,75177,22.480086088180542,14
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#25,hungarian+dl,True,33083,4.914912462234497,33
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#36,hungarian+dl,True,17870,3.343702793121338,28
sokoban_core/levels/letslogic_solved/0241_sokomet.txt#15,hungarian+dl,True,65248,11.092986345291138,52
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#9,hungarian+dl,True,7176,1.0696773529052734,43
sokoban_core/levels/letslogic_solved/0295_close_to_solution.txt#27,hungarian+dl,True,368,0.07129669189453125,26
sokoban_core/levels/letslogic_solved/0295_close_to_solution.txt#9,hungarian+dl,True,251,0.02847146987915039,18
sokoban_core/levels/letslogic_solved/0298_hail_and_solve.txt#23,hungarian+dl,True,372,0.07024788856506348,23
sokoban_core/levels/letslogic_solved/0298_hail_and_solve.txt#29,hungarian+dl,True,204,0.023435354232788086,14
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#109,hungarian+dl,True,469,0.07867074012756348,20
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#115,hungarian+dl,True,179,0.022577762603759766,19
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#129,hungarian+dl,True,382,0.04387092590332031,20
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#140,hungarian+dl,True,1285,0.16187214851379395,18
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#142,hungarian+dl,True,808,0.09605073928833008,20
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#19,hungarian+dl,True,133,0.013670921325683594,18
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#23,hungarian+dl,True,237,0.024506568908691406,14
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#26,hungarian+dl,True,78,0.0080413818359375,14
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#30,hungarian+dl,True,146,0.014930486679077148,12
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#32,hungarian+dl,True,183,0.020862102508544922,24
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#36,hungarian+dl,True,134,0.012802362442016602,18
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#45,hungarian+dl,True,41,0.004570484161376953,10
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#60,hungarian+dl,True,86,0.008779764175415039,14
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#7,hungarian+dl,True,67,0.007071256637573242,15
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#71,hungarian+dl,True,343,0.044981956481933594,23
sokoban_core/levels/letslogic_solved/0301_maps_after_all.txt#79,hungarian+dl,True,176,0.023102998733520508,16
sokoban_core/levels/letslogic_solved/0302_orange.txt#14,hungarian+dl,True,236,0.028653621673583984,26
sokoban_core/levels/letslogic_solved/0302_orange.txt#7,hungarian+dl,True,1364,0.1419994831085205,31
sokoban_core/levels/letslogic_solved/0302_orange.txt#9,hungarian+dl,True,837,0.13037633895874023,34
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#42,hungarian+dl,True,60485,9.863212823867798,32
sokoban_core/levels/letslogic_solved/0316_various.txt#20,hungarian+dl,True,6432,0.9542758464813232,51
sokoban_core/levels/letslogic_solved/0289_anomaly_3.txt#8,hungarian+dl,True,47356,9.781874179840088,40
sokoban_core/levels/letslogic_solved/0317_soko.txt#194,hungarian+dl,True,67,0.008975744247436523,11
sokoban_core/levels/letslogic_solved/0317_soko.txt#151,hungarian+dl,True,5782,0.6480979919433594,32
sokoban_core/levels/letslogic_solved/0091_flatland.txt#12,hungarian+dl,True,332354,60.79371690750122,82
sokoban_core/levels/letslogic_solved/0317_soko.txt#225,hungarian+dl,True,86,0.014622688293457031,9
sokoban_core/levels/letslogic_solved/0317_soko.txt#219,hungarian+dl,True,23551,3.378490447998047,40
sokoban_core/levels/letslogic_solved/0317_soko.txt#74,hungarian+dl,True,1071,0.127349853515625,18
sokoban_core/levels/letslogic_solved/0317_soko.txt#76,hungarian+dl,True,810,0.16059255599975586,11
sokoban_core/levels/letslogic_solved/0237_revenge_34.txt#62,hungarian+dl,True,161790,26.7697012424469,50
sokoban_core/levels/letslogic_solved/0317_soko.txt#209,hungarian+dl,True,60507,9.637738227844238,25
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#13,hungarian+dl,True,164,0.02084970474243164,22
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#22,hungarian+dl,True,601,0.07632565498352051,29
sokoban_core/levels/letslogic_solved/0317_soko.txt#235,hungarian+dl,True,31138,8.095245838165283,17
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#61,hungarian+dl,True,222,0.024749755859375,17
sokoban_core/levels/letslogic_solved/0319_revenge_37.txt#46,hungarian+dl,True,64518,10.984398126602173,67
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#78,hungarian+dl,True,7355,0.962172269821167,43
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#83,hungarian+dl,True,30,0.022090911865234375,8
sokoban_core/levels/letslogic_solved/0309_lined.txt#12,hungarian+dl,True,148951,26.439892530441284,41
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#71,hungarian+dl,True,77227,12.880460262298584,50
sokoban_core/levels/letslogic_solved/0336_guichard.txt#20,hungarian+dl,True,299,0.030727148056030273,15
sokoban_core/levels/letslogic_solved/0336_guichard.txt#8,hungarian+dl,True,10,0.0014159679412841797,5
sokoban_core/levels/letslogic_solved/0338_perfect.txt#277,hungarian+dl,True,40882,7.086833953857422,27
sokoban_core/levels/letslogic_solved/0338_perfect.txt#53,hungarian+dl,True,103,0.023818254470825195,7
sokoban_core/levels/letslogic_solved/0329_frantisek_pokorny.txt#36,hungarian+dl,True,105965,21.269286155700684,32
sokoban_core/levels/letslogic_solved/0339_revenge.txt#10,hungarian+dl,True,2272,0.48833131790161133,14
sokoban_core/levels/letslogic_solved/0347_microban_02_variations.txt#14,hungarian+dl,True,954,0.12089705467224121,16
sokoban_core/levels/letslogic_solved/0242_revenge_36.txt#98,hungarian+dl,True,344677,56.96402382850647,80
sokoban_core/levels/letslogic_solved/0348_microban_03_variations.txt#28,hungarian+dl,True,37,0.02077770233154297,8
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#47,hungarian+dl,True,506361,102.11474347114563,58
sokoban_core/levels/letslogic_solved/0355_miniatures_-_part_one_easy.txt#0,hungarian+dl,True,69,0.007853984832763672,10
sokoban_core/levels/letslogic_solved/0355_miniatures_-_part_one_easy.txt#3,hungarian+dl,True,1834,0.191359281539917,28
sokoban_core/levels/letslogic_solved/0171_serg_belyaev_05.txt#37,hungarian+dl,True,515095,102.92853832244873,54
sokoban_core/levels/letslogic_solved/0347_microban_02_variations.txt#26,hungarian+dl,True,115999,20.62406826019287,35
sokoban_core/levels/letslogic_solved/0358_magic_sokoban.txt#32,hungarian+dl,True,491,0.06020069122314453,15
sokoban_core/levels/letslogic_solved/0358_magic_sokoban.txt#35,hungarian+dl,True,253,0.024373769760131836,18
sokoban_core/levels/letslogic_solved/0358_magic_sokoban.txt#22,hungarian+dl,True,883,0.1654655933380127,12
sokoban_core/levels/letslogic_solved/0358_magic_sokoban.txt#52,hungarian+dl,True,3401,0.5378944873809814,24
sokoban_core/levels/letslogic_solved/0358_magic_sokoban.txt#62,hungarian+dl,True,647,0.07986855506896973,14
sokoban_core/levels/letslogic_solved/0358_magic_sokoban.txt#69,hungarian+dl,True,8737,1.4388043880462646,16
sokoban_core/levels/letslogic_solved/0359_magic_sokoban_2.txt#18,hungarian+dl,True,126,0.04065752029418945,13
sokoban_core/levels/letslogic_solved/0359_magic_sokoban_2.txt#2,hungarian+dl,True,25,0.003340005874633789,7
