level_id,heuristic,success,nodes,runtime,solution_len
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1337,hungarian+dl,False,633252,300.0012652873993,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#192,hungarian+dl,True,2748,6.885491609573364,19
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1354,hungarian+dl,False,283546,300.00186467170715,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#34,hungarian+dl,True,425396,211.45983600616455,36
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#140,hungarian+dl,False,217329,300.0000014305115,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1378,hungarian+dl,False,283775,300.00205183029175,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1419,hungarian+dl,False,202811,300.00068283081055,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1797,hungarian+dl,False,255411,300.00013184547424,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#206,hungarian+dl,False,144427,300.00338554382324,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1417,hungarian+dl,False,86806,300.0004954338074,-1
sokoban_core/levels/letslogic_solved/0206_sasquatch_10.txt#40,hungarian+dl,False,165863,300.00205183029175,-1
sokoban_core/levels/letslogic_solved/0206_sasquatch_10.txt#37,hungarian+dl,False,290074,300.0005192756653,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1759,hungarian+dl,False,214063,300.00131487846375,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#77,hungarian+dl,False,230922,300.0033462047577,-1
sokoban_core/levels/letslogic_solved/0206_sasquatch_10.txt#29,hungarian+dl,False,375116,300.0013735294342,-1
sokoban_core/levels/letslogic_solved/0205_microban_04.txt#98,hungarian+dl,False,118178,300.0000603199005,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#1424,hungarian+dl,False,235756,300.00258708000183,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#893,hungarian+dl,False,374428,300.00091886520386,-1
sokoban_core/levels/letslogic_solved/0207_sasquatch_11.txt#11,hungarian+dl,False,214993,300.0037980079651,-1
sokoban_core/levels/letslogic_solved/0207_sasquatch_11.txt#15,hungarian+dl,False,293199,300.0016417503357,-1
sokoban_core/levels/letslogic_solved/0211_revenge_14.txt#29,hungarian+dl,False,179406,300.00184869766235,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#921,hungarian+dl,False,327820,300.00051498413086,-1
sokoban_core/levels/letslogic_solved/0207_sasquatch_11.txt#24,hungarian+dl,False,371777,300.00065445899963,-1
sokoban_core/levels/letslogic_solved/0215_revenge_17.txt#16,hungarian+dl,False,516245,300.00013542175293,-1
sokoban_core/levels/letslogic_solved/0223_chuchubi_14.txt#25,hungarian+dl,False,208157,300.0014820098877,-1
sokoban_core/levels/letslogic_solved/0239_chuchubi_15.txt#29,hungarian+dl,False,139200,300.0016689300537,-1
sokoban_core/levels/letslogic_solved/0236_quagmire_2.txt#13,hungarian+dl,False,271666,300.0002796649933,-1
sokoban_core/levels/letslogic_solved/0218_symmetrixx.txt#12,hungarian+dl,False,403050,300.00079679489136,-1
sokoban_core/levels/letslogic_solved/0236_quagmire_2.txt#10,hungarian+dl,False,371675,300.0004675388336,-1
sokoban_core/levels/letslogic_solved/0215_revenge_17.txt#30,hungarian+dl,False,321715,300.0010986328125,-1
sokoban_core/levels/letslogic_solved/0204_svens_collection.txt#790,hungarian+dl,False,602520,300.6770920753479,-1
sokoban_core/levels/letslogic_solved/0240_payback_01.txt#6,hungarian+dl,False,395855,300.00060272216797,-1
sokoban_core/levels/letslogic_solved/0242_revenge_36.txt#25,hungarian+dl,False,1071558,300.0011429786682,-1
sokoban_core/levels/letslogic_solved/0244_payback_02.txt#16,hungarian+dl,False,238720,300.00034952163696,-1
sokoban_core/levels/letslogic_solved/0247_keas_collection.txt#20,hungarian+dl,False,446552,300.0000443458557,-1
sokoban_core/levels/letslogic_solved/0276_bruno_druille.txt#21,hungarian+dl,False,153139,300.0040900707245,-1
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#61,hungarian+dl,True,725371,235.5080120563507,40
sokoban_core/levels/letslogic_solved/0320_payback_03.txt#28,hungarian+dl,False,123203,300.0011320114136,-1
sokoban_core/levels/letslogic_solved/0282_marcus_palstra.txt#9,hungarian+dl,False,204676,300.0006844997406,-1
sokoban_core/levels/letslogic_solved/0321_chrysalis_collection_02.txt#4,hungarian+dl,False,191213,300.00015139579773,-1
sokoban_core/levels/letslogic_solved/0322_payback_04.txt#19,hungarian+dl,False,278196,300.00025057792664,-1
sokoban_core/levels/letslogic_solved/0320_payback_03.txt#7,hungarian+dl,False,208944,300.0000376701355,-1
sokoban_core/levels/letslogic_solved/0322_payback_04.txt#16,hungarian+dl,False,121789,300.0050935745239,-1
sokoban_core/levels/letslogic_solved/0322_payback_04.txt#11,hungarian+dl,False,204164,300.0001299381256,-1
sokoban_core/levels/letslogic_solved/0331_zbigniew_kornas.txt#9,hungarian+dl,False,287221,300.0012364387512,-1
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#132,hungarian+dl,False,215588,300.00167536735535,-1
sokoban_core/levels/letslogic_solved/0330_sokostation.txt#180,hungarian+dl,False,286117,300.0001816749573,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#118,hungarian+dl,False,262465,300.00286316871643,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#263,hungarian+dl,False,130467,300.0064480304718,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#246,hungarian+dl,False,231711,300.00040006637573,-1
sokoban_core/levels/letslogic_solved/0335_remodel_club.txt#42,hungarian+dl,False,731947,300.00011372566223,-1
sokoban_core/levels/letslogic_solved/0335_remodel_club.txt#2,hungarian+dl,False,647957,300.175164937973,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#164,hungarian+dl,False,471878,300.0000054836273,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#90,hungarian+dl,False,240209,300.0000584125519,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#88,hungarian+dl,False,562507,300.0004987716675,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#246,hungarian+dl,False,234884,300.0011057853699,-1
sokoban_core/levels/letslogic_solved/0338_perfect.txt#192,hungarian+dl,False,621179,300.0000877380371,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#56,hungarian+dl,False,122055,300.00465178489685,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#85,hungarian+dl,False,311733,300.0005066394806,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#239,hungarian+dl,False,305429,300.0032727718353,-1
sokoban_core/levels/letslogic_solved/0339_revenge.txt#149,hungarian+dl,False,438161,300.000141620636,-1
sokoban_core/levels/letslogic_solved/0340_sasquatch_12.txt#40,hungarian+dl,False,367355,300.00113344192505,-1
sokoban_core/levels/letslogic_solved/0343_mitija_1.txt#1,hungarian+dl,False,223865,300.0032835006714,-1
sokoban_core/levels/letslogic_solved/0343_mitija_1.txt#22,hungarian+dl,False,146917,300.0007255077362,-1
sokoban_core/levels/letslogic_solved/0343_mitija_1.txt#27,hungarian+dl,False,142293,300.00568652153015,-1
sokoban_core/levels/letslogic_solved/0344_payback_05.txt#27,hungarian+dl,False,226365,300.0003352165222,-1
sokoban_core/levels/letslogic_solved/0344_payback_05.txt#7,hungarian+dl,False,178866,300.0038540363312,-1
sokoban_core/levels/letslogic_solved/0347_microban_02_variations.txt#41,hungarian+dl,False,635120,300.000040769577,-1
sokoban_core/levels/letslogic_solved/0354_monde_variations.txt#41,hungarian+dl,False,259603,300.00479650497437,-1
sokoban_core/levels/letslogic_solved/0354_monde_variations.txt#81,hungarian+dl,False,689036,300.00059270858765,-1
sokoban_core/levels/letslogic_solved/0357_original_remixed.txt#32,hungarian+dl,False,150043,300.0003435611725,-1
sokoban_core/levels/letslogic_solved/0357_original_remixed.txt#16,hungarian+dl,False,309368,300.00470304489136,-1
sokoban_core/levels/letslogic_solved/0357_original_remixed.txt#43,hungarian+dl,False,314671,300.0005695819855,-1
sokoban_core/levels/letslogic_solved/0357_original_remixed.txt#17,hungarian+dl,False,335844,300.00014066696167,-1
sokoban_core/levels/letslogic_solved/0357_original_remixed.txt#49,hungarian+dl,False,166161,300.0011501312256,-1
sokoban_core/levels/letslogic_solved/0360_sasquatch_01_arranged.txt#9,hungarian+dl,False,231736,300.000004529953,-1
sokoban_core/levels/letslogic_solved/0362_sasquatch_03_arranged.txt#31,hungarian+dl,False,348411,300.00082421302795,-1
sokoban_core/levels/letslogic_solved/0362_sasquatch_03_arranged.txt#15,hungarian+dl,False,121366,300.0012557506561,-1
sokoban_core/levels/letslogic_solved/0365_sasquatch_06_arranged.txt#17,hungarian+dl,False,135692,300.0062062740326,-1
sokoban_core/levels/letslogic_solved/0409_dushi_03.txt#27,hungarian+dl,False,156342,300.001779794693,-1
sokoban_core/levels/letslogic_solved/0404_dushi_02.txt#35,hungarian+dl,False,95597,300.00005888938904,-1
sokoban_core/levels/letslogic_solved/0402_payback_06.txt#23,hungarian+dl,False,124572,300.0068619251251,-1
sokoban_core/levels/letslogic_solved/0402_payback_06.txt#22,hungarian+dl,False,190032,300.00003957748413,-1
sokoban_core/levels/letslogic_solved/0404_dushi_02.txt#16,hungarian+dl,False,322042,300.000696182251,-1
sokoban_core/levels/letslogic_solved/0404_dushi_02.txt#15,hungarian+dl,False,383950,300.0000355243683,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#91,hungarian+dl,False,184568,300.0054109096527,-1
sokoban_core/levels/letslogic_solved/0443_p_emysl_z_ka.txt#0,hungarian+dl,True,83,0.017048358917236328,67
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#160,hungarian+dl,False,254360,300.00148606300354,-1
sokoban_core/levels/letslogic_solved/0411_spiros_02.txt#55,hungarian+dl,False,576811,300.00003814697266,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#50,hungarian+dl,False,179245,300.0011520385742,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#51,hungarian+dl,False,203968,300.0023515224457,-1
sokoban_core/levels/letslogic_solved/0413_spiros_04.txt#46,hungarian+dl,False,181884,300.0038433074951,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#142,hungarian+dl,False,472956,300.0013852119446,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#128,hungarian+dl,False,132575,300.00658559799194,-1
sokoban_core/levels/letslogic_solved/0412_spiros_03.txt#111,hungarian+dl,False,303087,300.00087547302246,-1
sokoban_core/levels/letslogic_solved/0414_spiros_05.txt#133,hungarian+dl,False,287351,300.00039172172546,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#149,hungarian+dl,False,662881,300.0000443458557,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#152,hungarian+dl,False,711304,300.0007224082947,-1
sokoban_core/levels/letslogic_solved/0415_spiros_06.txt#33,hungarian+dl,False,83283,300.0093672275543,-1
sokoban_core/levels/letslogic_solved/0420_payback_07.txt#0,hungarian+dl,False,302762,300.0002875328064,-1
sokoban_core/levels/letslogic_solved/0420_payback_07.txt#1,hungarian+dl,False,195625,300.0001435279846,-1
sokoban_core/levels/letslogic_solved/0421_payback_08.txt#18,hungarian+dl,False,135901,300.0001320838928,-1
sokoban_core/levels/letslogic_solved/0422_primus_gradus_ad_olympo.txt#90,hungarian+dl,False,295824,300.00182819366455,-1
sokoban_core/levels/letslogic_solved/0421_payback_08.txt#25,hungarian+dl,False,369651,300.00325632095337,-1
sokoban_core/levels/letslogic_solved/0425_spiros_07.txt#156,hungarian+dl,False,319062,300.0003197193146,-1
sokoban_core/levels/letslogic_solved/0425_spiros_07.txt#50,hungarian+dl,False,178937,300.0025019645691,-1
sokoban_core/levels/letslogic_solved/0422_primus_gradus_ad_olympo.txt#102,hungarian+dl,False,158455,300.000061750412,-1
sokoban_core/levels/letslogic_solved/0425_spiros_07.txt#74,hungarian+dl,False,74049,300.00057101249695,-1
sokoban_core/levels/letslogic_solved/0421_payback_08.txt#8,hungarian+dl,False,181075,300.0022060871124,-1
sokoban_core/levels/letslogic_solved/0424_arrangements.txt#1,hungarian+dl,False,655406,300.0008502006531,-1
sokoban_core/levels/letslogic_solved/0425_spiros_07.txt#104,hungarian+dl,False,732122,300.0000548362732,-1
sokoban_core/levels/letslogic_solved/0425_spiros_07.txt#147,hungarian+dl,False,514196,300.00088334083557,-1
sokoban_core/levels/letslogic_solved/0434_banja_koviljaca.txt#10,hungarian+dl,False,118837,300.00413751602173,-1
sokoban_core/levels/letslogic_solved/0429_chrysalis_collection_05.txt#29,hungarian+dl,False,153630,300.00182485580444,-1
sokoban_core/levels/letslogic_solved/0435_still_more.txt#18,hungarian+dl,False,255273,300.0010666847229,-1
sokoban_core/levels/letslogic_solved/0436_albe.txt#38,hungarian+dl,False,119698,300.0009002685547,-1
sokoban_core/levels/letslogic_solved/0436_albe.txt#26,hungarian+dl,False,197909,300.00034284591675,-1
sokoban_core/levels/letslogic_solved/0436_albe.txt#20,hungarian+dl,False,557982,300.0001492500305,-1
sokoban_core/levels/letslogic_solved/0451_dushi_04.txt#16,hungarian+dl,False,326583,300.00029039382935,-1
sokoban_core/levels/letslogic_solved/0449_sokoman_4.txt#30,hungarian+dl,False,195084,300.0024447441101,-1
